id,web_name,full_name,team,team_short,pos,price,selected_by_percent,status,chance_next,news,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,ep_this,ep_next,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,penalties_order,corners_order,freekicks_order
28,Martinez,Emiliano Martínez Romero,Chelsea,CHE,GKP,5.0,5.0,a,,,7,1.8,2.3,270,3,0,0,0,7,0,0,15,0,54,0,0.00,0.01,0.01,4.84,99.4,20.0,0.0,11.9,1.8,1.8,0,0,8147,22255,,,
419,Martinez,Lisandro Martínez,Man Utd,MUN,DEF,5.0,1.3,a,100,,6,1.5,2.0,270,3,0,0,0,5,0,0,0,0,23,16,0.06,0.14,0.20,4.17,33.8,2.1,3.0,3.9,1.5,1.5,0,0,4499,3072,,,
99,Milambo,Antoni Milambo,Brentford,BRE,MID,5.0,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,8,10,,,
287,Millar,Liam Millar,Hull City,HUL,MID,5.0,0.0,u,0,Has joined Birmingham on loan for the rest of the season,6,1.5,3.0,50,0,1,0,0,0,1,0,0,0,26,4,0.58,0.00,0.58,0.87,36.0,1.1,15.0,5.2,0.0,0.0,0,0,0,453,,,
523,Moore,Mikey Moore,Spurs,TOT,MID,5.0,0.1,u,0,Has joined FC Köln on loan for the rest of the season,3,0.8,1.5,89,1,0,0,0,4,0,0,0,0,11,3,0.40,0.02,0.42,3.26,14.2,6.3,56.0,7.5,0.0,0.0,0,0,0,760,,,
470,Morato,Felipe Rodrigues da Silva,Nott'm Forest,NFO,DEF,5.0,0.0,u,0,Has joined West Ham on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,172,,,
563,Morita,Hidemasa Morita,Hull City,HUL,MID,5.0,0.0,i,0,Calf injury - Expected back 11 Oct,1,0.2,1.0,45,1,0,0,0,0,0,0,0,0,6,3,0.00,0.00,0.00,1.09,11.0,13.4,0.0,2.4,0.0,0.0,0,0,5,212,,,
645,Mouzakitis,Christos Mouzakitis,Hull City,HUL,MID,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,85,42,,,
334,Muharemović,Tarik Muharemović,Leeds,LEE,DEF,5.0,3.9,a,,,14,3.5,4.7,270,3,0,0,1,2,0,0,0,0,52,39,0.09,0.02,0.11,4.52,96.4,2.2,21.0,11.9,3.5,3.5,0,0,6698,6916,,,
551,N.Angulo,Nilson Angulo,Sunderland,SUN,MID,5.0,0.1,a,,,12,3.0,3.0,254,4,1,0,1,3,1,0,0,0,54,20,0.15,0.12,0.27,3.81,48.6,25.7,32.0,10.6,3.0,3.0,0,0,302,800,,,1
469,N.Williams,Neco Williams,Nott'm Forest,NFO,DEF,5.0,8.4,a,,,17,4.2,4.2,360,4,0,1,1,4,0,0,0,1,66,27,0.32,0.40,0.72,4.10,61.0,42.0,16.0,11.9,4.2,4.2,0,0,26740,14056,,2,3
309,Núñez,Marcelino Núñez,Ipswich Town,IPS,MID,5.0,0.1,a,,,6,1.5,3.0,140,2,0,0,0,4,0,0,0,0,32,21,0.03,0.05,0.08,3.48,24.6,19.4,6.0,5.0,1.5,1.5,0,0,99,699,,3,1
600,Osman,Ibrahim Osman,Brighton,BHA,MID,5.0,0.0,a,,,3,0.8,1.0,40,0,0,0,0,1,0,0,0,0,15,4,0.05,0.07,0.12,0.32,7.2,16.7,6.0,3.0,0.8,0.8,0,0,58,77,,,
619,Palacios,Exequiel Palacios,Ipswich Town,IPS,MID,5.0,0.0,a,,,9,3.0,3.0,195,2,0,0,0,6,0,0,0,0,49,38,0.00,0.07,0.07,3.23,27.4,34.5,2.0,6.4,3.0,3.0,0,0,543,258,,,
408,Phillips,Kalvin Phillips,Man City,MCI,MID,5.0,0.0,u,0,Has joined Sheffield United on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,17,,,
348,Piroe,Joël Piroe,Leeds,LEE,FWD,5.0,0.1,u,0,Has joined West Ham United on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,380,3,,
202,Richards,Chris Richards,Crystal Palace,CRY,DEF,5.0,0.6,a,,,6,1.5,1.5,360,4,0,0,0,11,1,0,0,0,19,44,0.08,0.06,0.14,8.15,86.4,1.3,24.0,11.1,1.5,1.5,0,0,711,2761,,,
500,Romero,Cristian Romero,Spurs,TOT,DEF,5.0,0.1,u,0,Has joined Atletico Madrid permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,281,,,
183,Rudoni,Jack Rudoni,Coventry City,COV,MID,5.0,0.1,a,100,,8,2.0,2.0,224,3,0,0,1,4,0,0,0,0,35,21,0.83,0.91,1.74,3.64,26.8,60.0,54.0,14.1,2.0,2.0,0,0,160,518,,5,1
587,Rulli,Gerónimo Rulli,Man City,MCI,GKP,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,61,68,,,
558,Schlager,Xaver Schlager,Nott'm Forest,NFO,MID,5.0,0.1,a,,,11,2.8,2.8,286,3,0,0,1,4,1,0,0,0,54,42,0.14,0.08,0.22,3.76,33.0,4.0,10.0,4.8,2.8,2.8,0,0,803,375,,3,
446,Schär,Fabian Schär,Newcastle,NEW,DEF,5.0,0.2,a,100,,1,0.2,1.0,1,0,0,0,0,1,0,0,0,0,-1,0,0.00,0.00,0.00,0.79,0.0,0.0,0.0,0.0,0.2,0.2,0,0,487,648,,,2
467,Sels,Matz Sels,Nott'm Forest,NFO,GKP,5.0,1.5,a,,,12,3.0,3.0,360,4,0,0,1,4,0,0,9,0,57,0,0.00,0.01,0.01,4.10,33.2,0.0,0.0,3.3,3.0,3.0,0,0,9839,2973,,,
566,Silva,António João Pereira de Albuquerque Tavares da Silva,Bournemouth,BOU,DEF,5.0,0.4,a,,,10,2.5,2.5,360,4,0,0,0,7,1,0,0,0,22,41,0.85,0.27,1.12,5.30,73.8,3.3,30.0,10.7,2.5,2.5,0,0,623,1606,,,
195,Simms,Ellis Simms,Coventry City,COV,FWD,5.0,0.7,a,,,3,0.8,1.5,88,1,0,0,0,3,0,0,0,0,10,3,0.30,0.01,0.31,2.55,7.6,22.3,37.0,6.7,0.8,0.8,0,0,1084,3976,,,
576,Stroud,Elliot Stroud,Hull City,HUL,MID,5.0,0.1,a,,,7,1.8,1.8,249,4,0,0,2,1,1,0,0,0,17,20,0.06,0.05,0.11,4.32,8.4,20.9,11.0,3.6,1.8,1.8,0,0,198,304,,,
328,Struijk,Pascal Struijk,Brighton,BHA,DEF,5.0,0.2,a,100,,2,0.5,1.0,13,0,0,0,0,0,0,0,0,0,7,4,0.00,0.01,0.01,0.22,0.2,0.1,0.0,0.0,0.5,0.5,0,0,275,910,,,
597,Suzuki,Zion Suzuki,Aston Villa,AVL,GKP,5.0,1.8,a,,,14,3.5,4.7,270,3,0,0,1,3,0,0,10,3,63,0,0.00,0.01,0.01,3.89,40.8,0.0,0.0,4.1,3.5,3.5,0,0,6133,6242,,,
120,Svoboda,Michael Svoboda,Brighton,BHA,DEF,5.0,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,242,348,,,
319,Szmodics,Sam Szmodics,Ipswich Town,IPS,MID,5.0,0.0,u,0,Has joined Derby County on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,22,,,
445,Thiaw,Malick Thiaw,Newcastle,NEW,DEF,5.0,2.2,a,,,8,2.0,2.7,270,3,0,0,1,4,0,0,0,0,25,21,0.00,0.07,0.07,5.47,52.2,14.0,2.0,6.8,2.0,2.0,0,0,7314,5616,,,
194,Thomas-Asante,Brandon Thomas-Asante,Coventry City,COV,FWD,5.0,0.8,a,,,5,1.2,1.2,137,1,0,0,0,6,0,0,0,0,27,11,0.21,0.05,0.26,3.88,8.0,3.4,4.0,1.6,1.2,1.2,0,0,2958,3939,4,,
644,Timber,Quinten Timber,Crystal Palace,CRY,MID,5.0,0.0,a,,,6,3.0,3.0,163,2,0,0,0,5,0,0,0,0,32,22,0.12,0.03,0.15,4.25,4.2,0.2,1.0,0.5,3.0,3.0,0,0,572,182,,,
385,Trafford,James Trafford,Leeds,LEE,GKP,5.0,5.4,a,,,15,3.8,5.0,270,3,0,0,1,2,0,0,11,2,66,0,0.00,0.00,0.00,4.52,91.8,0.0,0.0,9.2,3.8,3.8,0,0,7050,11034,,,
227,Travers,Mark Travers,Everton,EVE,GKP,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,209,170,,,
76,Tóth.A,Alex Tóth,Bournemouth,BOU,MID,5.0,0.0,a,,,1,0.2,1.0,15,0,0,0,0,2,0,0,0,0,5,2,0.00,0.00,0.00,0.31,2.8,0.6,0.0,0.3,0.2,0.2,0,0,22,46,,,
225,Uche,Christantus Uche,Crystal Palace,CRY,FWD,5.0,0.0,u,0,has returned to Getafe CF,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,,
433,Ugarte,Manuel Ugarte Ribeiro,Man Utd,MUN,MID,5.0,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,14,,,
503,Van de Ven,Micky van de Ven,Spurs,TOT,DEF,5.0,3.9,a,100,,15,3.8,5.0,270,3,0,0,2,2,1,0,0,3,62,23,0.57,0.04,0.61,2.75,36.6,3.3,14.0,5.4,3.8,3.8,0,0,12011,6128,,,
637,Vaz,Robinio Vaz,Hull City,HUL,FWD,5.0,0.1,a,,,1,0.5,1.0,8,0,0,0,0,0,0,0,0,0,3,1,0.00,0.00,0.00,0.18,0.0,0.0,0.0,0.0,0.5,0.5,0,0,2013,463,,,
504,Vuskovic,Luka Vušković,Brighton,BHA,DEF,5.0,3.2,a,,,24,6.0,6.0,347,4,1,0,2,5,0,0,0,2,71,31,0.46,0.07,0.53,6.82,91.4,14.6,57.0,16.3,6.0,6.0,0,0,10871,10343,,,
133,Watson,Tom Watson,Brighton,BHA,MID,5.0,0.0,u,0,Has joined Leicester City on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,5,,,
130,Wieffer,Mats Wieffer,Brighton,BHA,DEF,5.0,0.2,i,0,Knee injury - Unknown return date,7,1.8,3.5,156,2,0,0,1,4,0,0,0,1,38,15,0.12,0.13,0.25,3.18,37.0,35.5,10.0,8.3,0.0,0.0,0,0,20,2951,,,
460,Willock,Joe Willock,Newcastle,NEW,MID,5.0,0.5,a,,,11,2.8,3.7,166,2,1,0,1,3,0,0,0,0,34,8,0.52,0.20,0.72,3.57,44.4,20.4,28.0,8.5,2.8,2.8,0,0,2321,2139,,,
636,Ángel,Manuel Ángel Morán Ibáñez,Fulham,FUL,MID,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,26,28,,,
546,Adingra,Simon Adingra,Sunderland,SUN,MID,4.9,0.0,u,0,Has joined Ajax on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,270,,,
77,Adli,Amine Adli,Bournemouth,BOU,MID,4.9,0.0,i,0,Calf injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,11,104,,,
243,Alcaraz,Carlos Alcaraz Durán,Everton,EVE,MID,4.9,0.1,a,,,1,0.2,0.5,5,0,0,0,0,0,1,0,0,0,5,3,0.05,0.02,0.07,0.04,5.0,0.8,25.0,2.7,0.2,0.2,0,-1,161,387,,,
535,Alderete,Omar Alderete,Sunderland,SUN,DEF,4.9,0.3,a,100,,1,0.2,1.0,23,0,0,0,0,1,0,0,0,0,2,0,0.00,0.01,0.01,0.10,0.0,0.6,0.0,0.0,0.2,0.2,0,-1,106,1544,,,
2,Arrizabalaga,Kepa Arrizabalaga Revuelta,Arsenal,ARS,GKP,4.9,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,61,225,,,
131,Baleba,Carlos Baleba,Man Utd,MUN,MID,4.9,0.1,i,0,Ankle injury - Expected back 19 Sep,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,224,762,,,
532,Ballard,Daniel Ballard,Sunderland,SUN,DEF,4.9,3.0,a,,,12,3.0,3.0,360,4,0,0,1,5,2,0,0,0,43,35,0.17,0.16,0.33,5.84,66.8,12.7,15.0,9.4,3.0,3.0,0,-1,2877,15747,,,
559,Bamba,Aladji Bamba,Newcastle,NEW,MID,4.9,0.1,a,,,1,0.2,1.0,14,0,0,0,0,1,0,0,0,0,5,2,0.00,0.00,0.00,1.04,4.0,0.0,0.0,0.4,0.2,0.2,0,-1,123,381,,,
265,Berge,Sander Berge,Fulham,FUL,MID,4.9,0.3,a,,,8,2.0,2.0,273,3,0,0,1,5,0,0,0,0,51,17,0.03,0.34,0.37,6.18,22.8,53.9,9.0,8.6,2.0,2.0,0,-1,711,1083,,,
448,Burn,Dan Burn,Newcastle,NEW,DEF,4.9,0.9,i,0,Ankle injury - Expected back 14 Sep,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,78,4492,,,
203,Canvot,Jaydee Canvot,Crystal Palace,CRY,DEF,4.9,0.2,a,,,2,0.5,0.7,270,3,0,0,0,8,0,0,0,0,12,24,0.05,0.01,0.06,6.47,63.2,8.1,5.0,7.6,0.5,0.5,0,-1,97,1560,,,
583,Chavarria,Pep Chavarría,Chelsea,CHE,DEF,4.9,0.2,a,,,4,1.0,1.0,118,0,0,0,0,1,0,0,0,0,10,7,0.00,0.03,0.03,1.45,11.2,2.5,6.0,2.0,1.0,1.0,0,-1,170,657,,,
149,Colwill,Levi Samuels Colwill,Chelsea,CHE,DEF,4.9,1.0,a,,,2,0.5,0.7,251,3,0,0,0,6,1,0,0,0,16,19,0.01,0.04,0.05,4.02,19.2,2.0,7.0,2.9,0.5,0.5,0,-1,782,7854,,,
417,Dalot,Diogo Dalot Teixeira,Man Utd,MUN,DEF,4.9,1.8,a,,,6,1.5,1.5,256,3,0,0,0,3,1,0,0,0,35,14,0.18,0.18,0.36,3.08,28.8,76.2,39.0,14.5,1.5,1.5,0,-1,1474,6301,,,
103,Dasilva,Josh Dasilva,Brentford,BRE,MID,4.9,0.0,i,0,Hamstring injury - Expected back 10 Oct,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,3,115,,,
487,Dominguez,Nicolás Domínguez,Nott'm Forest,NFO,MID,4.9,0.1,a,,,1,0.2,1.0,1,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.2,0.0,0.0,0.0,0.2,0.2,0,-1,88,269,,,
218,Doucouré,Cheick Doucouré,Crystal Palace,CRY,MID,4.9,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,100,324,,,
187,Eccles,Josh Eccles,Coventry City,COV,MID,4.9,0.0,i,0,Unspecified injury - Expected back 12 Oct,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,6,125,,,
407,Echeverri,Claudio Echeverri,Man City,MCI,MID,4.9,0.0,u,0,Has joined Benfica on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,64,,,
374,Endo,Endo Wataru,Liverpool,LIV,MID,4.9,0.1,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,146,380,,,
571,Florentino,Florentino Ibrain Morris Luís,Ipswich Town,IPS,MID,4.9,0.1,a,100,,1,0.2,1.0,13,0,0,0,0,0,0,0,0,0,8,2,0.00,0.01,0.01,0.27,0.0,0.0,0.0,0.0,0.2,0.2,0,-1,58,231,,,
72,Gannon-Doak,Ben Gannon-Doak,Bournemouth,BOU,MID,4.9,0.1,a,,,3,0.8,1.0,10,0,0,0,0,1,0,0,0,0,12,7,0.12,0.03,0.15,0.35,2.2,0.6,7.0,1.0,0.8,0.8,0,-1,113,298,,,
359,Gomez,Joe Gomez,Liverpool,LIV,DEF,4.9,0.0,d,75,Muscular injury - 75% chance of playing,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,14,58,,,
522,Gray,Archie Gray,Spurs,TOT,MID,4.9,0.2,a,,,7,1.8,2.3,236,3,0,0,1,4,0,0,0,0,37,22,0.09,0.04,0.13,4.99,8.0,4.8,0.0,1.3,1.8,1.8,-1,-1,562,779,,,
184,Grimes,Matt Grimes,Coventry City,COV,MID,4.9,0.1,a,,,8,2.0,2.0,353,4,0,0,0,9,0,0,0,0,45,28,0.10,0.07,0.17,7.32,46.2,26.9,3.0,7.6,2.0,2.0,-1,-1,209,736,3,1,
101,Henderson,Jordan Henderson,Chelsea,CHE,MID,4.9,0.0,i,0,Wrist injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,16,216,,,
574,Hjertø-Dahl,Jens Hjertø-Dahl,Hull City,HUL,MID,4.9,0.1,a,,,1,0.2,1.0,8,0,0,0,0,0,0,0,0,0,4,1,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.2,0.2,0,-1,97,312,,,
488,I.Sangaré,Ibrahim Sangaré,Nott'm Forest,NFO,MID,4.9,0.5,a,100,,3,0.8,1.5,98,1,0,0,0,1,0,0,0,0,12,8,0.09,0.02,0.11,0.56,17.8,13.0,3.0,3.4,0.8,0.8,0,-1,511,1702,,,
434,J.Fletcher,Jack Fletcher,Man Utd,MUN,MID,4.9,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,25,59,,,
219,J.Rak-Sakyi,Jesurun Rak-Sakyi,Crystal Palace,CRY,MID,4.9,0.0,u,0,has joined  Kasimpasa on loan for the rest of the seaon.,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,60,,,
456,J.Ramsey,Jacob Ramsey,Newcastle,NEW,MID,4.9,0.4,a,,,7,1.8,2.3,69,0,1,0,0,1,1,0,0,0,26,11,0.17,0.16,0.33,1.92,40.4,6.3,21.0,6.7,1.8,1.8,0,-1,1425,1356,,,
343,James,Daniel James,Leeds,LEE,MID,4.9,0.1,a,,,1,0.2,1.0,22,0,0,0,0,0,0,0,0,0,2,2,0.24,0.01,0.25,0.93,0.0,1.1,12.0,1.1,0.2,0.2,-1,-1,215,423,,,
435,Lacey,Shea Lacey,Man Utd,MUN,MID,4.9,0.1,a,,,1,0.2,1.0,10,0,0,0,0,0,0,0,0,0,3,1,0.00,0.00,0.00,0.00,0.2,0.6,0.0,0.1,0.2,0.2,0,-1,64,243,,,
412,Lammens,Senne Lammens,Man Utd,MUN,GKP,4.9,11.0,a,,,7,1.8,1.8,360,4,0,0,0,7,0,0,10,0,36,0,0.00,0.00,0.00,5.18,79.0,0.0,0.0,7.9,1.8,1.8,-1,-1,5971,44386,,,
213,Lerma,Jefferson Lerma Solís,Crystal Palace,CRY,MID,4.9,0.1,a,,,1,0.2,1.0,6,0,0,0,0,1,0,0,0,0,3,1,0.00,0.00,0.00,0.48,0.0,0.0,0.0,0.0,0.2,0.2,0,-1,65,285,,,
450,Livramento,Tino Livramento,Newcastle,NEW,DEF,4.9,0.1,a,100,,1,0.2,1.0,1,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.02,0.2,0.0,0.0,0.0,0.2,0.2,0,-1,1014,267,,,
339,Longstaff,Sean Longstaff,Leeds,LEE,MID,4.9,0.1,a,,,1,0.2,1.0,8,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.07,0.0,0.2,0.0,0.0,0.2,0.2,0,-1,139,432,,3,3
217,M.França,Matheus França de Oliveira,Crystal Palace,CRY,MID,4.9,0.0,u,0,Has joined Alverca on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,311,,,
418,Maguire,Harry Maguire,Man Utd,MUN,DEF,4.9,10.4,a,,,8,2.0,2.0,360,4,0,1,0,7,2,0,0,0,33,26,0.19,0.43,0.62,5.18,59.4,31.4,27.0,11.8,2.0,2.0,0,-1,5617,43231,,,
351,Mamardashvili,Giorgi Mamardashvili,Liverpool,LIV,GKP,4.9,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,126,594,,,
310,Matusiwa,Azor Matusiwa,Ipswich Town,IPS,MID,4.9,0.0,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,20,13,,,
324,Mehmeti,Anis Mehmeti,Ipswich Town,IPS,MID,4.9,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,11,132,,,
3,Meslier,Illan Meslier,Arsenal,ARS,GKP,4.9,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,31,81,,,
63,Milosavljević,Veljko Milosavljevic,Bournemouth,BOU,DEF,4.9,0.0,i,0,Thigh injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,16,34,,,
410,Monga,Jeremy Monga,Man City,MCI,MID,4.9,0.0,u,0,Has joined Swansea City on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,49,,,
547,Mundle,Romaine Mundle,Sunderland,SUN,MID,4.9,0.0,i,0,Knee injury - Unknown return date,1,0.2,1.0,1,0,0,0,0,0,0,0,0,0,2,1,0.17,0.00,0.17,0.09,8.0,0.1,17.0,2.5,0.0,0.0,0,-1,7,57,,,
375,Nyoni,Trey Nyoni,Liverpool,LIV,MID,4.9,0.0,a,,,2,0.5,1.0,19,0,0,0,0,0,0,0,0,0,6,5,0.00,0.00,0.00,0.22,6.6,2.3,0.0,0.9,0.5,0.5,0,-1,62,223,,,
21,Nørgaard,Christian Nørgaard,Everton,EVE,MID,4.9,0.0,i,0,Groin injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,17,292,,,
232,O'Brien,Jake O'Brien,Everton,EVE,DEF,4.9,0.3,a,,,1,0.2,1.0,15,0,0,0,0,0,0,0,0,0,2,1,0.00,0.00,0.00,0.26,0.0,0.0,0.0,0.0,0.2,0.2,0,-1,333,973,,,
314,Ogbene,Chiedozie Ogbene,Ipswich Town,IPS,MID,4.9,0.0,u,0,Has joined Lincoln City on loan until January,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,63,,,
48,Onana,Amadou Onana,Aston Villa,AVL,MID,4.9,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,27,89,,,
104,Onyeka,Frank Onyeka,Coventry City,COV,MID,4.9,0.1,a,,,6,1.5,2.0,224,3,0,0,0,7,0,0,0,0,24,19,0.03,0.02,0.05,5.21,4.0,2.0,0.0,0.6,1.5,1.5,0,-1,146,486,,,
518,P.M.Sarr,Pape Matar Sarr,Spurs,TOT,MID,4.9,0.1,u,0,Has joined Juventus on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,946,,,
442,Pope,Nick Pope,Newcastle,NEW,GKP,4.9,1.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,727,2353,,,
548,Rigg,Chris Rigg,Sunderland,SUN,MID,4.9,0.0,a,,,2,0.5,1.0,17,0,0,0,0,1,0,0,0,0,6,1,0.00,0.00,0.00,0.44,0.0,0.3,0.0,0.0,0.5,0.5,0,-1,22,175,,,
529,Roefs,Robin Roefs,Sunderland,SUN,GKP,4.9,2.8,a,,,11,2.8,2.8,360,4,0,0,1,5,0,0,5,0,49,0,0.00,0.00,0.00,5.84,31.8,0.0,0.0,3.2,2.8,2.8,-1,-1,841,14034,,,
246,Röhl,Merlin Röhl,Everton,EVE,MID,4.9,0.0,a,,,6,1.5,2.0,249,3,0,0,1,2,1,0,0,0,35,24,0.00,0.20,0.20,4.52,26.6,32.1,2.0,6.1,1.5,1.5,-1,-1,119,371,,,
