id,web_name,full_name,team,team_short,pos,price,selected_by_percent,status,chance_next,news,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,ep_this,ep_next,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,penalties_order,corners_order,freekicks_order
141,Jörgensen,Filip Jörgensen,Chelsea,CHE,GKP,5.0,0.0,u,0,Has joined RC Strasbourg on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,27,,,
214,Kamada,Daichi Kamada,Crystal Palace,CRY,MID,5.0,0.3,a,,,10,3.3,3.3,268,3,0,1,0,8,1,0,0,0,67,27,0.05,0.30,0.35,6.34,38.0,32.1,7.0,7.7,3.3,3.3,0,0,1754,541,,3,
47,Kamara,Boubacar Kamara,Aston Villa,AVL,MID,5.0,0.3,a,100,,7,2.3,2.3,270,3,0,0,1,5,0,0,0,0,42,25,0.00,0.10,0.10,5.38,21.8,17.0,0.0,3.9,2.3,2.3,0,0,744,726,,,
293,Kamara,Abu Kamara,Hull City,HUL,MID,5.0,0.0,u,0,Has joined Portsmouth permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,12,,,
82,Kelleher,Caoimhín Kelleher,Brentford,BRE,GKP,5.0,6.9,a,,,11,3.7,3.7,270,3,0,0,1,2,0,0,7,0,51,0,0.00,0.01,0.01,3.74,40.8,0.0,0.0,4.0,3.7,3.7,0,0,6286,7848,,,
588,Khalaili,Anan Khalaili,Crystal Palace,CRY,DEF,5.0,0.1,a,,,6,2.0,2.0,199,2,0,0,0,5,1,0,0,0,27,33,0.74,0.17,0.91,5.42,50.4,28.0,7.0,8.6,2.0,2.0,0,0,1044,324,,,
381,Koumas,Lewis Koumas,Liverpool,LIV,MID,5.0,0.0,a,,,2,0.7,1.0,13,0,0,0,0,0,0,0,0,0,7,1,0.03,0.00,0.03,0.58,1.2,0.5,7.0,0.9,0.7,0.7,0,0,40,63,,,
435,Lacey,Shea Lacey,Man Utd,MUN,MID,5.0,0.1,a,,,1,0.3,1.0,10,0,0,0,0,0,0,0,0,0,3,1,0.00,0.00,0.00,0.00,0.2,0.6,0.0,0.1,0.3,0.3,0,0,42,109,,,
412,Lammens,Senne Lammens,Man Utd,MUN,GKP,5.0,13.4,a,,,3,1.0,1.5,180,2,0,0,0,4,0,0,5,0,18,0,0.00,0.00,0.00,3.07,47.2,0.0,0.0,4.7,1.0,1.0,0,0,2596,29859,,,
635,Larsson,Hugo Larsson,Fulham,FUL,MID,5.0,0.0,a,,,1,1.0,1.0,11,0,0,0,0,0,0,0,0,0,3,1,0.13,0.22,0.35,0.00,0.0,0.0,0.0,0.0,1.5,1.5,0,0,79,16,,,
161,Lavia,Roméo Lavia,Chelsea,CHE,MID,5.0,0.2,a,,,8,2.7,4.0,131,2,1,0,0,4,1,0,0,0,40,16,0.75,0.03,0.78,2.31,52.6,22.7,66.0,14.2,2.7,2.7,0,0,1532,478,,,
267,Lukić,Saša Lukić,Ipswich Town,IPS,MID,5.0,0.1,a,,,8,2.7,2.7,252,3,0,1,0,7,1,0,0,0,46,21,0.02,0.06,0.08,5.26,40.8,26.7,4.0,7.1,2.7,2.7,0,0,153,235,,4,
418,Maguire,Harry Maguire,Man Utd,MUN,DEF,5.0,13.9,a,,,5,1.7,2.5,180,2,0,1,0,4,0,0,0,0,28,9,0.07,0.41,0.48,3.07,32.6,30.1,25.0,8.8,1.7,1.7,0,0,3738,41364,,,
168,Marc Guiu,Marc Guiu Paz,Chelsea,CHE,FWD,5.0,0.3,u,0,Has joined RB Leipzig permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2347,,,
196,Markelo,Jahnoah Markelo,Coventry City,COV,FWD,5.0,0.0,u,0,Has joined Shabab Al-Ahli Dubai permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,34,,,
28,Martinez,Emiliano Martínez Romero,Chelsea,CHE,GKP,5.0,4.6,a,,,2,0.7,2.0,90,1,0,0,0,3,0,0,4,0,18,0,0.00,0.01,0.01,1.41,36.2,20.0,0.0,5.6,0.7,0.7,0,0,16376,6379,,,
419,Martinez,Lisandro Martínez,Man Utd,MUN,DEF,5.0,1.2,a,100,,1,0.3,1.0,90,1,0,0,0,2,0,0,0,0,2,0,0.03,0.06,0.09,2.06,4.8,1.8,3.0,1.0,0.3,0.3,0,0,892,1802,,,
310,Matusiwa,Azor Matusiwa,Ipswich Town,IPS,MID,5.0,0.0,i,0,Muscular injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,7,,,
99,Milambo,Antoni Milambo,Brentford,BRE,MID,5.0,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,7,,,
287,Millar,Liam Millar,Hull City,HUL,MID,5.0,0.1,u,0,Has joined Birmingham on loan for the rest of the season,6,2.0,3.0,50,0,1,0,0,0,1,0,0,0,26,4,0.58,0.00,0.58,0.87,36.0,1.1,15.0,5.2,0.0,0.0,0,0,0,743,,,
63,Milosavljević,Veljko Milosavljevic,Bournemouth,BOU,DEF,5.0,0.0,i,0,Unspecified injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,32,,,
523,Moore,Mikey Moore,Spurs,TOT,MID,5.0,0.1,u,0,Has joined FC Köln on loan for the rest of the season,3,1.0,1.5,89,1,0,0,0,4,0,0,0,0,11,3,0.40,0.02,0.42,3.26,14.2,6.3,56.0,7.5,0.0,0.0,0,0,0,1485,,,
470,Morato,Felipe Rodrigues da Silva,Nott'm Forest,NFO,DEF,5.0,0.0,u,0,Has joined West Ham on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,281,,,
563,Morita,Hidemasa Morita,Hull City,HUL,MID,5.0,0.0,a,100,,1,0.3,1.0,45,1,0,0,0,0,0,0,0,0,6,3,0.00,0.00,0.00,1.09,11.0,13.4,0.0,2.4,0.3,0.3,0,0,38,55,,,
645,Mouzakitis,Christos Mouzakitis,Hull City,HUL,MID,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1.5,1.5,0,0,73,9,,,
334,Muharemović,Tarik Muharemović,Leeds,LEE,DEF,5.0,3.3,a,,,14,4.7,4.7,270,3,0,0,1,2,0,0,0,0,52,39,0.09,0.02,0.11,4.52,67.2,1.4,19.0,8.7,4.7,4.7,0,0,6421,6847,,,
547,Mundle,Romaine Mundle,Sunderland,SUN,MID,5.0,0.0,a,,,1,0.3,1.0,1,0,0,0,0,0,0,0,0,0,2,1,0.17,0.00,0.17,0.09,8.0,0.1,17.0,2.5,0.3,0.3,0,0,11,23,,,
551,N.Angulo,Nilson Angulo,Sunderland,SUN,MID,5.0,0.1,a,,,10,3.3,3.3,185,3,1,0,1,2,1,0,0,0,47,17,0.15,0.12,0.27,3.00,40.0,20.0,16.0,7.6,3.3,3.3,0,0,334,459,,,3
469,N.Williams,Neco Williams,Nott'm Forest,NFO,DEF,5.0,8.2,a,,,15,5.0,5.0,270,3,0,1,1,3,0,0,0,1,57,24,0.12,0.24,0.36,3.28,49.6,31.1,12.0,9.3,5.0,5.0,0,0,10417,9837,,2,2
309,Núñez,Marcelino Núñez,Ipswich Town,IPS,MID,5.0,0.1,a,,,6,2.0,3.0,140,2,0,0,0,4,0,0,0,0,32,21,0.03,0.05,0.08,3.48,24.6,19.4,6.0,5.0,2.0,2.0,0,0,72,341,,1,1
48,Onana,Amadou Onana,Aston Villa,AVL,MID,5.0,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,29,62,,,
104,Onyeka,Frank Onyeka,Coventry City,COV,MID,5.0,0.1,a,,,4,1.3,2.0,152,2,0,0,0,4,0,0,0,0,13,12,0.00,0.01,0.01,3.05,3.6,1.6,0.0,0.5,1.3,1.3,0,0,57,255,,,
600,Osman,Ibrahim Osman,Brighton,BHA,MID,5.0,0.0,a,,,2,0.7,1.0,28,0,0,0,0,1,0,0,0,0,13,3,0.00,0.06,0.06,0.10,7.2,16.7,6.0,3.0,0.7,0.7,0,0,32,37,,,
619,Palacios,Exequiel Palacios,Ipswich Town,IPS,MID,5.0,0.0,a,,,5,2.5,2.5,105,1,0,0,0,4,0,0,0,0,35,25,0.00,0.03,0.03,2.61,7.2,12.0,2.0,2.1,2.5,2.5,0,0,559,124,,,
408,Phillips,Kalvin Phillips,Man City,MCI,MID,5.0,0.0,u,0,Has joined Sheffield United on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,14,,,
348,Piroe,Joël Piroe,Leeds,LEE,FWD,5.0,0.1,u,0,Has joined West Ham United on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,293,3,,
442,Pope,Nick Pope,Newcastle,NEW,GKP,5.0,1.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,600,2410,,,
202,Richards,Chris Richards,Crystal Palace,CRY,DEF,5.0,0.7,a,,,4,1.3,1.3,270,3,0,0,0,8,0,0,0,0,17,31,0.08,0.00,0.08,6.47,57.6,0.8,17.0,7.5,1.3,1.3,0,0,1041,1160,,,
548,Rigg,Chris Rigg,Sunderland,SUN,MID,5.0,0.1,a,,,2,0.7,1.0,17,0,0,0,0,1,0,0,0,0,6,1,0.00,0.00,0.00,0.44,0.0,0.3,0.0,0.0,0.7,0.7,0,0,17,105,,,
529,Roefs,Robin Roefs,Sunderland,SUN,GKP,5.0,3.3,a,,,9,3.0,3.0,270,3,0,0,1,3,0,0,2,0,40,0,0.00,0.00,0.00,3.96,19.2,0.0,0.0,1.9,3.0,3.0,0,0,495,7841,,,
500,Romero,Cristian Romero,Spurs,TOT,DEF,5.0,0.1,u,0,Has joined Atletico Madrid permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,341,,,
183,Rudoni,Jack Rudoni,Coventry City,COV,MID,5.0,0.1,a,100,,6,2.0,2.0,152,2,0,0,1,1,0,0,0,0,24,16,0.50,0.18,0.68,1.48,12.4,31.5,21.0,6.5,2.0,2.0,0,0,139,249,,4,1
587,Rulli,Gerónimo Rulli,Man City,MCI,GKP,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,23,44,,,
246,Röhl,Merlin Röhl,Everton,EVE,MID,5.0,0.1,a,,,5,1.7,2.5,175,2,0,0,1,1,0,0,0,0,25,18,0.00,0.07,0.07,4.12,22.2,15.3,2.0,4.0,1.7,1.7,0,0,81,119,,,
545,Sadiki,Noah Sadiki,Sunderland,SUN,MID,5.0,0.3,a,,,6,2.0,2.0,253,3,0,0,1,3,1,0,0,0,55,16,0.36,0.23,0.59,3.57,33.0,39.9,31.0,10.4,2.0,2.0,0,0,157,680,,,
558,Schlager,Xaver Schlager,Nott'm Forest,NFO,MID,5.0,0.1,a,,,8,2.7,2.7,196,2,0,0,1,3,0,0,0,0,36,26,0.08,0.06,0.14,2.94,21.8,1.7,9.0,3.3,2.7,2.7,0,0,171,182,,3,
446,Schär,Fabian Schär,Newcastle,NEW,DEF,5.0,0.2,a,100,,1,0.3,1.0,1,0,0,0,0,1,0,0,0,0,-1,0,0.00,0.00,0.00,0.79,0.0,0.0,0.0,0.0,0.3,0.3,0,0,176,829,,,2
467,Sels,Matz Sels,Nott'm Forest,NFO,GKP,5.0,1.4,a,,,9,3.0,3.0,270,3,0,0,1,3,0,0,4,0,38,0,0.00,0.01,0.01,3.28,30.8,0.0,0.0,3.1,3.0,3.0,0,0,1603,1544,,,
566,Silva,António João Pereira de Albuquerque Tavares da Silva,Bournemouth,BOU,DEF,5.0,0.4,a,,,7,2.3,2.3,270,3,0,0,0,5,1,0,0,0,24,31,0.27,0.04,0.31,4.80,50.0,2.1,13.0,6.5,2.3,2.3,0,0,655,675,,,
195,Simms,Ellis Simms,Coventry City,COV,FWD,5.0,0.9,a,,,3,1.0,1.5,88,1,0,0,0,3,0,0,0,0,10,3,0.30,0.01,0.31,2.55,2.6,12.3,2.0,1.7,1.0,1.0,0,0,955,2270,,,
576,Stroud,Elliot Stroud,Hull City,HUL,MID,5.0,0.1,a,,,6,2.0,2.0,190,3,0,0,2,0,1,0,0,0,14,15,0.05,0.05,0.10,4.06,8.4,9.1,7.0,2.2,2.0,2.0,0,0,95,136,,,
328,Struijk,Pascal Struijk,Brighton,BHA,DEF,5.0,0.2,a,100,,1,0.3,1.0,1,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.3,0.3,0,0,201,395,,,
597,Suzuki,Zion Suzuki,Aston Villa,AVL,GKP,5.0,1.2,a,,,12,4.0,6.0,180,2,0,0,1,1,0,0,5,3,46,0,0.00,0.00,0.00,1.61,13.6,0.0,0.0,1.4,4.0,4.0,0,0,6231,1297,,,
120,Svoboda,Michael Svoboda,Brighton,BHA,DEF,5.0,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,127,142,,,
319,Szmodics,Sam Szmodics,Ipswich Town,IPS,MID,5.0,0.0,u,0,Has joined Derby County on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,18,,,
445,Thiaw,Malick Thiaw,Newcastle,NEW,DEF,5.0,2.2,a,,,8,2.7,2.7,270,3,0,0,1,4,0,0,0,0,25,21,0.00,0.07,0.07,5.47,44.6,1.7,0.0,4.6,2.7,2.7,0,0,8158,6889,,,
194,Thomas-Asante,Brandon Thomas-Asante,Coventry City,COV,FWD,5.0,0.8,a,,,4,1.3,1.3,120,1,0,0,0,4,0,0,0,0,20,11,0.00,0.02,0.02,3.24,5.8,3.1,2.0,1.1,1.3,1.3,0,0,1948,1965,4,,
644,Timber,Quinten Timber,Crystal Palace,CRY,MID,5.0,0.0,a,,,2,2.0,2.0,73,1,0,0,0,2,0,0,0,0,8,6,0.02,0.00,0.02,2.57,0.0,0.0,0.0,0.0,1.5,1.5,0,0,353,62,,,
385,Trafford,James Trafford,Leeds,LEE,GKP,5.0,5.2,a,,,15,5.0,5.0,270,3,0,0,1,2,0,0,11,2,66,0,0.00,0.00,0.00,4.52,57.0,0.0,0.0,5.7,5.0,5.0,0,0,9107,5744,,,
227,Travers,Mark Travers,Everton,EVE,GKP,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,49,48,,,
364,Tsimikas,Kostas Tsimikas,Liverpool,LIV,DEF,5.0,0.1,a,,,1,0.3,1.0,19,0,0,0,0,0,0,0,0,0,4,0,0.04,0.01,0.05,0.07,3.6,1.3,9.0,1.4,0.3,0.3,0,0,47,317,,,
76,Tóth.A,Alex Tóth,Bournemouth,BOU,MID,5.0,0.0,a,,,1,0.3,1.0,15,0,0,0,0,2,0,0,0,0,5,2,0.00,0.00,0.00,0.31,2.8,0.6,0.0,0.3,0.3,0.3,0,0,21,45,,,
225,Uche,Christantus Uche,Crystal Palace,CRY,FWD,5.0,0.0,u,0,has returned to Getafe CF,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,,
433,Ugarte,Manuel Ugarte Ribeiro,Man Utd,MUN,MID,5.0,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,12,,,
503,Van de Ven,Micky van de Ven,Spurs,TOT,DEF,5.0,3.7,a,100,,9,3.0,4.5,180,2,0,0,1,2,1,0,0,3,35,17,0.57,0.02,0.59,1.64,15.2,2.1,0.0,1.7,3.0,3.0,0,0,3818,4151,,,
637,Vaz,Robinio Vaz,Hull City,HUL,FWD,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1.4,1.4,0,0,562,102,,,
504,Vuskovic,Luka Vušković,Brighton,BHA,DEF,5.0,2.4,a,,,18,6.0,6.0,270,3,1,0,1,5,0,0,0,2,44,22,0.35,0.06,0.41,5.71,35.2,12.8,17.0,6.5,6.0,6.0,0,0,8620,3524,,,
133,Watson,Tom Watson,Brighton,BHA,MID,5.0,0.0,u,0,Has joined Leicester City on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,5,,,
130,Wieffer,Mats Wieffer,Brighton,BHA,DEF,5.0,0.4,i,0,Knee injury - Unknown return date,7,2.3,3.5,156,2,0,0,1,4,0,0,0,1,38,15,0.12,0.13,0.25,3.18,37.0,35.5,10.0,8.3,0.0,0.0,0,0,19,4984,,,
460,Willock,Joe Willock,Newcastle,NEW,MID,5.0,0.4,a,,,11,3.7,3.7,166,2,1,0,1,3,0,0,0,0,34,8,0.52,0.20,0.72,3.57,38.4,18.2,17.0,6.6,3.7,3.7,0,0,3439,1281,,,
575,Yirenkyi,Caleb Yirenkyi,Coventry City,COV,MID,5.0,0.2,a,,,5,1.7,1.7,158,2,0,0,1,3,1,0,0,0,23,16,0.03,0.13,0.16,2.53,9.4,19.1,7.0,3.2,1.7,1.7,0,0,70,552,,,
636,Ángel,Manuel Ángel Morán Ibáñez,Fulham,FUL,MID,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1.5,1.5,0,0,32,10,,,
546,Adingra,Simon Adingra,Sunderland,SUN,MID,4.9,0.0,u,0,Has joined Ajax on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,233,,,
77,Adli,Amine Adli,Bournemouth,BOU,MID,4.9,0.0,i,0,Unspecified injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,12,60,,,
535,Alderete,Omar Alderete,Sunderland,SUN,DEF,4.9,0.3,a,100,,1,0.3,1.0,23,0,0,0,0,1,0,0,0,0,2,0,0.00,0.01,0.01,0.10,0.0,0.6,0.0,0.0,0.3,0.3,-1,-1,110,1291,,,
162,Andrey Santos,Andrey Nascimento dos Santos,Man Utd,MUN,MID,4.9,0.8,a,,,3,1.0,1.5,76,1,0,0,0,3,0,0,0,0,19,14,0.00,0.23,0.23,1.94,17.6,4.9,2.0,2.5,1.0,1.0,0,-1,1150,2457,,,
2,Arrizabalaga,Kepa Arrizabalaga Revuelta,Arsenal,ARS,GKP,4.9,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,93,152,,,
559,Bamba,Aladji Bamba,Newcastle,NEW,MID,4.9,0.1,a,,,1,0.3,1.0,14,0,0,0,0,1,0,0,0,0,5,2,0.00,0.00,0.00,1.04,4.0,0.0,0.0,0.4,0.3,0.3,-1,-1,138,336,,,
448,Burn,Dan Burn,Newcastle,NEW,DEF,4.9,1.1,i,0,Ankle injury - Expected back 14 Sep,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,54,4254,,,
203,Canvot,Jaydee Canvot,Crystal Palace,CRY,DEF,4.9,0.3,a,,,2,0.7,0.7,270,3,0,0,0,8,0,0,0,0,12,24,0.05,0.01,0.06,6.47,50.2,6.2,5.0,6.1,0.7,0.7,0,-1,420,649,,,
583,Chavarria,Pep Chavarría,Chelsea,CHE,DEF,4.9,0.2,a,,,2,0.7,1.0,43,0,0,0,0,1,0,0,0,0,4,4,0.00,0.02,0.02,0.37,8.8,0.5,2.0,1.2,0.7,0.7,-1,-1,110,341,,,
149,Colwill,Levi Samuels Colwill,Chelsea,CHE,DEF,4.9,1.2,a,,,1,0.3,0.5,161,2,0,0,0,4,1,0,0,0,8,13,0.01,0.03,0.04,2.64,19.2,2.0,7.0,2.9,0.3,0.3,-1,-1,1583,2696,,,
417,Dalot,Diogo Dalot Teixeira,Man Utd,MUN,DEF,4.9,2.1,a,,,3,1.0,1.5,83,1,0,0,0,1,0,0,0,0,18,7,0.15,0.12,0.27,1.06,24.0,53.5,33.0,11.1,1.0,1.0,-1,-1,760,4824,,,
487,Dominguez,Nicolás Domínguez,Nott'm Forest,NFO,MID,4.9,0.1,a,,,1,0.3,1.0,1,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.2,0.0,0.0,0.0,0.3,0.3,-1,-1,67,130,,,
218,Doucouré,Cheick Doucouré,Crystal Palace,CRY,MID,4.9,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,120,143,,,
187,Eccles,Josh Eccles,Coventry City,COV,MID,4.9,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,22,29,,,
407,Echeverri,Claudio Echeverri,Man City,MCI,MID,4.9,0.0,u,0,Has joined Benfica on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,119,,,
571,Florentino,Florentino Ibrain Morris Luís,Ipswich Town,IPS,MID,4.9,0.1,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,72,148,,,
574,Hjertø-Dahl,Jens Hjertø-Dahl,Hull City,HUL,MID,4.9,0.1,a,,,1,0.3,1.0,8,0,0,0,0,0,0,0,0,0,4,1,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.3,0.3,-1,-1,73,138,,,
488,I.Sangaré,Ibrahim Sangaré,Nott'm Forest,NFO,MID,4.9,0.6,a,100,,2,0.7,2.0,90,1,0,0,0,1,0,0,0,0,10,6,0.03,0.01,0.04,0.47,17.8,13.0,3.0,3.4,0.7,0.7,0,-1,662,1291,,,
456,J.Ramsey,Jacob Ramsey,Newcastle,NEW,MID,4.9,0.3,a,,,7,2.3,2.3,69,0,1,0,0,1,1,0,0,0,26,11,0.17,0.16,0.33,1.92,8.0,5.5,4.0,1.7,2.3,2.3,-1,-1,1965,660,,,
231,Keane,Michael Keane,Everton,EVE,DEF,4.9,1.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,254,2103,,,
213,Lerma,Jefferson Lerma Solís,Crystal Palace,CRY,MID,4.9,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,66,187,,,
450,Livramento,Tino Livramento,Newcastle,NEW,DEF,4.9,0.0,a,100,,1,0.3,1.0,1,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.02,0.0,0.0,0.0,0.0,0.0,0.3,0,-1,311,104,,,
339,Longstaff,Sean Longstaff,Leeds,LEE,MID,4.9,0.1,a,,,1,0.3,1.0,8,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.07,0.0,0.2,0.0,0.0,0.3,0.3,-1,-1,138,310,,3,2
217,M.França,Matheus França de Oliveira,Crystal Palace,CRY,MID,4.9,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,13,126,,,
351,Mamardashvili,Giorgi Mamardashvili,Liverpool,LIV,GKP,4.9,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,159,500,,,
324,Mehmeti,Anis Mehmeti,Ipswich Town,IPS,MID,4.9,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,26,103,,,
3,Meslier,Illan Meslier,Arsenal,ARS,GKP,4.9,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,44,62,,,
410,Monga,Jeremy Monga,Man City,MCI,MID,4.9,0.0,u,0,Has joined Swansea City on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,110,,,
375,Nyoni,Trey Nyoni,Liverpool,LIV,MID,4.9,0.0,a,,,2,0.7,1.0,19,0,0,0,0,0,0,0,0,0,6,5,0.00,0.00,0.00,0.22,6.4,2.2,0.0,0.9,0.7,0.7,-1,-1,113,143,,,
21,Nørgaard,Christian Nørgaard,Everton,EVE,MID,4.9,0.1,i,0,Groin injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,22,216,,,
232,O'Brien,Jake O'Brien,Everton,EVE,DEF,4.9,0.3,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,131,574,,,
