id,web_name,full_name,team,team_short,pos,price,selected_by_percent,status,chance_next,news,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,ep_this,ep_next,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,penalties_order,corners_order,freekicks_order
362,Jacquet,Jeremy Jacquet,Liverpool,LIV,DEF,5.0,2.5,a,100,,4,2.0,2.0,145,2,0,0,0,4,0,0,0,0,22,14,0.00,0.07,0.07,3.27,43.2,27.0,2.0,7.2,2.0,2.0,0,0,31996,22586,,,
343,James,Daniel James,Leeds,LEE,MID,5.0,0.1,a,,,1,0.5,1.0,22,0,0,0,0,0,0,0,0,0,2,2,0.24,0.01,0.25,0.93,0.0,1.1,12.0,1.1,0.5,0.5,0,0,1061,1327,,,
98,Janelt,Vitaly Janelt,Brentford,BRE,MID,5.0,0.6,a,,,10,5.0,5.0,180,2,1,0,1,1,2,0,0,0,46,23,0.39,0.31,0.70,2.03,69.6,74.2,28.0,17.2,5.0,5.0,0,0,18689,7955,,4,
608,Jebbison,Daniel Jebbison,Bournemouth,BOU,FWD,5.0,0.1,a,,,1,0.5,1.0,15,0,0,0,0,2,0,0,0,0,6,1,0.10,0.00,0.10,0.31,3.4,0.8,17.0,2.1,0.5,0.5,0,0,2820,1214,,,
550,Jocelin.T,Djiamgone Jocelin Ta Bi,Sunderland,SUN,MID,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,51,65,,,
141,Jörgensen,Filip Jörgensen,Chelsea,CHE,GKP,5.0,0.0,u,0,Has joined RC Strasbourg on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,193,,,
214,Kamada,Daichi Kamada,Crystal Palace,CRY,MID,5.0,0.3,a,,,5,2.5,2.5,180,2,0,0,0,6,1,0,0,0,46,23,0.05,0.29,0.34,3.33,38.0,32.1,7.0,7.7,2.5,2.5,0,0,2569,2701,,3,
47,Kamara,Boubacar Kamara,Aston Villa,AVL,MID,5.0,0.3,a,100,,4,2.0,2.0,180,2,0,0,0,5,0,0,0,0,22,15,0.00,0.03,0.03,4.81,21.8,17.0,0.0,3.9,2.0,2.0,0,0,2999,3485,,,
293,Kamara,Abu Kamara,Hull City,HUL,MID,5.0,0.0,u,0,Has joined Portsmouth permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,69,,,
82,Kelleher,Caoimhín Kelleher,Brentford,BRE,GKP,5.0,7.0,a,,,9,4.5,4.5,180,2,0,0,1,1,0,0,5,0,41,0,0.00,0.01,0.01,2.03,40.8,0.0,0.0,4.0,4.5,4.5,0,0,57699,31200,,,
588,Khalaili,Anan Khalaili,Crystal Palace,CRY,DEF,5.0,0.1,a,,,3,1.5,1.5,109,1,0,0,0,3,1,0,0,0,21,23,0.02,0.16,0.18,2.28,50.4,28.0,7.0,8.6,1.5,1.5,0,0,1415,701,,,
381,Koumas,Lewis Koumas,Liverpool,LIV,MID,5.0,0.0,a,,,1,0.5,1.0,12,0,0,0,0,0,0,0,0,0,4,1,0.03,0.00,0.03,0.48,1.2,0.5,7.0,0.9,0.5,0.5,0,0,105,240,,,
435,Lacey,Shea Lacey,Man Utd,MUN,MID,5.0,0.1,a,,,1,0.5,1.0,10,0,0,0,0,0,0,0,0,0,3,1,0.00,0.00,0.00,0.00,0.2,0.6,0.0,0.1,0.5,0.5,0,0,220,715,,,
412,Lammens,Senne Lammens,Man Utd,MUN,GKP,5.0,14.3,a,,,3,1.5,1.5,180,2,0,0,0,4,0,0,5,0,18,0,0.00,0.00,0.00,3.07,47.2,0.0,0.0,4.7,1.5,1.5,0,0,20214,110081,,,
161,Lavia,Roméo Lavia,Chelsea,CHE,MID,5.0,0.1,a,,,8,4.0,4.0,131,2,1,0,0,4,1,0,0,0,40,16,0.75,0.03,0.78,2.31,52.6,22.7,66.0,14.2,4.0,4.0,0,0,8127,1938,,,
213,Lerma,Jefferson Lerma Solís,Crystal Palace,CRY,MID,5.0,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,140,1053,,,
450,Livramento,Tino Livramento,Newcastle,NEW,DEF,5.0,0.0,i,0,Calf injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,70,575,,,
339,Longstaff,Sean Longstaff,Leeds,LEE,MID,5.0,0.1,a,,,1,0.5,1.0,8,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.07,0.0,0.2,0.0,0.0,0.5,0.5,0,0,417,1564,,3,2
267,Lukić,Saša Lukić,Ipswich Town,IPS,MID,5.0,0.1,a,,,6,3.0,3.0,162,2,0,1,0,5,1,0,0,0,33,17,0.02,0.04,0.06,4.57,40.8,26.7,4.0,7.1,3.0,3.0,0,0,483,985,,4,
418,Maguire,Harry Maguire,Man Utd,MUN,DEF,5.0,15.4,a,,,5,2.5,2.5,180,2,0,1,0,4,0,0,0,0,28,9,0.07,0.41,0.48,3.07,32.6,30.1,25.0,8.8,2.5,2.5,0,0,31950,142273,,,
351,Mamardashvili,Giorgi Mamardashvili,Liverpool,LIV,GKP,5.0,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,550,1941,,,
168,Marc Guiu,Marc Guiu Paz,Chelsea,CHE,FWD,5.0,0.4,u,0,Has joined RB Leipzig permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1924,6034,,,
196,Markelo,Jahnoah Markelo,Coventry City,COV,FWD,5.0,0.0,u,0,Has joined Shabab Al-Ahli Dubai permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,217,,,
28,Martinez,Emiliano Martínez Romero,Chelsea,CHE,GKP,5.0,4.4,a,,,2,1.0,2.0,90,1,0,0,0,3,0,0,4,0,18,0,0.00,0.01,0.01,1.41,36.2,20.0,0.0,5.6,1.0,1.0,0,0,42896,31793,,,
419,Martinez,Lisandro Martínez,Man Utd,MUN,DEF,5.0,1.3,a,100,,1,0.5,1.0,90,1,0,0,0,2,0,0,0,0,2,0,0.03,0.06,0.09,2.06,4.8,1.8,3.0,1.0,0.5,0.5,0,0,5179,10927,,,
310,Matusiwa,Azor Matusiwa,Ipswich Town,IPS,MID,5.0,0.0,i,0,Muscular injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6,43,,,
324,Mehmeti,Anis Mehmeti,Ipswich Town,IPS,MID,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,35,431,,,
3,Meslier,Illan Meslier,Arsenal,ARS,GKP,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,85,272,,,
99,Milambo,Antoni Milambo,Brentford,BRE,MID,5.0,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,20,21,,,
287,Millar,Liam Millar,Hull City,HUL,MID,5.0,0.1,a,,,6,3.0,3.0,50,0,1,0,0,0,1,0,0,0,26,4,0.58,0.00,0.58,0.87,36.0,1.1,15.0,5.2,3.0,3.0,0,0,2629,797,,,
63,Milosavljević,Veljko Milosavljevic,Bournemouth,BOU,DEF,5.0,0.0,i,0,Unspecified injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,51,153,,,
523,Moore,Mikey Moore,Spurs,TOT,MID,5.0,0.2,a,,,3,1.5,1.5,89,1,0,0,0,4,0,0,0,0,11,3,0.40,0.02,0.42,3.26,14.2,6.3,56.0,7.5,1.5,1.5,0,0,711,3082,,,
470,Morato,Felipe Rodrigues da Silva,Nott'm Forest,NFO,DEF,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,160,566,,,
563,Morita,Hidemasa Morita,Hull City,HUL,MID,5.0,0.0,a,100,,1,0.5,1.0,45,1,0,0,0,0,0,0,0,0,6,3,0.00,0.00,0.00,1.09,11.0,13.4,0.0,2.4,0.5,0.5,0,0,260,172,,,
334,Muharemović,Tarik Muharemović,Leeds,LEE,DEF,5.0,3.3,a,,,10,5.0,5.0,180,2,0,0,1,1,0,0,0,0,42,26,0.09,0.01,0.10,2.33,67.2,1.4,19.0,8.7,5.0,5.0,0,0,23811,21975,,,
547,Mundle,Romaine Mundle,Sunderland,SUN,MID,5.0,0.0,a,,,1,0.5,1.0,1,0,0,0,0,0,0,0,0,0,2,1,0.17,0.00,0.17,0.09,8.0,0.1,17.0,2.5,0.5,0.5,0,0,47,91,,,
469,N.Williams,Neco Williams,Nott'm Forest,NFO,DEF,5.0,8.5,a,,,8,4.0,4.0,180,2,0,1,0,3,0,0,0,0,29,18,0.12,0.17,0.29,2.22,49.6,31.1,12.0,9.3,4.0,4.0,0,0,31092,45424,,2,2
375,Nyoni,Trey Nyoni,Liverpool,LIV,MID,5.0,0.0,a,,,1,0.5,1.0,13,0,0,0,0,0,0,0,0,0,3,5,0.00,0.00,0.00,0.07,6.4,2.2,0.0,0.9,0.5,0.5,0,0,310,500,,,
21,Nørgaard,Christian Nørgaard,Everton,EVE,MID,5.0,0.1,i,0,Groin injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,80,1379,,,
309,Núñez,Marcelino Núñez,Ipswich Town,IPS,MID,5.0,0.1,a,,,6,3.0,3.0,140,2,0,0,0,4,0,0,0,0,32,21,0.03,0.05,0.08,3.48,24.6,19.4,6.0,5.0,3.0,3.0,0,0,689,1134,,1,1
314,Ogbene,Chiedozie Ogbene,Ipswich Town,IPS,MID,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,46,168,,,
48,Onana,Amadou Onana,Aston Villa,AVL,MID,5.0,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,103,397,,,
104,Onyeka,Frank Onyeka,Coventry City,COV,MID,5.0,0.1,a,,,2,1.0,2.0,90,1,0,0,0,3,0,0,0,0,8,9,0.00,0.01,0.01,1.88,3.6,1.6,0.0,0.5,1.0,1.0,0,0,252,2083,,,
600,Osman,Ibrahim Osman,Brighton,BHA,MID,5.0,0.0,a,,,2,1.0,1.0,28,0,0,0,0,1,0,0,0,0,13,3,0.00,0.06,0.06,0.10,7.2,16.7,6.0,3.0,1.0,1.0,0,0,195,160,,,
619,Palacios,Exequiel Palacios,Ipswich Town,IPS,MID,5.0,0.0,a,,,1,1.0,1.0,28,0,0,0,0,2,0,0,0,0,11,6,0.00,0.01,0.01,1.92,7.2,12.0,2.0,2.1,1.5,1.5,0,0,988,237,,,
408,Phillips,Kalvin Phillips,Man City,MCI,MID,5.0,0.0,u,0,Has joined Sheffield United on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,108,,,
348,Piroe,Joël Piroe,Leeds,LEE,FWD,5.0,0.1,u,0,Has joined West Ham United on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2057,3,,
442,Pope,Nick Pope,Newcastle,NEW,GKP,5.0,1.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3064,12346,,,
202,Richards,Chris Richards,Crystal Palace,CRY,DEF,5.0,0.7,a,,,3,1.5,1.5,180,2,0,0,0,6,0,0,0,0,9,22,0.04,0.00,0.04,3.33,57.6,0.8,17.0,7.5,1.5,1.5,0,0,2727,7038,,,
548,Rigg,Chris Rigg,Sunderland,SUN,MID,5.0,0.1,a,,,2,1.0,1.0,17,0,0,0,0,1,0,0,0,0,6,1,0.00,0.00,0.00,0.44,0.0,0.3,0.0,0.0,1.0,1.0,0,0,89,514,,,
529,Roefs,Robin Roefs,Sunderland,SUN,GKP,5.0,3.6,a,,,7,3.5,3.5,180,2,0,0,1,2,0,0,1,0,29,0,0.00,0.00,0.00,2.75,19.2,0.0,0.0,1.9,3.5,3.5,0,0,5393,27649,,,
500,Romero,Cristian Romero,Spurs,TOT,DEF,5.0,0.1,u,0,Has joined Atletico Madrid permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2823,,,
183,Rudoni,Jack Rudoni,Coventry City,COV,MID,5.0,0.1,a,100,,4,2.0,2.0,90,1,0,0,1,0,0,0,0,0,15,11,0.21,0.09,0.30,0.31,12.4,31.5,21.0,6.5,2.0,2.0,0,0,474,1321,,4,1
587,Rulli,Gerónimo Rulli,Man City,MCI,GKP,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,78,196,,,
246,Röhl,Merlin Röhl,Everton,EVE,MID,5.0,0.1,a,,,5,2.5,2.5,175,2,0,0,1,1,0,0,0,0,25,18,0.00,0.07,0.07,4.12,22.2,15.3,2.0,4.0,2.5,2.5,0,0,351,618,,,
545,Sadiki,Noah Sadiki,Sunderland,SUN,MID,5.0,0.3,a,,,5,2.5,2.5,180,2,0,0,1,2,0,0,0,0,39,13,0.08,0.05,0.13,2.75,33.0,39.9,31.0,10.4,2.5,2.5,0,0,1156,2816,,,
185,Sakamoto,Tatsuhiro Sakamoto,Coventry City,COV,MID,5.0,0.1,a,,,1,0.5,1.0,31,0,0,0,0,1,0,0,0,0,8,4,0.02,0.02,0.04,0.69,6.2,5.9,7.0,1.9,0.5,0.5,0,0,118,965,,,
558,Schlager,Xaver Schlager,Nott'm Forest,NFO,MID,5.0,0.1,a,,,5,2.5,2.5,106,1,0,0,0,3,0,0,0,0,18,16,0.05,0.00,0.05,1.88,21.8,1.7,9.0,3.3,2.5,2.5,0,0,835,731,,3,
446,Schär,Fabian Schär,Newcastle,NEW,DEF,5.0,0.2,a,100,,1,0.5,1.0,1,0,0,0,0,1,0,0,0,0,-1,0,0.00,0.00,0.00,0.79,0.0,0.0,0.0,0.0,0.5,0.5,0,0,1192,3288,,,2
467,Sels,Matz Sels,Nott'm Forest,NFO,GKP,5.0,1.4,a,,,3,1.5,1.5,180,2,0,0,0,3,0,0,4,0,17,0,0.00,0.01,0.01,2.22,30.8,0.0,0.0,3.1,1.5,1.5,0,0,4776,9618,,,
566,Silva,António João Pereira de Albuquerque Tavares da Silva,Bournemouth,BOU,DEF,5.0,0.4,a,,,6,3.0,3.0,180,2,0,0,0,3,1,0,0,0,16,23,0.25,0.03,0.28,4.09,50.0,2.1,13.0,6.5,3.0,3.0,0,0,6147,3038,,,
195,Simms,Ellis Simms,Coventry City,COV,FWD,5.0,0.9,a,,,2,1.0,2.0,69,1,0,0,0,3,0,0,0,0,7,3,0.00,0.01,0.01,1.60,2.6,12.3,2.0,1.7,1.0,1.0,0,0,6905,12617,,,
462,Steur,Sean Steur,Newcastle,NEW,MID,5.0,0.1,a,,,2,1.0,1.0,74,1,0,0,0,1,0,0,0,0,7,5,0.00,0.00,0.00,1.86,5.4,1.2,0.0,0.7,1.0,1.0,0,0,396,1530,,,
576,Stroud,Elliot Stroud,Hull City,HUL,MID,5.0,0.1,a,,,3,1.5,1.5,128,2,0,0,1,0,1,0,0,0,9,13,0.01,0.04,0.05,2.25,8.4,9.1,7.0,2.2,1.5,1.5,0,0,493,909,,,
328,Struijk,Pascal Struijk,Brighton,BHA,DEF,5.0,0.2,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,956,2254,,,
597,Suzuki,Zion Suzuki,Aston Villa,AVL,GKP,5.0,1.0,a,,,2,1.0,2.0,90,1,0,0,0,1,0,0,1,0,8,0,0.00,0.00,0.00,1.04,13.6,0.0,0.0,1.4,1.0,1.0,0,0,14351,5659,,,
120,Svoboda,Michael Svoboda,Brighton,BHA,DEF,5.0,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,539,636,,,
319,Szmodics,Sam Szmodics,Ipswich Town,IPS,MID,5.0,0.0,u,0,Has joined Derby County on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,131,,,
445,Thiaw,Malick Thiaw,Newcastle,NEW,DEF,5.0,1.9,a,,,9,4.5,4.5,180,2,0,0,1,2,0,0,0,0,25,18,0.00,0.02,0.02,4.10,44.6,1.7,0.0,4.6,4.5,4.5,0,0,30897,16575,,,
194,Thomas-Asante,Brandon Thomas-Asante,Coventry City,COV,FWD,5.0,0.8,a,,,3,1.5,1.5,101,1,0,0,0,4,0,0,0,0,14,8,0.00,0.02,0.02,2.29,5.8,3.1,2.0,1.1,1.5,1.5,0,0,11019,10226,4,,
385,Trafford,James Trafford,Leeds,LEE,GKP,5.0,5.0,a,,,12,6.0,6.0,180,2,0,0,1,1,0,0,7,2,48,0,0.00,0.00,0.00,2.33,57.0,0.0,0.0,5.7,6.0,6.0,0,0,48298,27384,,,
227,Travers,Mark Travers,Everton,EVE,GKP,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,181,344,,,
364,Tsimikas,Kostas Tsimikas,Liverpool,LIV,DEF,5.0,0.1,a,,,1,0.5,1.0,19,0,0,0,0,0,0,0,0,0,4,0,0.04,0.01,0.05,0.07,3.6,1.3,9.0,1.4,0.5,0.5,0,0,284,676,,,
76,Tóth.A,Alex Tóth,Bournemouth,BOU,MID,5.0,0.0,a,,,1,0.5,1.0,15,0,0,0,0,2,0,0,0,0,5,2,0.00,0.00,0.00,0.31,2.8,0.6,0.0,0.3,0.5,0.5,0,0,75,147,,,
225,Uche,Christantus Uche,Crystal Palace,CRY,FWD,5.0,0.0,u,0,has returned to Getafe CF,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,,
433,Ugarte,Manuel Ugarte Ribeiro,Man Utd,MUN,MID,5.0,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,18,54,,,
112,Van Hecke,Jan Paul van Hecke,Spurs,TOT,DEF,5.0,8.1,a,,,2,1.0,1.0,180,2,0,0,0,5,0,0,0,0,12,17,0.11,0.06,0.17,4.59,54.8,16.5,35.0,10.6,1.0,1.0,0,0,11334,125126,,,
503,Van de Ven,Micky van de Ven,Spurs,TOT,DEF,5.0,3.9,a,100,,0,0.0,0.0,90,1,0,0,0,2,1,0,0,0,5,8,0.00,0.02,0.02,0.72,15.2,2.1,0.0,1.7,0.0,0.0,0,0,11026,47691,,,
504,Vuskovic,Luka Vušković,Brighton,BHA,DEF,5.0,2.4,a,,,6,3.0,3.0,180,2,0,0,1,4,0,0,0,0,17,12,0.16,0.05,0.21,3.22,35.2,12.8,17.0,6.5,3.0,3.0,0,0,13367,18900,,,
133,Watson,Tom Watson,Brighton,BHA,MID,5.0,0.0,u,0,Has joined Leicester City on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,33,,,
130,Wieffer,Mats Wieffer,Brighton,BHA,DEF,5.0,0.5,a,,,7,3.5,3.5,156,2,0,0,1,4,0,0,0,1,38,15,0.12,0.13,0.25,3.18,37.0,35.5,10.0,8.3,3.5,3.5,0,0,8808,4936,,,
460,Willock,Joe Willock,Newcastle,NEW,MID,5.0,0.4,a,,,9,4.5,4.5,104,1,1,0,1,1,0,0,0,0,28,5,0.16,0.19,0.35,2.24,38.4,18.2,17.0,6.6,4.5,4.5,0,0,12847,4124,,,
102,Yarmoliuk,Yehor Yarmoliuk,Brentford,BRE,MID,5.0,1.0,a,,,2,1.0,1.0,44,0,0,0,0,1,0,0,0,0,11,6,0.04,0.01,0.05,1.42,5.2,13.3,7.0,2.6,1.0,1.0,0,0,535,10713,,,
575,Yirenkyi,Caleb Yirenkyi,Coventry City,COV,MID,5.0,0.2,a,,,4,2.0,2.0,131,2,0,0,1,3,1,0,0,0,19,10,0.03,0.13,0.16,1.58,9.4,19.1,7.0,3.2,2.0,2.0,0,0,528,2338,,,
135,Yohanna,Zadok Yohanna,Brighton,BHA,MID,5.0,0.1,a,,,1,0.5,1.0,12,0,0,0,0,0,0,0,0,0,3,0,0.00,0.03,0.03,0.00,0.2,1.3,0.0,0.2,0.5,0.5,0,0,306,930,,,
292,Ömür,Abdülkadir Ömür,Hull City,HUL,MID,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,149,299,,,
546,Adingra,Simon Adingra,Sunderland,SUN,MID,4.9,0.0,i,0,Ankle injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,150,1224,,,
77,Adli,Amine Adli,Bournemouth,BOU,MID,4.9,0.0,i,0,Unspecified injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,94,438,,,
448,Burn,Dan Burn,Newcastle,NEW,DEF,4.9,1.3,i,0,Ankle injury - Expected back 14 Sep,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,428,32336,,,
218,Doucouré,Cheick Doucouré,Crystal Palace,CRY,MID,4.9,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,487,839,,,
187,Eccles,Josh Eccles,Coventry City,COV,MID,4.9,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,348,271,,,
231,Keane,Michael Keane,Everton,EVE,DEF,4.9,1.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,1497,20270,,,
217,M.França,Matheus França de Oliveira,Crystal Palace,CRY,MID,4.9,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,865,735,,,
410,Monga,Jeremy Monga,Man City,MCI,MID,4.9,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,120,231,,,
232,O'Brien,Jake O'Brien,Everton,EVE,DEF,4.9,0.4,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,631,5076,,,
518,P.M.Sarr,Pape Matar Sarr,Spurs,TOT,MID,4.9,0.2,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,3805,2745,,,
140,Sánchez,Robert Lynch Sánchez,Chelsea,CHE,GKP,4.9,1.7,a,,,2,1.0,2.0,90,1,0,0,0,2,0,0,4,0,6,0,0.00,0.01,0.01,1.33,21.4,0.0,0.0,2.1,1.0,1.0,-1,-1,1769,45181,,,
345,Tanaka,Tanaka Ao,Leeds,LEE,MID,4.9,0.2,a,,,1,0.5,1.0,45,0,0,0,0,0,0,0,0,0,6,11,0.00,0.01,0.01,1.13,20.0,1.8,0.0,2.2,0.5,0.5,-1,-1,1568,2639,,4,
85,Van den Berg,Sepp van den Berg,Brentford,BRE,DEF,4.9,0.1,i,0,Groin injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,87,1713,,,
420,Yoro,Leny Yoro,Man Utd,MUN,DEF,4.9,0.6,a,,,1,0.5,1.0,16,0,0,0,0,1,0,0,0,0,-2,2,0.00,0.01,0.01,1.00,1.8,1.8,0.0,0.4,0.5,0.5,-1,-1,1052,7145,,,
115,De Cuyper,Maxim De Cuyper,Brighton,BHA,DEF,4.7,13.8,a,,,17,8.5,8.5,167,2,1,1,1,4,0,0,0,2,44,6,1.50,0.26,1.76,3.22,49.4,69.0,48.0,16.7,8.5,8.5,1,2,452233,60850,,2,4
88,Kayode,Michael Kayode,Brentford,BRE,DEF,4.6,9.1,a,,,15,7.5,7.5,162,2,1,0,1,1,0,0,0,1,45,8,0.52,0.21,0.73,1.93,48.2,17.5,54.0,11.9,7.5,7.5,0,1,111633,44470,,,
151,Acheampong,Josh Acheampong,Chelsea,CHE,DEF,4.5,0.4,a,,,4,2.0,2.0,112,1,0,0,0,3,0,0,0,0,12,18,0.00,0.01,0.01,1.47,39.4,2.3,2.0,4.3,2.0,2.0,0,0,3572,4276,,,
613,Ahoka,Jules Ahoka,Sunderland,SUN,MID,4.5,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1.0,1.0,0,0,8758,2619,,,
