id,web_name,full_name,team,team_short,pos,price,selected_by_percent,status,chance_next,news,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,ep_this,ep_next,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,penalties_order,corners_order,freekicks_order
608,Jebbison,Daniel Jebbison,Bournemouth,BOU,FWD,5.0,0.1,a,,,1,0.5,1.0,15,0,0,0,0,2,0,0,0,0,6,1,0.10,0.00,0.10,0.31,3.4,0.8,17.0,2.1,0.5,0.5,0,0,1990,851,,,
550,Jocelin.T,Djiamgone Jocelin Ta Bi,Sunderland,SUN,MID,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,34,45,,,
141,Jörgensen,Filip Jörgensen,Chelsea,CHE,GKP,5.0,0.0,u,0,Has joined RC Strasbourg on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,147,,,
214,Kamada,Daichi Kamada,Crystal Palace,CRY,MID,5.0,0.3,a,,,5,2.5,2.5,180,2,0,0,0,6,1,0,0,0,46,23,0.05,0.29,0.34,3.33,20.4,29.3,0.0,5.0,2.5,2.5,0,0,1956,1963,,3,
47,Kamara,Boubacar Kamara,Aston Villa,AVL,MID,5.0,0.3,a,100,,4,2.0,2.0,180,2,0,0,0,5,0,0,0,0,23,15,0.00,0.03,0.03,4.82,11.2,2.8,0.0,1.4,2.0,2.0,0,0,2055,2504,,,
293,Kamara,Abu Kamara,Hull City,HUL,MID,5.0,0.0,u,0,Has joined Portsmouth permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,48,,,
82,Kelleher,Caoimhín Kelleher,Brentford,BRE,GKP,5.0,6.8,a,,,9,4.5,4.5,180,2,0,0,1,1,0,0,5,0,41,0,0.00,0.01,0.01,2.03,31.4,0.0,0.0,3.1,4.5,4.5,0,0,42964,21517,,,
588,Khalaili,Anan Khalaili,Crystal Palace,CRY,DEF,5.0,0.1,a,,,3,1.5,1.5,109,1,0,0,0,3,1,0,0,0,21,23,0.02,0.16,0.18,2.28,24.0,26.5,4.0,5.5,1.5,1.5,0,0,1081,493,,,
381,Koumas,Lewis Koumas,Liverpool,LIV,MID,5.0,0.0,a,,,1,0.5,1.0,12,0,0,0,0,0,0,0,0,0,4,1,0.03,0.00,0.03,0.48,1.2,0.5,7.0,0.9,0.5,0.5,0,0,80,182,,,
435,Lacey,Shea Lacey,Man Utd,MUN,MID,5.0,0.1,a,,,1,0.5,1.0,10,0,0,0,0,0,0,0,0,0,3,1,0.00,0.00,0.00,0.00,0.2,0.6,0.0,0.1,0.5,0.5,0,0,182,534,,,
412,Lammens,Senne Lammens,Man Utd,MUN,GKP,5.0,14.6,a,,,3,1.5,1.5,180,2,0,0,0,4,0,0,5,0,18,0,0.00,0.00,0.00,3.07,20.2,0.0,0.0,2.0,1.5,1.5,0,0,14951,79505,,,
161,Lavia,Roméo Lavia,Chelsea,CHE,MID,5.0,0.1,a,,,8,4.0,4.0,131,2,1,0,0,4,1,0,0,0,40,16,0.75,0.03,0.78,2.31,13.6,21.9,33.0,6.9,4.0,4.0,0,0,5702,1240,,,
213,Lerma,Jefferson Lerma Solís,Crystal Palace,CRY,MID,5.0,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,105,800,,,
450,Livramento,Tino Livramento,Newcastle,NEW,DEF,5.0,0.0,i,0,Calf injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,52,459,,,
339,Longstaff,Sean Longstaff,Leeds,LEE,MID,5.0,0.1,a,,,1,0.5,1.0,8,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.07,0.0,0.2,0.0,0.0,0.5,0.5,0,0,302,1124,,3,2
267,Lukić,Saša Lukić,Ipswich Town,IPS,MID,5.0,0.1,a,,,6,3.0,3.0,162,2,0,1,0,5,1,0,0,0,33,17,0.02,0.04,0.06,4.57,23.4,14.8,2.0,4.0,3.0,3.0,0,0,358,698,,4,
418,Maguire,Harry Maguire,Man Utd,MUN,DEF,5.0,15.8,a,,,5,2.5,2.5,180,2,0,1,0,4,0,0,0,0,28,9,0.07,0.41,0.48,3.07,25.4,28.6,19.0,7.3,2.5,2.5,0,0,23149,105552,,,
351,Mamardashvili,Giorgi Mamardashvili,Liverpool,LIV,GKP,5.0,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,409,1511,,,
168,Marc Guiu,Marc Guiu Paz,Chelsea,CHE,FWD,5.0,0.4,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1553,3774,,,
196,Markelo,Jahnoah Markelo,Coventry City,COV,FWD,5.0,0.0,u,0,Has joined Shabab Al-Ahli Dubai permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,170,,,
28,Martinez,Emiliano Martínez Romero,Chelsea,CHE,GKP,5.0,4.3,a,,,2,1.0,2.0,90,1,0,0,0,3,0,0,4,0,18,0,0.00,0.01,0.01,1.41,0.0,0.0,0.0,0.0,1.0,1.0,0,0,31804,21188,,,
419,Martinez,Lisandro Martínez,Man Utd,MUN,DEF,5.0,1.3,a,100,,1,0.5,1.0,90,1,0,0,0,2,0,0,0,0,2,0,0.03,0.06,0.09,2.06,0.0,0.0,0.0,0.0,0.5,0.5,0,0,3723,7689,,,
310,Matusiwa,Azor Matusiwa,Ipswich Town,IPS,MID,5.0,0.0,i,0,Muscular injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,37,,,
324,Mehmeti,Anis Mehmeti,Ipswich Town,IPS,MID,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,26,304,,,
3,Meslier,Illan Meslier,Arsenal,ARS,GKP,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,64,194,,,
99,Milambo,Antoni Milambo,Brentford,BRE,MID,5.0,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,16,18,,,
287,Millar,Liam Millar,Hull City,HUL,MID,5.0,0.1,a,,,6,3.0,3.0,50,0,1,0,0,0,1,0,0,0,26,4,0.58,0.00,0.58,0.87,2.0,0.3,2.0,0.4,3.0,3.0,0,0,2013,544,,,
63,Milosavljević,Veljko Milosavljevic,Bournemouth,BOU,DEF,5.0,0.0,i,0,Unspecified injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,38,117,,,
410,Monga,Jeremy Monga,Man City,MCI,MID,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,58,169,,,
523,Moore,Mikey Moore,Spurs,TOT,MID,5.0,0.2,a,,,3,1.5,1.5,89,1,0,0,0,4,0,0,0,0,11,3,0.40,0.02,0.42,3.26,14.2,5.9,55.0,7.5,1.5,1.5,0,0,608,2209,,,
470,Morato,Felipe Rodrigues da Silva,Nott'm Forest,NFO,DEF,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,121,415,,,
563,Morita,Hidemasa Morita,Hull City,HUL,MID,5.0,0.0,a,100,,1,0.5,1.0,45,1,0,0,0,0,0,0,0,0,6,3,0.00,0.00,0.00,1.09,0.0,0.0,0.0,0.0,0.5,0.5,0,0,188,126,,,
334,Muharemović,Tarik Muharemović,Leeds,LEE,DEF,5.0,3.3,a,,,10,5.0,5.0,180,2,0,0,1,1,0,0,0,0,42,26,0.09,0.01,0.10,2.33,15.6,0.6,17.0,3.3,5.0,5.0,0,0,16639,15580,,,
547,Mundle,Romaine Mundle,Sunderland,SUN,MID,5.0,0.0,a,,,1,0.5,1.0,1,0,0,0,0,0,0,0,0,0,2,1,0.17,0.00,0.17,0.09,0.0,0.0,0.0,0.0,0.5,0.5,0,0,32,65,,,
469,N.Williams,Neco Williams,Nott'm Forest,NFO,DEF,5.0,8.6,a,,,8,4.0,4.0,180,2,0,1,0,3,0,0,0,0,29,18,0.12,0.17,0.29,2.22,15.2,5.8,6.0,2.7,4.0,4.0,0,0,23629,33408,,2,2
375,Nyoni,Trey Nyoni,Liverpool,LIV,MID,5.0,0.0,a,,,1,0.5,1.0,13,0,0,0,0,0,0,0,0,0,3,5,0.00,0.00,0.00,0.07,0.0,0.0,0.0,0.0,0.5,0.5,0,0,220,371,,,
21,Nørgaard,Christian Nørgaard,Everton,EVE,MID,5.0,0.1,i,0,Groin injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,57,1025,,,
309,Núñez,Marcelino Núñez,Ipswich Town,IPS,MID,5.0,0.1,a,,,6,3.0,3.0,140,2,0,0,0,4,0,0,0,0,32,21,0.03,0.05,0.08,3.48,13.0,7.3,4.0,2.4,3.0,3.0,0,0,549,804,,1,1
314,Ogbene,Chiedozie Ogbene,Ipswich Town,IPS,MID,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,30,126,,,
48,Onana,Amadou Onana,Aston Villa,AVL,MID,5.0,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,87,325,,,
104,Onyeka,Frank Onyeka,Coventry City,COV,MID,5.0,0.1,a,,,2,1.0,2.0,90,1,0,0,0,3,0,0,0,0,8,9,0.00,0.01,0.01,1.88,3.6,1.6,0.0,0.5,1.0,1.0,0,0,200,1479,,,
600,Osman,Ibrahim Osman,Brighton,BHA,MID,5.0,0.0,a,,,2,1.0,1.0,28,0,0,0,0,1,0,0,0,0,13,3,0.00,0.06,0.06,0.10,4.2,15.4,4.0,2.4,1.0,1.0,0,0,143,112,,,
619,Palacios,Exequiel Palacios,Ipswich Town,IPS,MID,5.0,0.0,a,,,1,1.0,1.0,28,0,0,0,0,2,0,0,0,0,11,6,0.00,0.01,0.01,1.92,0.0,0.0,0.0,0.0,1.5,1.5,0,0,805,176,,,
408,Phillips,Kalvin Phillips,Man City,MCI,MID,5.0,0.0,u,0,Has joined Sheffield United on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,82,,,
348,Piroe,Joël Piroe,Leeds,LEE,FWD,5.0,0.1,u,0,Has joined West Ham United on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1580,3,,
442,Pope,Nick Pope,Newcastle,NEW,GKP,5.0,1.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2294,8999,,,
202,Richards,Chris Richards,Crystal Palace,CRY,DEF,5.0,0.7,a,,,3,1.5,1.5,180,2,0,0,0,6,0,0,0,0,9,22,0.04,0.00,0.04,3.33,42.6,0.7,0.0,4.3,1.5,1.5,0,0,2043,5164,,,
548,Rigg,Chris Rigg,Sunderland,SUN,MID,5.0,0.1,a,,,2,1.0,1.0,17,0,0,0,0,1,0,0,0,0,6,1,0.00,0.00,0.00,0.44,0.0,0.3,0.0,0.0,1.0,1.0,0,0,62,375,,,
529,Roefs,Robin Roefs,Sunderland,SUN,GKP,5.0,3.7,a,,,7,3.5,3.5,180,2,0,0,1,2,0,0,1,0,29,0,0.00,0.00,0.00,2.75,15.2,0.0,0.0,1.5,3.5,3.5,0,0,3590,20336,,,
500,Romero,Cristian Romero,Spurs,TOT,DEF,5.0,0.1,u,0,Has joined Atletico Madrid permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2285,,,
183,Rudoni,Jack Rudoni,Coventry City,COV,MID,5.0,0.1,a,100,,4,2.0,2.0,90,1,0,0,1,0,0,0,0,0,15,11,0.21,0.09,0.30,0.31,5.6,3.8,17.0,2.6,2.0,2.0,0,0,377,1032,,4,1
587,Rulli,Gerónimo Rulli,Man City,MCI,GKP,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,53,144,,,
246,Röhl,Merlin Röhl,Everton,EVE,MID,5.0,0.1,a,,,5,2.5,2.5,175,2,0,0,1,1,0,0,0,0,25,18,0.00,0.07,0.07,4.12,13.8,13.0,2.0,2.9,2.5,2.5,0,0,268,459,,,
545,Sadiki,Noah Sadiki,Sunderland,SUN,MID,5.0,0.3,a,,,5,2.5,2.5,180,2,0,0,1,2,0,0,0,0,39,13,0.08,0.05,0.13,2.75,14.6,32.1,25.0,7.2,2.5,2.5,0,0,844,2067,,,
185,Sakamoto,Tatsuhiro Sakamoto,Coventry City,COV,MID,5.0,0.1,a,,,1,0.5,1.0,31,0,0,0,0,1,0,0,0,0,8,4,0.02,0.02,0.04,0.69,0.0,0.0,0.0,0.0,0.5,0.5,0,0,80,704,,,
558,Schlager,Xaver Schlager,Nott'm Forest,NFO,MID,5.0,0.1,a,,,5,2.5,2.5,106,1,0,0,0,3,0,0,0,0,18,16,0.05,0.00,0.05,1.88,0.6,1.0,2.0,0.4,2.5,2.5,0,0,607,509,,3,
446,Schär,Fabian Schär,Newcastle,NEW,DEF,5.0,0.3,a,100,,1,0.5,1.0,1,0,0,0,0,1,0,0,0,0,-1,0,0.00,0.00,0.00,0.79,0.0,0.0,0.0,0.0,0.5,0.5,0,0,881,2423,,,2
467,Sels,Matz Sels,Nott'm Forest,NFO,GKP,5.0,1.5,a,,,3,1.5,1.5,180,2,0,0,0,3,0,0,4,0,17,0,0.00,0.01,0.01,2.22,14.2,0.0,0.0,1.4,1.5,1.5,0,0,3603,6691,,,
566,Silva,António João Pereira de Albuquerque Tavares da Silva,Bournemouth,BOU,DEF,5.0,0.4,a,,,6,3.0,3.0,180,2,0,0,0,3,1,0,0,0,16,23,0.25,0.03,0.28,4.09,31.4,0.3,0.0,3.2,3.0,3.0,0,0,3588,1932,,,
195,Simms,Ellis Simms,Coventry City,COV,FWD,5.0,1.0,a,,,2,1.0,2.0,69,1,0,0,0,3,0,0,0,0,7,3,0.00,0.01,0.01,1.60,2.6,12.3,2.0,1.7,1.0,1.0,0,0,5504,9512,,,
462,Steur,Sean Steur,Newcastle,NEW,MID,5.0,0.1,a,,,2,1.0,1.0,74,1,0,0,0,1,0,0,0,0,7,5,0.00,0.00,0.00,1.86,0.4,1.2,0.0,0.2,1.0,1.0,0,0,295,1218,,,
576,Stroud,Elliot Stroud,Hull City,HUL,MID,5.0,0.1,a,,,3,1.5,1.5,128,2,0,0,1,0,1,0,0,0,9,13,0.01,0.04,0.05,2.25,8.4,4.8,0.0,1.3,1.5,1.5,0,0,386,659,,,
328,Struijk,Pascal Struijk,Brighton,BHA,DEF,5.0,0.2,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,705,1636,,,
597,Suzuki,Zion Suzuki,Aston Villa,AVL,GKP,5.0,0.9,a,,,2,1.0,2.0,90,1,0,0,0,1,0,0,1,0,8,0,0.00,0.00,0.00,1.05,0.0,0.0,0.0,0.0,1.0,1.0,0,0,7345,3895,,,
120,Svoboda,Michael Svoboda,Brighton,BHA,DEF,5.0,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,375,439,,,
319,Szmodics,Sam Szmodics,Ipswich Town,IPS,MID,5.0,0.0,u,0,Has joined Derby County on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,112,,,
140,Sánchez,Robert Lynch Sánchez,Chelsea,CHE,GKP,5.0,1.8,a,,,2,1.0,2.0,90,1,0,0,0,2,0,0,4,0,6,0,0.00,0.01,0.01,1.33,21.4,0.0,0.0,2.1,1.0,1.0,0,0,1455,34075,,,
345,Tanaka,Tanaka Ao,Leeds,LEE,MID,5.0,0.2,a,,,1,0.5,1.0,45,0,0,0,0,0,0,0,0,0,6,11,0.00,0.01,0.01,1.13,0.0,0.0,0.0,0.0,0.5,0.5,0,0,586,1922,,4,
445,Thiaw,Malick Thiaw,Newcastle,NEW,DEF,5.0,1.9,a,,,9,4.5,4.5,180,2,0,0,1,2,0,0,0,0,25,18,0.00,0.02,0.02,4.10,37.8,0.2,0.0,3.8,4.5,4.5,0,0,23198,11781,,,
194,Thomas-Asante,Brandon Thomas-Asante,Coventry City,COV,FWD,5.0,0.8,a,,,3,1.5,1.5,101,1,0,0,0,4,0,0,0,0,14,8,0.00,0.02,0.02,2.29,4.6,1.1,0.0,0.6,1.5,1.5,0,0,8876,7722,4,,
385,Trafford,James Trafford,Leeds,LEE,GKP,5.0,5.0,a,,,12,6.0,6.0,180,2,0,0,1,1,0,0,7,2,48,0,0.00,0.00,0.00,2.33,19.4,0.0,0.0,1.9,6.0,6.0,0,0,36834,19104,,,
227,Travers,Mark Travers,Everton,EVE,GKP,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,140,254,,,
364,Tsimikas,Kostas Tsimikas,Liverpool,LIV,DEF,5.0,0.1,a,,,1,0.5,1.0,19,0,0,0,0,0,0,0,0,0,4,0,0.04,0.01,0.05,0.07,0.0,0.0,0.0,0.0,0.5,0.5,0,0,211,490,,,
76,Tóth.A,Alex Tóth,Bournemouth,BOU,MID,5.0,0.0,a,,,1,0.5,1.0,15,0,0,0,0,2,0,0,0,0,5,2,0.00,0.00,0.00,0.31,2.8,0.6,0.0,0.3,0.5,0.5,0,0,58,115,,,
225,Uche,Christantus Uche,Crystal Palace,CRY,FWD,5.0,0.0,u,0,has returned to Getafe CF,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,,
433,Ugarte,Manuel Ugarte Ribeiro,Man Utd,MUN,MID,5.0,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,39,,,
112,Van Hecke,Jan Paul van Hecke,Spurs,TOT,DEF,5.0,8.5,a,,,2,1.0,1.0,180,2,0,0,0,5,0,0,0,0,12,17,0.11,0.06,0.17,4.59,28.2,2.8,2.0,3.3,1.0,1.0,0,0,8723,93594,,,
503,Van de Ven,Micky van de Ven,Spurs,TOT,DEF,5.0,4.1,a,100,,0,0.0,0.0,90,1,0,0,0,2,1,0,0,0,5,8,0.00,0.02,0.02,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0,0,8536,34392,,,
85,Van den Berg,Sepp van den Berg,Brentford,BRE,DEF,5.0,0.1,i,0,Groin injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,76,1350,,,
504,Vuskovic,Luka Vušković,Brighton,BHA,DEF,5.0,2.5,a,,,6,3.0,3.0,180,2,0,0,1,4,0,0,0,0,17,12,0.16,0.05,0.21,3.22,12.4,4.5,12.0,2.9,3.0,3.0,0,0,10705,13727,,,
133,Watson,Tom Watson,Brighton,BHA,MID,5.0,0.0,u,0,Has joined Leicester City on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,26,,,
130,Wieffer,Mats Wieffer,Brighton,BHA,DEF,5.0,0.5,a,,,7,3.5,3.5,156,2,0,0,1,4,0,0,0,1,38,15,0.12,0.13,0.25,3.18,16.6,26.3,6.0,4.9,3.5,3.5,0,0,6936,3511,,,
460,Willock,Joe Willock,Newcastle,NEW,MID,5.0,0.3,a,,,9,4.5,4.5,104,1,1,0,1,1,0,0,0,0,28,5,0.16,0.19,0.35,2.24,38.4,13.9,9.0,6.1,4.5,4.5,0,0,9479,2869,,,
102,Yarmoliuk,Yehor Yarmoliuk,Brentford,BRE,MID,5.0,1.0,a,,,2,1.0,1.0,44,0,0,0,0,1,0,0,0,0,11,6,0.04,0.01,0.05,1.42,2.2,0.8,3.0,0.6,1.0,1.0,0,0,438,7890,,,
575,Yirenkyi,Caleb Yirenkyi,Coventry City,COV,MID,5.0,0.2,a,,,4,2.0,2.0,131,2,0,0,1,3,1,0,0,0,19,10,0.03,0.13,0.16,1.58,0.0,3.1,0.0,0.0,2.0,2.0,0,0,411,1787,,,
135,Yohanna,Zadok Yohanna,Brighton,BHA,MID,5.0,0.1,a,,,1,0.5,1.0,12,0,0,0,0,0,0,0,0,0,3,0,0.00,0.03,0.03,0.00,0.2,1.3,0.0,0.2,0.5,0.5,0,0,233,688,,,
420,Yoro,Leny Yoro,Man Utd,MUN,DEF,5.0,0.6,a,,,1,0.5,1.0,16,0,0,0,0,1,0,0,0,0,-2,2,0.00,0.01,0.01,1.00,0.0,0.0,0.0,0.0,0.5,0.5,0,0,631,5183,,,
292,Ömür,Abdülkadir Ömür,Hull City,HUL,MID,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,109,220,,,
546,Adingra,Simon Adingra,Sunderland,SUN,MID,4.9,0.1,i,0,Ankle injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,123,949,,,
77,Adli,Amine Adli,Bournemouth,BOU,MID,4.9,0.0,i,0,Unspecified injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,65,351,,,
448,Burn,Dan Burn,Newcastle,NEW,DEF,4.9,1.3,i,0,Ankle injury - Expected back 14 Sep,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,372,26020,,,
187,Eccles,Josh Eccles,Coventry City,COV,MID,4.9,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,245,198,,,
231,Keane,Michael Keane,Everton,EVE,DEF,4.9,1.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,1064,15352,,,
217,M.França,Matheus França de Oliveira,Crystal Palace,CRY,MID,4.9,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,786,579,,,
232,O'Brien,Jake O'Brien,Everton,EVE,DEF,4.9,0.4,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,478,3844,,,
518,P.M.Sarr,Pape Matar Sarr,Spurs,TOT,MID,4.9,0.2,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,3299,1937,,,
115,De Cuyper,Maxim De Cuyper,Brighton,BHA,DEF,4.6,12.8,a,,,17,8.5,8.5,167,2,1,1,1,4,0,0,0,2,44,6,1.50,0.26,1.76,3.22,40.6,45.3,43.0,12.9,8.5,8.5,0,1,354282,40779,,2,4
88,Kayode,Michael Kayode,Brentford,BRE,DEF,4.6,8.9,a,,,15,7.5,7.5,162,2,1,0,1,1,0,0,0,1,45,8,0.52,0.21,0.73,1.93,33.8,1.5,46.0,8.1,7.5,7.5,0,1,84739,30693,,,
151,Acheampong,Josh Acheampong,Chelsea,CHE,DEF,4.5,0.4,a,,,4,2.0,2.0,112,1,0,0,0,3,0,0,0,0,12,18,0.00,0.01,0.01,1.47,33.2,2.2,2.0,3.7,2.0,2.0,0,0,2980,3172,,,
613,Ahoka,Jules Ahoka,Sunderland,SUN,MID,4.5,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1.0,1.0,0,0,6949,1928,,,
473,Aina,Ola Aina,Nott'm Forest,NFO,DEF,4.5,3.3,a,,,5,2.5,2.5,158,2,0,0,1,2,2,0,0,0,26,7,0.04,0.52,0.56,2.09,16.0,35.6,11.0,6.3,2.5,2.5,0,0,10224,20907,,,
87,Ajer,Kristoffer Ajer,Brentford,BRE,DEF,4.5,4.5,a,,,11,5.5,5.5,180,2,0,0,1,1,1,0,0,0,36,27,0.11,0.03,0.14,2.03,20.0,0.9,35.0,5.6,5.5,5.5,0,0,49354,19600,,,
192,Andrews,Kai Andrews,Coventry City,COV,MID,4.5,0.5,u,0,Has joined Oxford United on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,142,9364,,,
561,Anselmino,Aaron Anselmino,Chelsea,CHE,DEF,4.5,0.0,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,112,116,,,
