id,web_name,full_name,team,team_short,pos,price,selected_by_percent,status,chance_next,news,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,ep_this,ep_next,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,penalties_order,corners_order,freekicks_order
293,Kamara,Abu Kamara,Hull City,HUL,MID,5.0,0.0,u,0,Has joined Portsmouth permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,28,,,
82,Kelleher,Caoimhín Kelleher,Brentford,BRE,GKP,5.0,6.8,a,,,11,3.7,3.7,270,3,0,0,1,2,0,0,7,0,51,0,0.00,0.01,0.01,3.74,57.6,0.0,0.0,5.7,3.7,3.7,0,0,19853,31406,,,
588,Khalaili,Anan Khalaili,Crystal Palace,CRY,DEF,5.0,0.2,a,,,6,2.0,2.0,199,2,0,0,0,5,1,0,0,0,27,33,0.74,0.17,0.91,5.42,72.0,30.3,15.0,11.8,2.0,2.0,0,0,6231,1769,,,
381,Koumas,Lewis Koumas,Liverpool,LIV,MID,5.0,0.0,a,,,2,0.7,1.0,13,0,0,0,0,0,0,0,0,0,7,1,0.03,0.00,0.03,0.58,1.2,0.5,7.0,0.9,0.7,0.7,0,0,86,203,,,
412,Lammens,Senne Lammens,Man Utd,MUN,GKP,5.0,12.3,a,,,5,1.7,1.7,270,3,0,0,0,6,0,0,9,0,31,0,0.00,0.00,0.00,4.08,79.0,0.0,0.0,7.9,1.7,1.7,0,0,7347,128942,,,
635,Larsson,Hugo Larsson,Fulham,FUL,MID,5.0,0.0,a,,,1,1.0,1.0,11,0,0,0,0,0,0,0,0,0,3,1,0.13,0.22,0.35,0.00,3.6,1.3,9.0,1.4,1.5,1.5,0,0,168,44,,,
161,Lavia,Roméo Lavia,Chelsea,CHE,MID,5.0,0.2,a,,,9,3.0,3.0,190,3,1,0,0,6,1,0,0,0,47,22,0.75,0.04,0.79,4.22,58.4,24.2,66.0,14.9,3.0,3.0,0,0,4761,2342,,,
267,Lukić,Saša Lukić,Ipswich Town,IPS,MID,5.0,0.1,a,,,8,2.7,2.7,252,3,0,1,0,7,1,0,0,0,46,21,0.02,0.06,0.08,5.26,51.2,40.9,4.0,9.6,2.7,2.7,0,0,408,741,,2,
168,Marc Guiu,Marc Guiu Paz,Chelsea,CHE,FWD,5.0,0.3,u,0,Has joined RB Leipzig permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,5794,,,
196,Markelo,Jahnoah Markelo,Coventry City,COV,FWD,5.0,0.0,u,0,Has joined Shabab Al-Ahli Dubai permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,79,,,
28,Martinez,Emiliano Martínez Romero,Chelsea,CHE,GKP,5.0,4.9,a,,,5,1.7,2.5,180,2,0,0,0,5,0,0,12,0,44,0,0.00,0.01,0.01,3.46,99.4,20.0,0.0,11.9,1.7,1.7,0,0,67003,26913,,,
419,Martinez,Lisandro Martínez,Man Utd,MUN,DEF,5.0,1.2,a,100,,4,1.3,2.0,180,2,0,0,0,4,0,0,0,0,9,10,0.03,0.06,0.09,3.07,33.8,2.1,3.0,3.9,1.3,1.3,0,0,3563,7590,,,
99,Milambo,Antoni Milambo,Brentford,BRE,MID,5.0,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,22,,,
287,Millar,Liam Millar,Hull City,HUL,MID,5.0,0.0,u,0,Has joined Birmingham on loan for the rest of the season,6,2.0,3.0,50,0,1,0,0,0,1,0,0,0,26,4,0.58,0.00,0.58,0.87,36.0,1.1,15.0,5.2,0.0,0.0,0,0,0,1741,,,
63,Milosavljević,Veljko Milosavljevic,Bournemouth,BOU,DEF,5.0,0.0,i,0,Unspecified injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,43,100,,,
523,Moore,Mikey Moore,Spurs,TOT,MID,5.0,0.1,u,0,Has joined FC Köln on loan for the rest of the season,3,1.0,1.5,89,1,0,0,0,4,0,0,0,0,11,3,0.40,0.02,0.42,3.26,14.2,6.3,56.0,7.5,0.0,0.0,0,0,0,3486,,,
470,Morato,Felipe Rodrigues da Silva,Nott'm Forest,NFO,DEF,5.0,0.0,u,0,Has joined West Ham on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,753,,,
563,Morita,Hidemasa Morita,Hull City,HUL,MID,5.0,0.0,i,0,Calf injury - Expected back 11 Oct,1,0.3,1.0,45,1,0,0,0,0,0,0,0,0,6,3,0.00,0.00,0.00,1.09,11.0,13.4,0.0,2.4,0.3,0.0,0,0,113,218,,,
645,Mouzakitis,Christos Mouzakitis,Hull City,HUL,MID,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1.5,1.5,0,0,184,55,,,
334,Muharemović,Tarik Muharemović,Leeds,LEE,DEF,5.0,3.5,a,,,14,4.7,4.7,270,3,0,0,1,2,0,0,0,0,52,39,0.09,0.02,0.11,4.52,96.4,2.2,21.0,11.9,4.7,4.7,0,0,51773,29047,,,
551,N.Angulo,Nilson Angulo,Sunderland,SUN,MID,5.0,0.1,a,,,10,3.3,3.3,185,3,1,0,1,2,1,0,0,0,47,17,0.15,0.12,0.27,3.00,48.6,25.7,32.0,10.6,3.3,3.3,0,0,932,1647,,,3
469,N.Williams,Neco Williams,Nott'm Forest,NFO,DEF,5.0,8.2,a,,,15,5.0,5.0,270,3,0,1,1,3,0,0,0,1,57,24,0.12,0.24,0.36,3.28,61.0,42.0,16.0,11.9,5.0,5.0,0,0,48208,38954,,2,2
309,Núñez,Marcelino Núñez,Ipswich Town,IPS,MID,5.0,0.1,a,,,6,2.0,3.0,140,2,0,0,0,4,0,0,0,0,32,21,0.03,0.05,0.08,3.48,24.6,19.4,6.0,5.0,2.0,2.0,0,0,230,1118,,1,1
48,Onana,Amadou Onana,Aston Villa,AVL,MID,5.0,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,69,179,,,
600,Osman,Ibrahim Osman,Brighton,BHA,MID,5.0,0.0,a,,,2,0.7,1.0,28,0,0,0,0,1,0,0,0,0,13,3,0.00,0.06,0.06,0.10,7.2,16.7,6.0,3.0,0.7,0.7,0,0,97,181,,,
619,Palacios,Exequiel Palacios,Ipswich Town,IPS,MID,5.0,0.0,a,,,5,2.5,2.5,105,1,0,0,0,4,0,0,0,0,35,25,0.00,0.03,0.03,2.61,27.4,34.5,2.0,6.4,2.5,2.5,0,0,1501,515,,,
408,Phillips,Kalvin Phillips,Man City,MCI,MID,5.0,0.0,u,0,Has joined Sheffield United on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,38,,,
348,Piroe,Joël Piroe,Leeds,LEE,FWD,5.0,0.1,u,0,Has joined West Ham United on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1012,3,,
202,Richards,Chris Richards,Crystal Palace,CRY,DEF,5.0,0.7,a,,,4,1.3,1.3,270,3,0,0,0,8,0,0,0,0,17,31,0.08,0.00,0.08,6.47,86.4,1.3,24.0,11.1,1.3,1.3,0,0,4265,4753,,,
529,Roefs,Robin Roefs,Sunderland,SUN,GKP,5.0,3.1,a,,,9,3.0,3.0,270,3,0,0,1,3,0,0,2,0,40,0,0.00,0.00,0.00,3.96,31.8,0.0,0.0,3.2,3.0,3.0,0,0,1389,25819,,,
500,Romero,Cristian Romero,Spurs,TOT,DEF,5.0,0.1,u,0,Has joined Atletico Madrid permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,963,,,
183,Rudoni,Jack Rudoni,Coventry City,COV,MID,5.0,0.1,a,100,,6,2.0,2.0,152,2,0,0,1,1,0,0,0,0,24,16,0.50,0.18,0.68,1.48,26.8,60.0,54.0,14.1,2.0,2.0,0,0,524,941,,4,1
587,Rulli,Gerónimo Rulli,Man City,MCI,GKP,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,80,162,,,
246,Röhl,Merlin Röhl,Everton,EVE,MID,5.0,0.1,a,,,6,2.0,2.0,249,3,0,0,1,2,1,0,0,0,35,24,0.00,0.20,0.20,4.52,26.6,32.1,2.0,6.1,2.0,2.0,0,0,348,545,,,
545,Sadiki,Noah Sadiki,Sunderland,SUN,MID,5.0,0.3,a,,,6,2.0,2.0,253,3,0,0,1,3,1,0,0,0,55,16,0.36,0.23,0.59,3.57,41.8,54.9,79.0,17.6,2.0,2.0,0,0,468,2658,,,
558,Schlager,Xaver Schlager,Nott'm Forest,NFO,MID,5.0,0.1,a,,,8,2.7,2.7,196,2,0,0,1,3,0,0,0,0,36,26,0.08,0.06,0.14,2.94,33.0,4.0,10.0,4.8,2.7,2.7,0,0,549,664,,3,
446,Schär,Fabian Schär,Newcastle,NEW,DEF,5.0,0.2,a,100,,1,0.3,1.0,1,0,0,0,0,1,0,0,0,0,-1,0,0.00,0.00,0.00,0.79,0.0,0.0,0.0,0.0,0.3,0.3,0,0,707,2423,,,2
467,Sels,Matz Sels,Nott'm Forest,NFO,GKP,5.0,1.4,a,,,9,3.0,3.0,270,3,0,0,1,3,0,0,4,0,38,0,0.00,0.01,0.01,3.28,33.2,0.0,0.0,3.3,3.0,3.0,0,0,7091,6279,,,
566,Silva,António João Pereira de Albuquerque Tavares da Silva,Bournemouth,BOU,DEF,5.0,0.4,a,,,7,2.3,2.3,270,3,0,0,0,5,1,0,0,0,24,31,0.27,0.04,0.31,4.80,73.8,3.3,30.0,10.7,2.3,2.3,0,0,2393,3155,,,
195,Simms,Ellis Simms,Coventry City,COV,FWD,5.0,0.8,a,,,3,1.0,1.5,88,1,0,0,0,3,0,0,0,0,10,3,0.30,0.01,0.31,2.55,7.6,22.3,37.0,6.7,1.0,1.0,0,0,3243,7535,,,
576,Stroud,Elliot Stroud,Hull City,HUL,MID,5.0,0.1,a,,,6,2.0,2.0,190,3,0,0,2,0,1,0,0,0,14,15,0.05,0.05,0.10,4.06,8.4,20.9,11.0,3.6,2.0,2.0,0,0,366,569,,,
328,Struijk,Pascal Struijk,Brighton,BHA,DEF,5.0,0.2,a,100,,1,0.3,1.0,1,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.2,0.1,0.0,0.0,0.3,0.3,0,0,802,1406,,,
597,Suzuki,Zion Suzuki,Aston Villa,AVL,GKP,5.0,1.5,a,,,12,4.0,6.0,180,2,0,0,1,1,0,0,5,3,46,0,0.00,0.00,0.00,1.61,40.8,0.0,0.0,4.1,4.0,4.0,0,0,41642,8224,,,
120,Svoboda,Michael Svoboda,Brighton,BHA,DEF,5.0,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,519,572,,,
319,Szmodics,Sam Szmodics,Ipswich Town,IPS,MID,5.0,0.0,u,0,Has joined Derby County on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,56,,,
445,Thiaw,Malick Thiaw,Newcastle,NEW,DEF,5.0,2.1,a,,,8,2.7,2.7,270,3,0,0,1,4,0,0,0,0,25,21,0.00,0.07,0.07,5.47,52.2,14.0,2.0,6.8,2.7,2.7,0,0,23207,24545,,,
194,Thomas-Asante,Brandon Thomas-Asante,Coventry City,COV,FWD,5.0,0.8,a,,,4,1.3,1.3,120,1,0,0,0,4,0,0,0,0,20,11,0.00,0.02,0.02,3.24,8.0,3.4,4.0,1.6,1.3,1.3,0,0,6643,7039,4,,
644,Timber,Quinten Timber,Crystal Palace,CRY,MID,5.0,0.0,a,,,2,2.0,2.0,73,1,0,0,0,2,0,0,0,0,8,6,0.02,0.00,0.02,2.57,4.2,0.2,1.0,0.5,1.5,1.5,0,0,1048,250,,,
385,Trafford,James Trafford,Leeds,LEE,GKP,5.0,5.4,a,,,15,5.0,5.0,270,3,0,0,1,2,0,0,11,2,66,0,0.00,0.00,0.00,4.52,91.8,0.0,0.0,9.2,5.0,5.0,0,0,35114,25279,,,
227,Travers,Mark Travers,Everton,EVE,GKP,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,228,248,,,
76,Tóth.A,Alex Tóth,Bournemouth,BOU,MID,5.0,0.0,a,,,1,0.3,1.0,15,0,0,0,0,2,0,0,0,0,5,2,0.00,0.00,0.00,0.31,2.8,0.6,0.0,0.3,0.3,0.3,0,0,50,135,,,
225,Uche,Christantus Uche,Crystal Palace,CRY,FWD,5.0,0.0,u,0,has returned to Getafe CF,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,,
433,Ugarte,Manuel Ugarte Ribeiro,Man Utd,MUN,MID,5.0,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,16,35,,,
503,Van de Ven,Micky van de Ven,Spurs,TOT,DEF,5.0,3.8,a,100,,9,3.0,4.5,180,2,0,0,1,2,1,0,0,3,35,17,0.57,0.02,0.59,1.64,36.6,3.3,14.0,5.4,3.0,3.0,0,0,20048,13108,,,
637,Vaz,Robinio Vaz,Hull City,HUL,FWD,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1.4,1.4,0,0,1808,440,,,
504,Vuskovic,Luka Vušković,Brighton,BHA,DEF,5.0,2.9,a,,,18,6.0,6.0,270,3,1,0,1,5,0,0,0,2,44,22,0.35,0.06,0.41,5.71,91.4,14.6,57.0,16.3,6.0,6.0,0,0,61435,17337,,,
133,Watson,Tom Watson,Brighton,BHA,MID,5.0,0.0,u,0,Has joined Leicester City on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,15,,,
130,Wieffer,Mats Wieffer,Brighton,BHA,DEF,5.0,0.3,i,0,Knee injury - Unknown return date,7,2.3,3.5,156,2,0,0,1,4,0,0,0,1,38,15,0.12,0.13,0.25,3.18,37.0,35.5,10.0,8.3,0.0,0.0,0,0,51,12733,,,
460,Willock,Joe Willock,Newcastle,NEW,MID,5.0,0.5,a,,,11,3.7,3.7,166,2,1,0,1,3,0,0,0,0,34,8,0.52,0.20,0.72,3.57,44.4,20.4,28.0,8.5,3.7,3.7,0,0,8830,5094,,,
636,Ángel,Manuel Ángel Morán Ibáñez,Fulham,FUL,MID,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1.5,1.5,0,0,91,39,,,
546,Adingra,Simon Adingra,Sunderland,SUN,MID,4.9,0.0,u,0,Has joined Ajax on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,655,,,
77,Adli,Amine Adli,Bournemouth,BOU,MID,4.9,0.0,i,0,Unspecified injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,36,201,,,
535,Alderete,Omar Alderete,Sunderland,SUN,DEF,4.9,0.3,a,100,,1,0.3,1.0,23,0,0,0,0,1,0,0,0,0,2,0,0.00,0.01,0.01,0.10,0.0,0.6,0.0,0.0,0.3,0.3,-1,-1,245,3759,,,
162,Andrey Santos,Andrey Nascimento dos Santos,Man Utd,MUN,MID,4.9,0.7,a,,,4,1.3,1.3,82,1,0,0,0,4,0,0,0,0,23,18,0.00,0.24,0.24,2.03,24.8,5.5,8.0,3.9,1.3,1.3,0,-1,2567,10036,,,
2,Arrizabalaga,Kepa Arrizabalaga Revuelta,Arsenal,ARS,GKP,4.9,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,206,545,,,
532,Ballard,Daniel Ballard,Sunderland,SUN,DEF,4.9,3.5,a,,,12,4.0,4.0,270,3,0,0,1,3,1,0,0,0,43,29,0.09,0.15,0.24,3.96,66.8,12.7,15.0,9.4,4.0,4.0,-1,-1,4389,53238,,,
559,Bamba,Aladji Bamba,Newcastle,NEW,MID,4.9,0.1,a,,,1,0.3,1.0,14,0,0,0,0,1,0,0,0,0,5,2,0.00,0.00,0.00,1.04,4.0,0.0,0.0,0.4,0.3,0.3,-1,-1,372,1023,,,
448,Burn,Dan Burn,Newcastle,NEW,DEF,4.9,1.0,i,0,Ankle injury - Expected back 14 Sep,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,168,12812,,,
203,Canvot,Jaydee Canvot,Crystal Palace,CRY,DEF,4.9,0.2,a,,,2,0.7,0.7,270,3,0,0,0,8,0,0,0,0,12,24,0.05,0.01,0.06,6.47,63.2,8.1,5.0,7.6,0.7,0.7,0,-1,1314,2314,,,
583,Chavarria,Pep Chavarría,Chelsea,CHE,DEF,4.9,0.2,a,,,3,1.0,1.0,73,0,0,0,0,1,0,0,0,0,6,6,0.00,0.02,0.02,0.51,11.2,2.5,6.0,2.0,1.0,1.0,-1,-1,352,1223,,,
149,Colwill,Levi Samuels Colwill,Chelsea,CHE,DEF,4.9,1.1,a,,,1,0.3,0.5,161,2,0,0,0,4,1,0,0,0,8,13,0.01,0.03,0.04,2.64,19.2,2.0,7.0,2.9,0.3,0.3,-1,-1,3185,12667,,,
417,Dalot,Diogo Dalot Teixeira,Man Utd,MUN,DEF,4.9,2.0,a,,,4,1.3,1.3,166,2,0,0,0,2,1,0,0,0,26,11,0.16,0.13,0.29,1.98,28.8,76.2,39.0,14.5,1.3,1.3,-1,-1,2563,19153,,,
487,Dominguez,Nicolás Domínguez,Nott'm Forest,NFO,MID,4.9,0.1,a,,,1,0.3,1.0,1,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.2,0.0,0.0,0.0,0.3,0.3,-1,-1,215,506,,,
218,Doucouré,Cheick Doucouré,Crystal Palace,CRY,MID,4.9,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,300,566,,,
187,Eccles,Josh Eccles,Coventry City,COV,MID,4.9,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,56,155,,,
407,Echeverri,Claudio Echeverri,Man City,MCI,MID,4.9,0.0,u,0,Has joined Benfica on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,273,,,
571,Florentino,Florentino Ibrain Morris Luís,Ipswich Town,IPS,MID,4.9,0.1,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,232,576,,,
72,Gannon-Doak,Ben Gannon-Doak,Bournemouth,BOU,MID,4.9,0.1,a,,,2,0.7,1.0,2,0,0,0,0,1,0,0,0,0,6,3,0.02,0.00,0.02,0.24,2.2,0.6,7.0,1.0,0.7,0.7,-1,-1,223,631,,,
101,Henderson,Jordan Henderson,Chelsea,CHE,MID,4.9,0.0,d,75,Wrist injury - 75% chance of playing,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,105,357,,,
574,Hjertø-Dahl,Jens Hjertø-Dahl,Hull City,HUL,MID,4.9,0.1,a,,,1,0.3,1.0,8,0,0,0,0,0,0,0,0,0,4,1,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.3,0.3,-1,-1,295,490,,,
488,I.Sangaré,Ibrahim Sangaré,Nott'm Forest,NFO,MID,4.9,0.6,a,100,,2,0.7,2.0,90,1,0,0,0,1,0,0,0,0,10,6,0.03,0.01,0.04,0.47,17.8,13.0,3.0,3.4,0.7,0.7,0,-1,1664,5213,,,
456,J.Ramsey,Jacob Ramsey,Newcastle,NEW,MID,4.9,0.3,a,,,7,2.3,2.3,69,0,1,0,0,1,1,0,0,0,26,11,0.17,0.16,0.33,1.92,40.4,6.3,21.0,6.7,2.3,2.3,-1,-1,6947,2583,,,
231,Keane,Michael Keane,Everton,EVE,DEF,4.9,0.9,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,738,9206,,,
435,Lacey,Shea Lacey,Man Utd,MUN,MID,4.9,0.1,a,,,1,0.3,1.0,10,0,0,0,0,0,0,0,0,0,3,1,0.00,0.00,0.00,0.00,0.2,0.6,0.0,0.1,0.3,0.3,-1,-1,125,511,,,
213,Lerma,Jefferson Lerma Solís,Crystal Palace,CRY,MID,4.9,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,195,626,,,
450,Livramento,Tino Livramento,Newcastle,NEW,DEF,4.9,0.0,a,100,,1,0.3,1.0,1,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.02,0.2,0.0,0.0,0.0,0.0,0.3,0,-1,1464,382,,,
339,Longstaff,Sean Longstaff,Leeds,LEE,MID,4.9,0.1,a,,,1,0.3,1.0,8,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.07,0.0,0.2,0.0,0.0,0.3,0.3,-1,-1,418,1028,,3,2
217,M.França,Matheus França de Oliveira,Crystal Palace,CRY,MID,4.9,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,47,396,,,
418,Maguire,Harry Maguire,Man Utd,MUN,DEF,4.9,12.3,a,,,7,2.3,2.3,270,3,0,1,0,6,1,0,0,0,29,21,0.07,0.42,0.49,4.08,59.4,31.4,27.0,11.8,2.3,2.3,-1,-1,11282,186895,,,
351,Mamardashvili,Giorgi Mamardashvili,Liverpool,LIV,GKP,4.9,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,396,1311,,,
310,Matusiwa,Azor Matusiwa,Ipswich Town,IPS,MID,4.9,0.0,i,0,Muscular injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,18,29,,,
324,Mehmeti,Anis Mehmeti,Ipswich Town,IPS,MID,4.9,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,67,309,,,
3,Meslier,Illan Meslier,Arsenal,ARS,GKP,4.9,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,79,194,,,
410,Monga,Jeremy Monga,Man City,MCI,MID,4.9,0.0,u,0,Has joined Swansea City on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,271,,,
547,Mundle,Romaine Mundle,Sunderland,SUN,MID,4.9,0.0,i,0,Knee injury - Unknown return date,1,0.3,1.0,1,0,0,0,0,0,0,0,0,0,2,1,0.17,0.00,0.17,0.09,8.0,0.1,17.0,2.5,0.3,0.0,-1,-1,46,85,,,
375,Nyoni,Trey Nyoni,Liverpool,LIV,MID,4.9,0.0,a,,,2,0.7,1.0,19,0,0,0,0,0,0,0,0,0,6,5,0.00,0.00,0.00,0.22,6.6,2.3,0.0,0.9,0.7,0.7,-1,-1,316,449,,,
21,Nørgaard,Christian Nørgaard,Everton,EVE,MID,4.9,0.1,i,0,Groin injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,62,741,,,
232,O'Brien,Jake O'Brien,Everton,EVE,DEF,4.9,0.3,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,389,2465,,,
314,Ogbene,Chiedozie Ogbene,Ipswich Town,IPS,MID,4.9,0.0,u,0,Has joined Lincoln City on loan until January,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,207,,,
104,Onyeka,Frank Onyeka,Coventry City,COV,MID,4.9,0.1,a,,,4,1.3,2.0,152,2,0,0,0,4,0,0,0,0,13,12,0.00,0.01,0.01,3.05,4.0,2.0,0.0,0.6,1.3,1.3,-1,-1,324,854,,,
518,P.M.Sarr,Pape Matar Sarr,Spurs,TOT,MID,4.9,0.1,u,0,Has joined Juventus on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,3137,,,
442,Pope,Nick Pope,Newcastle,NEW,GKP,4.9,1.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,1966,7722,,,
