id,web_name,full_name,team,team_short,pos,price,selected_by_percent,status,chance_next,news,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,ep_this,ep_next,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,penalties_order,corners_order,freekicks_order
523,Moore,Mikey Moore,Spurs,TOT,MID,5.0,0.1,u,0,Has joined FC Köln on loan for the rest of the season,3,0.2,1.5,89,1,0,0,0,4,0,0,0,0,11,3,0.40,0.02,0.42,3.26,14.2,6.3,56.0,7.5,0.0,0.0,0,0,0,467,,,
470,Morato,Felipe Rodrigues da Silva,Nott'm Forest,NFO,DEF,5.0,0.0,u,0,Has joined West Ham on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,93,,,
563,Morita,Hidemasa Morita,Hull City,HUL,MID,5.0,0.0,i,0,Calf injury - Expected back 11 Oct,1,0.2,1.0,45,1,0,0,0,0,0,0,0,0,6,3,0.00,0.00,0.00,1.09,11.0,13.4,0.0,2.4,0.0,0.0,0,0,10,125,,,
645,Mouzakitis,Christos Mouzakitis,Hull City,HUL,MID,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,65,78,,,
334,Muharemović,Tarik Muharemović,Leeds,LEE,DEF,5.0,4.3,a,,,27,5.2,5.4,450,5,0,1,2,3,0,0,0,0,101,58,0.49,0.05,0.54,6.46,147.4,13.6,41.0,20.2,5.2,5.2,0,0,21680,17553,,,
551,N.Angulo,Nilson Angulo,Sunderland,SUN,MID,5.0,0.1,a,,,16,2.8,3.2,313,5,1,1,1,7,1,0,0,0,67,24,0.60,0.13,0.73,4.56,72.2,38.3,47.0,15.7,2.8,2.8,0,0,432,655,,,1
469,N.Williams,Neco Williams,Nott'm Forest,NFO,DEF,5.0,8.8,a,,,19,4.2,3.8,450,5,0,1,1,5,0,0,0,1,85,29,0.41,0.61,1.02,4.77,90.4,123.7,42.0,25.6,4.2,4.2,0,0,9367,37368,,2,3
600,Osman,Ibrahim Osman,Brighton,BHA,MID,5.0,0.0,a,,,3,0.5,1.0,40,0,0,0,0,1,0,0,0,0,15,4,0.05,0.07,0.12,0.32,7.2,17.8,19.0,4.2,0.5,0.5,0,0,96,107,,,
619,Palacios,Exequiel Palacios,Ipswich Town,IPS,MID,5.0,0.1,a,,,11,2.8,2.8,275,3,0,0,0,7,0,0,0,0,64,44,0.00,0.09,0.09,5.30,55.4,46.6,4.0,10.6,2.8,2.8,0,0,430,702,,,
408,Phillips,Kalvin Phillips,Man City,MCI,MID,5.0,0.0,u,0,Has joined Sheffield United on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,8,,,
348,Piroe,Joël Piroe,Leeds,LEE,FWD,5.0,0.1,u,0,Has joined West Ham United on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,358,3,,
202,Richards,Chris Richards,Crystal Palace,CRY,DEF,5.0,0.6,a,,,14,2.8,2.8,450,5,0,0,1,11,1,0,0,0,48,54,0.08,0.07,0.15,9.46,131.4,7.7,24.0,16.2,2.8,2.8,0,0,1289,1816,,,
500,Romero,Cristian Romero,Spurs,TOT,DEF,5.0,0.1,u,0,Has joined Atletico Madrid permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,230,,,
587,Rulli,Gerónimo Rulli,Man City,MCI,GKP,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,52,87,,,
558,Schlager,Xaver Schlager,Nott'm Forest,NFO,MID,5.0,0.1,a,,,13,3.0,2.6,376,4,0,0,1,5,1,0,0,0,70,49,0.19,0.18,0.37,4.43,68.4,25.0,31.0,12.5,3.0,3.0,0,0,168,657,,3,
467,Sels,Matz Sels,Nott'm Forest,NFO,GKP,5.0,1.6,a,,,14,3.0,2.8,450,5,0,0,1,5,0,0,11,0,67,0,0.00,0.01,0.01,4.77,82.0,0.0,0.0,8.2,3.0,3.0,0,0,1620,4868,,,
566,Silva,António João Pereira de Albuquerque Tavares da Silva,Bournemouth,BOU,DEF,5.0,0.4,a,,,13,2.8,2.6,450,5,0,0,0,8,2,0,0,0,30,56,0.85,0.29,1.14,6.95,124.6,10.1,43.0,17.7,2.8,2.8,0,0,4196,2223,,,
576,Stroud,Elliot Stroud,Hull City,HUL,MID,5.0,0.1,a,,,7,1.0,1.8,249,4,0,0,2,1,1,0,0,0,17,20,0.06,0.05,0.11,4.32,8.4,22.7,12.0,3.8,1.0,1.0,0,0,109,391,,,
597,Suzuki,Zion Suzuki,Aston Villa,AVL,GKP,5.0,1.9,a,,,16,4.0,4.0,360,4,0,0,1,5,0,0,15,3,80,0,0.00,0.01,0.01,5.45,115.6,0.0,0.0,11.6,4.0,4.0,0,0,11648,5285,,,
120,Svoboda,Michael Svoboda,Brighton,BHA,DEF,5.0,0.1,a,,,1,0.2,1.0,4,0,0,0,0,0,0,0,0,0,5,1,0.00,0.00,0.00,0.14,2.4,0.0,0.0,0.2,0.2,0.2,0,0,1161,373,,,
319,Szmodics,Sam Szmodics,Ipswich Town,IPS,MID,5.0,0.0,u,0,Has joined Derby County on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,6,,,
445,Thiaw,Malick Thiaw,Newcastle,NEW,DEF,5.0,2.2,a,,,14,2.8,2.8,450,5,0,0,1,9,0,0,0,0,32,45,0.00,0.08,0.08,9.14,106.2,16.3,4.0,12.7,2.8,2.8,0,0,6999,8097,,,
194,Thomas-Asante,Brandon Thomas-Asante,Coventry City,COV,FWD,5.0,0.8,a,,,9,1.8,1.8,227,2,0,0,1,6,0,0,0,0,43,27,0.34,0.06,0.39,4.98,29.8,4.5,49.0,8.4,1.8,1.8,0,0,6267,4800,4,,
644,Timber,Quinten Timber,Crystal Palace,CRY,MID,5.0,0.0,a,,,9,3.0,3.0,253,3,0,0,1,5,0,0,0,0,45,27,0.24,0.06,0.30,5.56,37.8,29.1,34.0,10.0,3.0,3.0,0,0,378,255,,,
385,Trafford,James Trafford,Leeds,LEE,GKP,5.0,5.5,a,,,28,4.8,5.6,450,5,0,0,2,3,0,0,20,5,117,0,0.00,0.00,0.00,6.46,148.6,0.0,0.0,14.9,4.8,4.8,0,0,16671,11706,,,
227,Travers,Mark Travers,Everton,EVE,GKP,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,203,217,,,
225,Uche,Christantus Uche,Crystal Palace,CRY,FWD,5.0,0.0,u,0,has returned to Getafe CF,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,,
433,Ugarte,Manuel Ugarte Ribeiro,Man Utd,MUN,MID,5.0,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,18,22,,,
503,Van de Ven,Micky van de Ven,Spurs,TOT,DEF,5.0,3.8,a,100,,16,4.0,4.0,360,4,0,0,2,5,1,0,0,3,69,29,0.59,0.05,0.64,3.91,75.8,8.7,18.0,10.3,4.0,4.0,0,0,4562,16941,,,
637,Vaz,Robinio Vaz,Hull City,HUL,FWD,5.0,0.1,a,,,2,0.7,1.0,20,0,0,0,0,0,0,0,0,0,8,2,0.00,0.01,0.01,0.31,2.4,11.7,2.0,1.6,0.7,0.7,0,0,1493,977,,,
504,Vuskovic,Luka Vušković,Brighton,BHA,DEF,5.0,3.6,a,,,32,6.5,6.4,437,5,1,0,3,5,0,0,0,2,98,43,0.46,0.07,0.53,8.45,128.2,18.0,72.0,21.8,6.5,6.5,0,0,45613,9785,,,
133,Watson,Tom Watson,Brighton,BHA,MID,5.0,0.0,u,0,Has joined Leicester City on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3,,,
460,Willock,Joe Willock,Newcastle,NEW,MID,5.0,0.5,a,,,22,4.0,4.4,284,3,2,0,1,5,0,0,0,3,80,18,0.81,0.30,1.11,5.19,92.2,41.0,68.0,19.4,4.0,4.0,0,0,8256,2096,,,
636,Ángel,Manuel Ángel Morán Ibáñez,Fulham,FUL,MID,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,21,,,
546,Adingra,Simon Adingra,Sunderland,SUN,MID,4.9,0.0,u,0,Has joined Ajax on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,170,,,
77,Adli,Amine Adli,Bournemouth,BOU,MID,4.9,0.0,i,0,Calf injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,20,61,,,
243,Alcaraz,Carlos Alcaraz Durán,Everton,EVE,MID,4.9,0.1,a,,,1,0.0,0.5,5,0,0,0,0,0,1,0,0,0,5,3,0.05,0.02,0.07,0.04,5.0,0.8,25.0,2.7,0.0,0.0,0,-1,136,348,,,
2,Arrizabalaga,Kepa Arrizabalaga Revuelta,Arsenal,ARS,GKP,4.9,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,82,193,,,
131,Baleba,Carlos Baleba,Man Utd,MUN,MID,4.9,0.1,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,934,604,,,
532,Ballard,Daniel Ballard,Sunderland,SUN,DEF,4.9,2.5,a,,,14,3.5,2.8,450,5,0,0,1,10,2,0,0,0,31,49,0.31,0.16,0.47,8.66,104.2,23.8,35.0,16.3,3.5,3.5,0,-1,3271,12815,,,
559,Bamba,Aladji Bamba,Newcastle,NEW,MID,4.9,0.1,a,,,3,0.5,1.0,27,0,0,0,0,1,0,0,0,0,12,8,0.00,0.00,0.00,1.29,11.6,0.4,0.0,1.2,0.5,0.5,0,-1,103,398,,,
265,Berge,Sander Berge,Fulham,FUL,MID,4.9,0.3,a,,,11,2.2,2.2,349,4,0,0,2,5,0,0,0,0,67,19,0.08,0.36,0.44,7.36,51.4,81.0,22.0,15.4,2.2,2.2,0,-1,483,1090,,,
35,Bogarde,Lamare Bogarde,Aston Villa,AVL,MID,4.9,0.1,a,,,1,0.0,1.0,16,0,0,0,0,0,0,0,0,0,3,1,0.00,0.00,0.00,0.22,2.2,0.5,0.0,0.3,0.0,0.0,-1,-1,144,381,,,
266,Cairney,Tom Cairney,Fulham,FUL,MID,4.9,0.0,i,0,Knee injury - Expected back 10 Oct,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,7,19,,,
583,Chavarria,Pep Chavarría,Chelsea,CHE,DEF,4.9,0.1,a,,,5,1.0,1.0,208,1,0,0,0,4,0,0,0,0,17,16,0.04,0.07,0.11,4.10,30.8,31.4,12.0,7.5,1.0,1.0,0,-1,337,447,,,
417,Dalot,Diogo Dalot Teixeira,Man Utd,MUN,DEF,4.9,1.6,a,,,8,1.8,1.6,346,4,0,0,0,4,1,0,0,0,46,16,0.24,0.23,0.47,4.70,43.6,107.7,49.0,20.2,1.8,1.8,0,-1,974,6223,,,
103,Dasilva,Josh Dasilva,Brentford,BRE,MID,4.9,0.0,i,0,Hamstring injury - Expected back 10 Oct,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,7,85,,,
115,De Cuyper,Maxim De Cuyper,Brighton,BHA,DEF,4.9,27.4,a,,,38,5.2,7.6,423,5,1,3,3,5,2,0,0,5,132,16,1.55,0.67,2.22,8.58,108.4,171.8,57.0,33.8,5.2,5.2,0,4,247827,15777,,2,4
62,Diakité,Bafodé Diakité,Bournemouth,BOU,DEF,4.9,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,397,823,,,
487,Dominguez,Nicolás Domínguez,Nott'm Forest,NFO,MID,4.9,0.1,a,,,1,0.2,1.0,1,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.2,0.0,0.0,0.0,0.2,0.2,0,-1,47,256,,,
407,Echeverri,Claudio Echeverri,Man City,MCI,MID,4.9,0.0,u,0,Has joined Benfica on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,40,,,
374,Endo,Endo Wataru,Liverpool,LIV,MID,4.9,0.1,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,129,356,,,
72,Gannon-Doak,Ben Gannon-Doak,Bournemouth,BOU,MID,4.9,0.1,a,,,4,0.8,1.0,12,0,0,0,0,1,0,0,0,0,15,7,0.12,0.05,0.17,0.60,4.0,2.9,16.0,2.3,0.8,0.8,0,-1,115,318,,,
359,Gomez,Joe Gomez,Liverpool,LIV,DEF,4.9,0.0,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,256,98,,,
522,Gray,Archie Gray,Spurs,TOT,MID,4.9,0.2,a,,,9,1.8,2.2,307,3,0,0,1,7,0,0,0,0,51,27,0.23,0.05,0.28,6.11,28.4,14.6,27.0,7.0,1.8,1.8,0,-1,392,1005,,,
184,Grimes,Matt Grimes,Coventry City,COV,MID,4.9,0.1,a,,,11,2.2,2.2,443,5,0,0,1,9,0,0,0,0,62,38,0.12,0.13,0.25,8.42,64.4,48.0,6.0,11.8,2.2,2.2,0,-1,149,738,3,1,
144,Gusto,Malo Gusto,Chelsea,CHE,DEF,4.9,1.0,a,,,4,0.8,1.0,272,3,0,0,0,7,0,0,0,0,12,15,0.08,0.12,0.20,3.50,32.0,37.2,13.0,8.2,0.8,0.8,-1,-1,1400,6111,,,
101,Henderson,Jordan Henderson,Chelsea,CHE,MID,4.9,0.0,a,100,,2,0.5,2.0,90,1,0,0,0,3,0,0,0,0,16,10,0.00,0.08,0.08,2.65,16.6,10.4,0.0,2.7,0.2,0.5,0,-1,417,120,,,
574,Hjertø-Dahl,Jens Hjertø-Dahl,Hull City,HUL,MID,4.9,0.1,a,,,1,0.2,1.0,8,0,0,0,0,0,0,0,0,0,4,1,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.2,0.2,0,-1,63,274,,,
488,I.Sangaré,Ibrahim Sangaré,Nott'm Forest,NFO,MID,4.9,0.4,a,100,,4,0.5,1.3,105,1,0,0,0,1,0,0,0,0,15,8,0.09,0.02,0.11,0.56,21.6,13.7,5.0,4.1,0.5,0.5,0,-1,259,2576,,,
434,J.Fletcher,Jack Fletcher,Man Utd,MUN,MID,4.9,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,32,50,,,
219,J.Rak-Sakyi,Jesurun Rak-Sakyi,Crystal Palace,CRY,MID,4.9,0.0,u,0,has joined  Kasimpasa on loan for the rest of the seaon.,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,18,,,
456,J.Ramsey,Jacob Ramsey,Newcastle,NEW,MID,4.9,0.2,i,0,Thigh injury - Unknown return date,7,1.8,2.3,69,0,1,0,0,1,1,0,0,0,26,11,0.17,0.16,0.33,1.92,40.4,6.3,21.0,6.7,0.0,0.0,0,-1,34,4128,,,
343,James,Daniel James,Leeds,LEE,MID,4.9,0.1,a,,,3,0.8,1.0,52,0,0,0,0,1,0,0,0,0,9,5,0.35,0.01,0.36,1.61,1.2,1.3,19.0,1.9,0.8,0.8,0,-1,159,482,,,
435,Lacey,Shea Lacey,Man Utd,MUN,MID,4.9,0.1,a,,,1,0.0,1.0,10,0,0,0,0,0,0,0,0,0,3,1,0.00,0.00,0.00,0.00,0.2,0.6,0.0,0.1,0.0,0.0,0,-1,318,287,,,
412,Lammens,Senne Lammens,Man Utd,MUN,GKP,4.9,10.0,a,,,11,2.5,2.2,450,5,0,0,0,8,0,0,16,0,58,0,0.00,0.00,0.00,6.80,132.8,0.0,0.0,13.3,2.5,2.5,0,-1,5405,40590,,,
450,Livramento,Tino Livramento,Newcastle,NEW,DEF,4.9,0.1,d,75,Unspecified injury - 75% chance of playing,4,1.0,2.0,33,0,0,1,0,1,1,0,0,0,12,3,0.00,0.01,0.01,0.18,5.0,3.8,4.0,1.3,1.0,0.8,0,-1,401,1303,,,
339,Longstaff,Sean Longstaff,Leeds,LEE,MID,4.9,0.1,a,,,2,0.2,1.0,10,0,0,0,0,1,0,0,0,0,7,0,0.00,0.00,0.00,0.35,0.0,0.2,0.0,0.0,0.2,0.2,0,-1,106,530,,3,3
267,Lukić,Saša Lukić,Ipswich Town,IPS,MID,4.9,0.1,a,,,11,1.5,2.2,400,5,0,1,0,10,2,0,0,0,68,37,0.02,0.41,0.43,7.37,71.0,81.2,6.0,15.8,1.5,1.5,-1,-1,160,439,,1,
217,M.França,Matheus França de Oliveira,Crystal Palace,CRY,MID,4.9,0.0,u,0,Has joined Alverca on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,123,,,
351,Mamardashvili,Giorgi Mamardashvili,Liverpool,LIV,GKP,4.9,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,207,496,,,
310,Matusiwa,Azor Matusiwa,Ipswich Town,IPS,MID,4.9,0.0,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,13,15,,,
3,Meslier,Illan Meslier,Arsenal,ARS,GKP,4.9,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,39,97,,,
63,Milosavljević,Veljko Milosavljevic,Bournemouth,BOU,DEF,4.9,0.0,i,0,Thigh injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,18,36,,,
410,Monga,Jeremy Monga,Man City,MCI,MID,4.9,0.0,u,0,Has joined Swansea City on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,43,,,
547,Mundle,Romaine Mundle,Sunderland,SUN,MID,4.9,0.0,i,0,Knee injury - Unknown return date,1,0.2,1.0,1,0,0,0,0,0,0,0,0,0,2,1,0.17,0.00,0.17,0.09,8.0,0.1,17.0,2.5,0.0,0.0,0,-1,8,47,,,
375,Nyoni,Trey Nyoni,Liverpool,LIV,MID,4.9,0.0,a,,,3,0.8,1.0,38,0,0,0,0,0,0,0,0,0,9,10,0.00,0.00,0.00,0.36,16.2,2.9,0.0,1.9,0.8,0.8,0,-1,64,258,,,
21,Nørgaard,Christian Nørgaard,Everton,EVE,MID,4.9,0.0,i,0,Groin injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,31,253,,,
309,Núñez,Marcelino Núñez,Ipswich Town,IPS,MID,4.9,0.1,a,,,6,0.5,3.0,140,2,0,0,0,4,0,0,0,0,32,21,0.03,0.05,0.08,3.48,24.6,19.4,6.0,5.0,0.5,0.5,0,-1,72,527,,3,1
314,Ogbene,Chiedozie Ogbene,Ipswich Town,IPS,MID,4.9,0.0,u,0,Has joined Lincoln City on loan until January,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,54,,,
48,Onana,Amadou Onana,Aston Villa,AVL,MID,4.9,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,30,76,,,
104,Onyeka,Frank Onyeka,Coventry City,COV,MID,4.9,0.1,a,100,,9,1.8,2.2,314,4,0,0,1,7,0,0,0,0,34,28,0.03,0.02,0.05,6.31,19.4,4.7,21.0,4.5,1.8,1.8,0,-1,136,370,,,
518,P.M.Sarr,Pape Matar Sarr,Spurs,TOT,MID,4.9,0.1,u,0,Has joined Juventus on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,568,,,
442,Pope,Nick Pope,Newcastle,NEW,GKP,4.9,1.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,724,2654,,,
548,Rigg,Chris Rigg,Sunderland,SUN,MID,4.9,0.0,a,,,2,0.2,1.0,17,0,0,0,0,1,0,0,0,0,6,1,0.00,0.00,0.00,0.44,0.0,0.3,0.0,0.0,0.2,0.2,0,-1,25,196,,,
529,Roefs,Robin Roefs,Sunderland,SUN,GKP,4.9,2.5,a,,,11,2.5,2.2,450,5,0,0,1,10,0,0,6,0,41,0,0.00,0.01,0.01,8.66,73.4,0.0,0.0,7.3,2.5,2.5,0,-1,1757,9478,,,
183,Rudoni,Jack Rudoni,Coventry City,COV,MID,4.9,0.1,a,100,,13,3.0,2.6,297,4,0,0,2,4,0,0,0,0,51,34,0.92,1.11,2.03,4.49,51.2,140.8,80.0,27.2,3.0,3.0,0,-1,724,554,,5,1
246,Röhl,Merlin Röhl,Everton,EVE,MID,4.9,0.0,i,0,Unspecified injury - Expected back 11 Oct,6,0.8,2.0,249,3,0,0,1,2,1,0,0,0,35,24,0.00,0.20,0.20,4.52,26.6,32.1,2.0,6.1,0.0,0.0,0,-1,6,513,,,
545,Sadiki,Noah Sadiki,Sunderland,SUN,MID,4.9,0.2,a,,,10,2.0,2.0,410,5,0,0,1,9,1,0,0,0,75,29,0.44,0.24,0.68,6.47,52.8,59.5,81.0,19.2,2.0,2.0,0,-1,347,1147,,,
446,Schär,Fabian Schär,Newcastle,NEW,DEF,4.9,0.2,a,100,,2,0.2,1.0,25,0,0,0,0,2,0,0,0,0,0,7,0.00,0.01,0.01,1.87,25.0,10.5,0.0,3.6,0.2,0.2,0,-1,453,782,,,2
195,Simms,Ellis Simms,Coventry City,COV,FWD,4.9,0.6,a,,,4,0.5,1.3,104,1,0,0,0,3,0,0,0,0,13,3,0.30,0.01,0.31,2.79,7.8,22.6,37.0,6.8,0.5,0.5,-1,-1,1189,4531,,,
462,Steur,Sean Steur,Newcastle,NEW,MID,4.9,0.1,a,,,8,1.8,1.6,223,2,0,0,1,5,0,0,0,0,42,21,0.00,0.06,0.06,4.23,35.4,52.2,0.0,8.8,1.8,1.8,0,-1,215,318,,,
328,Struijk,Pascal Struijk,Brighton,BHA,DEF,4.9,0.2,d,75,Hamstring injury - 75% chance of playing,7,1.8,2.3,98,1,0,0,1,0,1,0,0,0,31,10,0.16,0.01,0.17,1.70,32.2,1.5,7.0,4.0,1.8,1.4,0,-1,623,560,,,
140,Sánchez,Robert Lynch Sánchez,Chelsea,CHE,GKP,4.9,0.7,u,0,Has joined Como on loan for the rest of the season,2,0.0,2.0,90,1,0,0,0,2,0,0,4,0,6,0,0.00,0.01,0.01,1.33,21.4,0.0,0.0,2.1,0.0,0.0,0,-1,0,3635,,,
345,Tanaka,Tanaka Ao,Leeds,LEE,MID,4.9,0.3,a,,,14,3.5,3.5,255,3,0,2,2,1,1,0,0,0,48,29,0.73,0.05,0.78,3.24,50.0,18.3,20.0,8.6,3.5,3.5,0,-1,1780,1886,,4,
364,Tsimikas,Kostas Tsimikas,Liverpool,LIV,DEF,4.9,0.1,a,,,2,0.5,1.0,64,1,0,0,0,0,0,0,0,0,6,3,0.04,0.02,0.06,0.47,6.4,2.9,9.0,1.8,0.5,0.5,0,-1,64,330,,,
76,Tóth.A,Alex Tóth,Bournemouth,BOU,MID,4.9,0.0,a,,,2,0.2,1.0,17,0,0,0,0,2,0,0,0,0,8,2,0.00,0.00,0.00,0.56,3.0,0.7,0.0,0.3,0.2,0.2,0,-1,22,47,,,
112,Van Hecke,Jan Paul van Hecke,Spurs,TOT,DEF,4.9,6.6,a,,,24,5.8,4.8,450,5,1,0,2,8,1,0,0,2,85,43,0.69,0.42,1.11,7.78,171.8,74.9,70.0,31.6,5.8,5.8,0,-1,14039,22377,,,
85,Van den Berg,Sepp van den Berg,Brentford,BRE,DEF,4.9,0.1,i,0,Groin injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,31,260,,,
130,Wieffer,Mats Wieffer,Brighton,BHA,DEF,4.9,0.2,i,0,Knee injury - Unknown return date,7,0.0,3.5,156,2,0,0,1,4,0,0,0,1,38,15,0.12,0.13,0.25,3.18,37.0,35.5,10.0,8.3,0.0,0.0,0,-1,25,1634,,,
135,Yohanna,Zadok Yohanna,Brighton,BHA,MID,4.9,0.0,i,0,Unspecified injury - Expected back 10 Oct,1,0.0,1.0,12,0,0,0,0,0,0,0,0,0,3,0,0.00,0.03,0.03,0.00,0.2,1.3,0.0,0.2,0.0,0.0,0,-1,16,329,,,
292,Ömür,Abdülkadir Ömür,Hull City,HUL,MID,4.9,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,74,124,,,
