id,web_name,full_name,team,team_short,pos,price,selected_by_percent,status,chance_next,news,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,ep_this,ep_next,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,penalties_order,corners_order,freekicks_order
608,Jebbison,Daniel Jebbison,Bournemouth,BOU,FWD,5.0,0.1,a,,,1,0.5,1.0,15,0,0,0,0,2,0,0,0,0,6,1,0.10,0.00,0.10,0.31,3.4,0.8,17.0,2.1,0.5,0.5,0,0,1747,719,,,
550,Jocelin.T,Djiamgone Jocelin Ta Bi,Sunderland,SUN,MID,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,28,39,,,
141,Jörgensen,Filip Jörgensen,Chelsea,CHE,GKP,5.0,0.0,u,0,Has joined RC Strasbourg on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,132,,,
214,Kamada,Daichi Kamada,Crystal Palace,CRY,MID,5.0,0.3,a,,,5,2.5,2.5,180,2,0,0,0,6,1,0,0,0,46,23,0.05,0.29,0.34,3.33,20.4,29.3,0.0,5.0,2.5,2.5,0,0,1746,1710,,3,
47,Kamara,Boubacar Kamara,Aston Villa,AVL,MID,5.0,0.3,a,100,,2,1.0,2.0,90,1,0,0,0,4,0,0,0,0,9,7,0.00,0.00,0.00,3.77,11.2,2.8,0.0,1.4,1.0,1.0,0,0,1647,2118,,,
293,Kamara,Abu Kamara,Hull City,HUL,MID,5.0,0.0,u,0,Has joined Portsmouth permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,46,,,
82,Kelleher,Caoimhín Kelleher,Brentford,BRE,GKP,5.0,6.8,a,,,9,4.5,4.5,180,2,0,0,1,1,0,0,5,0,41,0,0.00,0.01,0.01,2.03,31.4,0.0,0.0,3.1,4.5,4.5,0,0,37098,17506,,,
588,Khalaili,Anan Khalaili,Crystal Palace,CRY,DEF,5.0,0.1,a,,,3,1.5,1.5,109,1,0,0,0,3,1,0,0,0,21,23,0.02,0.16,0.18,2.28,24.0,26.5,4.0,5.5,1.5,1.5,0,0,973,418,,,
381,Koumas,Lewis Koumas,Liverpool,LIV,MID,5.0,0.0,a,,,1,0.5,1.0,12,0,0,0,0,0,0,0,0,0,4,1,0.03,0.00,0.03,0.48,1.2,0.5,7.0,0.9,0.5,0.5,0,0,75,156,,,
435,Lacey,Shea Lacey,Man Utd,MUN,MID,5.0,0.1,a,,,1,0.5,1.0,10,0,0,0,0,0,0,0,0,0,3,1,0.00,0.00,0.00,0.00,0.2,0.6,0.0,0.1,0.5,0.5,0,0,163,444,,,
412,Lammens,Senne Lammens,Man Utd,MUN,GKP,5.0,14.8,a,,,3,1.5,1.5,180,2,0,0,0,4,0,0,5,0,18,0,0.00,0.00,0.00,3.07,20.2,0.0,0.0,2.0,1.5,1.5,0,0,12872,66867,,,
161,Lavia,Roméo Lavia,Chelsea,CHE,MID,5.0,0.1,a,,,8,4.0,4.0,131,2,1,0,0,4,1,0,0,0,40,16,0.75,0.03,0.78,2.31,13.6,21.9,33.0,6.9,4.0,4.0,0,0,4583,935,,,
213,Lerma,Jefferson Lerma Solís,Crystal Palace,CRY,MID,5.0,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,693,,,
450,Livramento,Tino Livramento,Newcastle,NEW,DEF,5.0,0.0,i,0,Calf injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,36,407,,,
339,Longstaff,Sean Longstaff,Leeds,LEE,MID,5.0,0.1,a,,,1,0.5,1.0,8,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.07,0.0,0.2,0.0,0.0,0.5,0.5,0,0,263,971,,3,2
267,Lukić,Saša Lukić,Ipswich Town,IPS,MID,5.0,0.1,a,,,6,3.0,3.0,162,2,0,1,0,5,1,0,0,0,33,17,0.02,0.04,0.06,4.57,23.4,14.8,2.0,4.0,3.0,3.0,0,0,315,594,,4,
418,Maguire,Harry Maguire,Man Utd,MUN,DEF,5.0,16.0,a,,,5,2.5,2.5,180,2,0,1,0,4,0,0,0,0,28,9,0.07,0.41,0.48,3.07,25.4,28.6,19.0,7.3,2.5,2.5,0,0,18997,89000,,,
351,Mamardashvili,Giorgi Mamardashvili,Liverpool,LIV,GKP,5.0,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,358,1320,,,
168,Marc Guiu,Marc Guiu Paz,Chelsea,CHE,FWD,5.0,0.4,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1355,3244,,,
196,Markelo,Jahnoah Markelo,Coventry City,COV,FWD,5.0,0.0,u,0,Has joined Shabab Al-Ahli Dubai permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,156,,,
28,Martinez,Emiliano Martínez Romero,Chelsea,CHE,GKP,5.0,4.3,a,,,2,1.0,2.0,90,1,0,0,0,3,0,0,4,0,18,0,0.00,0.01,0.01,1.41,0.0,0.0,0.0,0.0,1.0,1.0,0,0,26924,16561,,,
419,Martinez,Lisandro Martínez,Man Utd,MUN,DEF,5.0,1.3,a,100,,1,0.5,1.0,90,1,0,0,0,2,0,0,0,0,2,0,0.03,0.06,0.09,2.06,0.0,0.0,0.0,0.0,0.5,0.5,0,0,3175,6480,,,
310,Matusiwa,Azor Matusiwa,Ipswich Town,IPS,MID,5.0,0.0,i,0,Muscular injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,30,,,
324,Mehmeti,Anis Mehmeti,Ipswich Town,IPS,MID,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,22,265,,,
3,Meslier,Illan Meslier,Arsenal,ARS,GKP,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,52,153,,,
99,Milambo,Antoni Milambo,Brentford,BRE,MID,5.0,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,16,,,
287,Millar,Liam Millar,Hull City,HUL,MID,5.0,0.1,a,,,6,3.0,3.0,50,0,1,0,0,0,1,0,0,0,26,4,0.58,0.00,0.58,0.87,2.0,0.3,2.0,0.4,3.0,3.0,0,0,1771,455,,,
63,Milosavljević,Veljko Milosavljevic,Bournemouth,BOU,DEF,5.0,0.0,i,0,Unspecified injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,36,102,,,
410,Monga,Jeremy Monga,Man City,MCI,MID,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,51,153,,,
523,Moore,Mikey Moore,Spurs,TOT,MID,5.0,0.2,a,,,3,1.5,1.5,89,1,0,0,0,4,0,0,0,0,11,3,0.40,0.02,0.42,3.26,14.2,5.9,55.0,7.5,1.5,1.5,0,0,565,1831,,,
470,Morato,Felipe Rodrigues da Silva,Nott'm Forest,NFO,DEF,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,104,352,,,
563,Morita,Hidemasa Morita,Hull City,HUL,MID,5.0,0.0,a,100,,1,0.5,1.0,45,1,0,0,0,0,0,0,0,0,6,3,0.00,0.00,0.00,1.09,0.0,0.0,0.0,0.0,0.5,0.5,0,0,152,111,,,
334,Muharemović,Tarik Muharemović,Leeds,LEE,DEF,5.0,3.3,a,,,10,5.0,5.0,180,2,0,0,1,1,0,0,0,0,42,26,0.09,0.01,0.10,2.33,15.6,0.6,17.0,3.3,5.0,5.0,0,0,13544,12651,,,
547,Mundle,Romaine Mundle,Sunderland,SUN,MID,5.0,0.0,a,,,1,0.5,1.0,1,0,0,0,0,0,0,0,0,0,2,1,0.17,0.00,0.17,0.09,0.0,0.0,0.0,0.0,0.5,0.5,0,0,26,49,,,
469,N.Williams,Neco Williams,Nott'm Forest,NFO,DEF,5.0,8.7,a,,,8,4.0,4.0,180,2,0,1,0,3,0,0,0,0,29,18,0.12,0.17,0.29,2.22,15.2,5.8,6.0,2.7,4.0,4.0,0,0,20517,28099,,2,2
375,Nyoni,Trey Nyoni,Liverpool,LIV,MID,5.0,0.0,a,,,1,0.5,1.0,13,0,0,0,0,0,0,0,0,0,3,5,0.00,0.00,0.00,0.07,0.0,0.0,0.0,0.0,0.5,0.5,0,0,191,325,,,
21,Nørgaard,Christian Nørgaard,Everton,EVE,MID,5.0,0.1,i,0,Groin injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,49,902,,,
309,Núñez,Marcelino Núñez,Ipswich Town,IPS,MID,5.0,0.1,a,,,6,3.0,3.0,140,2,0,0,0,4,0,0,0,0,32,21,0.03,0.05,0.08,3.48,13.0,7.3,4.0,2.4,3.0,3.0,0,0,487,683,,1,1
314,Ogbene,Chiedozie Ogbene,Ipswich Town,IPS,MID,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,28,103,,,
48,Onana,Amadou Onana,Aston Villa,AVL,MID,5.0,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,76,283,,,
104,Onyeka,Frank Onyeka,Coventry City,COV,MID,5.0,0.2,a,,,2,1.0,2.0,90,1,0,0,0,3,0,0,0,0,8,9,0.00,0.01,0.01,1.88,3.6,1.6,0.0,0.5,1.0,1.0,0,0,173,1286,,,
600,Osman,Ibrahim Osman,Brighton,BHA,MID,5.0,0.0,a,,,2,1.0,1.0,28,0,0,0,0,1,0,0,0,0,13,3,0.00,0.06,0.06,0.10,4.2,15.4,4.0,2.4,1.0,1.0,0,0,123,98,,,
619,Palacios,Exequiel Palacios,Ipswich Town,IPS,MID,5.0,0.0,a,,,1,1.0,1.0,28,0,0,0,0,2,0,0,0,0,11,6,0.00,0.01,0.01,1.92,0.0,0.0,0.0,0.0,1.5,1.5,0,0,720,140,,,
408,Phillips,Kalvin Phillips,Man City,MCI,MID,5.0,0.0,u,0,Has joined Sheffield United on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,75,,,
348,Piroe,Joël Piroe,Leeds,LEE,FWD,5.0,0.1,u,0,Has joined West Ham United on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1413,3,,
442,Pope,Nick Pope,Newcastle,NEW,GKP,5.0,1.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1988,7741,,,
202,Richards,Chris Richards,Crystal Palace,CRY,DEF,5.0,0.7,a,,,3,1.5,1.5,180,2,0,0,0,6,0,0,0,0,9,22,0.04,0.00,0.04,3.33,42.6,0.7,0.0,4.3,1.5,1.5,0,0,1812,4455,,,
548,Rigg,Chris Rigg,Sunderland,SUN,MID,5.0,0.1,a,,,2,1.0,1.0,17,0,0,0,0,1,0,0,0,0,6,1,0.00,0.00,0.00,0.44,0.0,0.3,0.0,0.0,1.0,1.0,0,0,55,323,,,
529,Roefs,Robin Roefs,Sunderland,SUN,GKP,5.0,3.7,a,,,7,3.5,3.5,180,2,0,0,1,2,0,0,1,0,29,0,0.00,0.00,0.00,2.75,15.2,0.0,0.0,1.5,3.5,3.5,0,0,3037,17651,,,
500,Romero,Cristian Romero,Spurs,TOT,DEF,5.0,0.1,u,0,Has joined Atletico Madrid permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2113,,,
183,Rudoni,Jack Rudoni,Coventry City,COV,MID,5.0,0.1,a,100,,4,2.0,2.0,90,1,0,0,1,0,0,0,0,0,15,11,0.21,0.09,0.30,0.31,5.6,3.8,17.0,2.6,2.0,2.0,0,0,337,902,,4,1
587,Rulli,Gerónimo Rulli,Man City,MCI,GKP,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,47,130,,,
246,Röhl,Merlin Röhl,Everton,EVE,MID,5.0,0.1,a,,,5,2.5,2.5,175,2,0,0,1,1,0,0,0,0,25,18,0.00,0.07,0.07,4.12,13.8,13.0,2.0,2.9,2.5,2.5,0,0,223,381,,,
545,Sadiki,Noah Sadiki,Sunderland,SUN,MID,5.0,0.3,a,,,5,2.5,2.5,180,2,0,0,1,2,0,0,0,0,39,13,0.08,0.05,0.13,2.75,14.6,32.1,25.0,7.2,2.5,2.5,0,0,709,1764,,,
185,Sakamoto,Tatsuhiro Sakamoto,Coventry City,COV,MID,5.0,0.1,a,,,1,0.5,1.0,31,0,0,0,0,1,0,0,0,0,8,4,0.02,0.02,0.04,0.69,0.0,0.0,0.0,0.0,0.5,0.5,0,0,67,597,,,
558,Schlager,Xaver Schlager,Nott'm Forest,NFO,MID,5.0,0.1,a,,,5,2.5,2.5,106,1,0,0,0,3,0,0,0,0,18,16,0.05,0.00,0.05,1.88,0.6,1.0,2.0,0.4,2.5,2.5,0,0,504,418,,3,
446,Schär,Fabian Schär,Newcastle,NEW,DEF,5.0,0.3,a,100,,1,0.5,1.0,1,0,0,0,0,1,0,0,0,0,-1,0,0.00,0.00,0.00,0.79,0.0,0.0,0.0,0.0,0.5,0.5,0,0,763,2077,,,2
467,Sels,Matz Sels,Nott'm Forest,NFO,GKP,5.0,1.5,a,,,3,1.5,1.5,180,2,0,0,0,3,0,0,4,0,17,0,0.00,0.01,0.01,2.22,14.2,0.0,0.0,1.4,1.5,1.5,0,0,3126,5691,,,
566,Silva,António João Pereira de Albuquerque Tavares da Silva,Bournemouth,BOU,DEF,5.0,0.4,a,,,6,3.0,3.0,180,2,0,0,0,3,1,0,0,0,16,23,0.25,0.03,0.28,4.09,31.4,0.3,0.0,3.2,3.0,3.0,0,0,2730,1577,,,
195,Simms,Ellis Simms,Coventry City,COV,FWD,5.0,1.0,a,,,2,1.0,2.0,69,1,0,0,0,3,0,0,0,0,7,3,0.00,0.01,0.01,1.60,2.6,12.3,2.0,1.7,1.0,1.0,0,0,4940,8299,,,
462,Steur,Sean Steur,Newcastle,NEW,MID,5.0,0.1,a,,,2,1.0,1.0,74,1,0,0,0,1,0,0,0,0,7,5,0.00,0.00,0.00,1.86,0.4,1.2,0.0,0.2,1.0,1.0,0,0,262,1092,,,
576,Stroud,Elliot Stroud,Hull City,HUL,MID,5.0,0.1,a,,,3,1.5,1.5,128,2,0,0,1,0,1,0,0,0,9,13,0.01,0.04,0.05,2.25,8.4,4.8,0.0,1.3,1.5,1.5,0,0,344,583,,,
328,Struijk,Pascal Struijk,Brighton,BHA,DEF,5.0,0.2,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,582,1366,,,
597,Suzuki,Zion Suzuki,Aston Villa,AVL,GKP,5.0,0.9,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4437,3218,,,
120,Svoboda,Michael Svoboda,Brighton,BHA,DEF,5.0,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,326,370,,,
319,Szmodics,Sam Szmodics,Ipswich Town,IPS,MID,5.0,0.0,u,0,Has joined Derby County on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,101,,,
140,Sánchez,Robert Lynch Sánchez,Chelsea,CHE,GKP,5.0,1.9,a,,,2,1.0,2.0,90,1,0,0,0,2,0,0,4,0,6,0,0.00,0.01,0.01,1.33,21.4,0.0,0.0,2.1,1.0,1.0,0,0,1367,29386,,,
345,Tanaka,Tanaka Ao,Leeds,LEE,MID,5.0,0.2,a,,,1,0.5,1.0,45,0,0,0,0,0,0,0,0,0,6,11,0.00,0.01,0.01,1.13,0.0,0.0,0.0,0.0,0.5,0.5,0,0,506,1666,,4,
445,Thiaw,Malick Thiaw,Newcastle,NEW,DEF,5.0,1.9,a,,,9,4.5,4.5,180,2,0,0,1,2,0,0,0,0,25,18,0.00,0.02,0.02,4.10,37.8,0.2,0.0,3.8,4.5,4.5,0,0,20151,9931,,,
194,Thomas-Asante,Brandon Thomas-Asante,Coventry City,COV,FWD,5.0,0.8,a,,,3,1.5,1.5,101,1,0,0,0,4,0,0,0,0,14,8,0.00,0.02,0.02,2.29,4.6,1.1,0.0,0.6,1.5,1.5,0,0,8030,6695,4,,
385,Trafford,James Trafford,Leeds,LEE,GKP,5.0,5.0,a,,,12,6.0,6.0,180,2,0,0,1,1,0,0,7,2,48,0,0.00,0.00,0.00,2.33,19.4,0.0,0.0,1.9,6.0,6.0,0,0,31759,15534,,,
227,Travers,Mark Travers,Everton,EVE,GKP,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,120,211,,,
364,Tsimikas,Kostas Tsimikas,Liverpool,LIV,DEF,5.0,0.1,a,,,1,0.5,1.0,19,0,0,0,0,0,0,0,0,0,4,0,0.04,0.01,0.05,0.07,0.0,0.0,0.0,0.0,0.5,0.5,0,0,178,416,,,
76,Tóth.A,Alex Tóth,Bournemouth,BOU,MID,5.0,0.0,a,,,1,0.5,1.0,15,0,0,0,0,2,0,0,0,0,5,2,0.00,0.00,0.00,0.31,2.8,0.6,0.0,0.3,0.5,0.5,0,0,48,100,,,
225,Uche,Christantus Uche,Crystal Palace,CRY,FWD,5.0,0.0,u,0,has returned to Getafe CF,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,,
433,Ugarte,Manuel Ugarte Ribeiro,Man Utd,MUN,MID,5.0,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,33,,,
112,Van Hecke,Jan Paul van Hecke,Spurs,TOT,DEF,5.0,8.6,a,,,2,1.0,1.0,180,2,0,0,0,5,0,0,0,0,12,17,0.11,0.06,0.17,4.59,28.2,2.8,2.0,3.3,1.0,1.0,0,0,7793,80748,,,
503,Van de Ven,Micky van de Ven,Spurs,TOT,DEF,5.0,4.1,a,100,,0,0.0,0.0,90,1,0,0,0,2,1,0,0,0,5,8,0.00,0.02,0.02,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7572,29487,,,
85,Van den Berg,Sepp van den Berg,Brentford,BRE,DEF,5.0,0.1,i,0,Groin injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,66,1207,,,
504,Vuskovic,Luka Vušković,Brighton,BHA,DEF,5.0,2.5,a,,,6,3.0,3.0,180,2,0,0,1,4,0,0,0,0,17,12,0.16,0.05,0.21,3.22,12.4,4.5,12.0,2.9,3.0,3.0,0,0,9701,11384,,,
133,Watson,Tom Watson,Brighton,BHA,MID,5.0,0.0,u,0,Has joined Leicester City on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,20,,,
130,Wieffer,Mats Wieffer,Brighton,BHA,DEF,5.0,0.5,a,,,7,3.5,3.5,156,2,0,0,1,4,0,0,0,1,38,15,0.12,0.13,0.25,3.18,16.6,26.3,6.0,4.9,3.5,3.5,0,0,6184,2922,,,
460,Willock,Joe Willock,Newcastle,NEW,MID,5.0,0.3,a,,,9,4.5,4.5,104,1,1,0,1,1,0,0,0,0,28,5,0.16,0.19,0.35,2.24,38.4,13.9,9.0,6.1,4.5,4.5,0,0,8144,2379,,,
102,Yarmoliuk,Yehor Yarmoliuk,Brentford,BRE,MID,5.0,1.0,a,,,2,1.0,1.0,44,0,0,0,0,1,0,0,0,0,11,6,0.04,0.01,0.05,1.42,2.2,0.8,3.0,0.6,1.0,1.0,0,0,384,6812,,,
575,Yirenkyi,Caleb Yirenkyi,Coventry City,COV,MID,5.0,0.2,a,,,4,2.0,2.0,131,2,0,0,1,3,1,0,0,0,19,10,0.03,0.13,0.16,1.58,0.0,3.1,0.0,0.0,2.0,2.0,0,0,369,1529,,,
135,Yohanna,Zadok Yohanna,Brighton,BHA,MID,5.0,0.1,a,,,1,0.5,1.0,12,0,0,0,0,0,0,0,0,0,3,0,0.00,0.03,0.03,0.00,0.2,1.3,0.0,0.2,0.5,0.5,0,0,188,598,,,
420,Yoro,Leny Yoro,Man Utd,MUN,DEF,5.0,0.6,a,,,1,0.5,1.0,16,0,0,0,0,1,0,0,0,0,-2,2,0.00,0.01,0.01,1.00,0.0,0.0,0.0,0.0,0.5,0.5,0,0,558,4459,,,
292,Ömür,Abdülkadir Ömür,Hull City,HUL,MID,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,97,187,,,
546,Adingra,Simon Adingra,Sunderland,SUN,MID,4.9,0.1,i,0,Ankle injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,113,852,,,
77,Adli,Amine Adli,Bournemouth,BOU,MID,4.9,0.0,i,0,Unspecified injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,51,314,,,
448,Burn,Dan Burn,Newcastle,NEW,DEF,4.9,1.4,i,0,Ankle injury - Expected back 14 Sep,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,333,23346,,,
187,Eccles,Josh Eccles,Coventry City,COV,MID,4.9,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,143,149,,,
231,Keane,Michael Keane,Everton,EVE,DEF,4.9,1.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,846,13543,,,
217,M.França,Matheus França de Oliveira,Crystal Palace,CRY,MID,4.9,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,711,508,,,
232,O'Brien,Jake O'Brien,Everton,EVE,DEF,4.9,0.4,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,407,3317,,,
518,P.M.Sarr,Pape Matar Sarr,Spurs,TOT,MID,4.9,0.2,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,2934,1670,,,
115,De Cuyper,Maxim De Cuyper,Brighton,BHA,DEF,4.6,12.2,a,,,17,8.5,8.5,167,2,1,1,1,4,0,0,0,2,44,6,1.50,0.26,1.76,3.22,40.6,45.3,43.0,12.9,8.5,8.5,0,1,303013,32464,,2,4
88,Kayode,Michael Kayode,Brentford,BRE,DEF,4.6,8.8,a,,,15,7.5,7.5,162,2,1,0,1,1,0,0,0,1,45,8,0.52,0.21,0.73,1.93,33.8,1.5,46.0,8.1,7.5,7.5,0,1,73249,24471,,,
151,Acheampong,Josh Acheampong,Chelsea,CHE,DEF,4.5,0.4,a,,,4,2.0,2.0,112,1,0,0,0,3,0,0,0,0,12,18,0.00,0.01,0.01,1.47,33.2,2.2,2.0,3.7,2.0,2.0,0,0,2747,2775,,,
613,Ahoka,Jules Ahoka,Sunderland,SUN,MID,4.5,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1.0,1.0,0,0,6189,1631,,,
473,Aina,Ola Aina,Nott'm Forest,NFO,DEF,4.5,3.3,a,,,5,2.5,2.5,158,2,0,0,1,2,2,0,0,0,26,7,0.04,0.52,0.56,2.09,16.0,35.6,11.0,6.3,2.5,2.5,0,0,9070,17522,,,
87,Ajer,Kristoffer Ajer,Brentford,BRE,DEF,4.5,4.4,a,,,11,5.5,5.5,180,2,0,0,1,1,1,0,0,0,36,27,0.11,0.03,0.14,2.03,20.0,0.9,35.0,5.6,5.5,5.5,0,0,41811,15176,,,
192,Andrews,Kai Andrews,Coventry City,COV,MID,4.5,0.5,u,0,Has joined Oxford United on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,142,8392,,,
561,Anselmino,Aaron Anselmino,Chelsea,CHE,DEF,4.5,0.0,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,91,105,,,
