id,web_name,full_name,team,team_short,pos,price,selected_by_percent,status,chance_next,news,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,ep_this,ep_next,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,penalties_order,corners_order,freekicks_order
362,Jacquet,Jeremy Jacquet,Liverpool,LIV,DEF,5.0,2.5,a,100,,4,2.0,2.0,145,2,0,0,0,4,0,0,0,0,22,14,0.00,0.07,0.07,3.27,43.2,27.0,2.0,7.2,2.0,2.0,0,0,29659,20280,,,
343,James,Daniel James,Leeds,LEE,MID,5.0,0.1,a,,,1,0.5,1.0,22,0,0,0,0,0,0,0,0,0,2,2,0.24,0.01,0.25,0.93,0.0,1.1,12.0,1.1,0.5,0.5,0,0,1001,1232,,,
98,Janelt,Vitaly Janelt,Brentford,BRE,MID,5.0,0.6,a,,,10,5.0,5.0,180,2,1,0,1,1,2,0,0,0,46,23,0.39,0.31,0.70,2.03,69.6,74.2,28.0,17.2,5.0,5.0,0,0,17614,7321,,4,
608,Jebbison,Daniel Jebbison,Bournemouth,BOU,FWD,5.0,0.1,a,,,1,0.5,1.0,15,0,0,0,0,2,0,0,0,0,6,1,0.10,0.00,0.10,0.31,3.4,0.8,17.0,2.1,0.5,0.5,0,0,2574,1083,,,
550,Jocelin.T,Djiamgone Jocelin Ta Bi,Sunderland,SUN,MID,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,48,60,,,
141,Jörgensen,Filip Jörgensen,Chelsea,CHE,GKP,5.0,0.0,u,0,Has joined RC Strasbourg on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,177,,,
214,Kamada,Daichi Kamada,Crystal Palace,CRY,MID,5.0,0.3,a,,,5,2.5,2.5,180,2,0,0,0,6,1,0,0,0,46,23,0.05,0.29,0.34,3.33,38.0,32.1,7.0,7.7,2.5,2.5,0,0,2413,2499,,3,
47,Kamara,Boubacar Kamara,Aston Villa,AVL,MID,5.0,0.3,a,100,,4,2.0,2.0,180,2,0,0,0,5,0,0,0,0,22,15,0.00,0.03,0.03,4.81,21.8,17.0,0.0,3.9,2.0,2.0,0,0,2702,3186,,,
293,Kamara,Abu Kamara,Hull City,HUL,MID,5.0,0.0,u,0,Has joined Portsmouth permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,63,,,
82,Kelleher,Caoimhín Kelleher,Brentford,BRE,GKP,5.0,6.9,a,,,9,4.5,4.5,180,2,0,0,1,1,0,0,5,0,41,0,0.00,0.01,0.01,2.03,40.8,0.0,0.0,4.0,4.5,4.5,0,0,53146,28254,,,
588,Khalaili,Anan Khalaili,Crystal Palace,CRY,DEF,5.0,0.1,a,,,3,1.5,1.5,109,1,0,0,0,3,1,0,0,0,21,23,0.02,0.16,0.18,2.28,50.4,28.0,7.0,8.6,1.5,1.5,0,0,1302,626,,,
381,Koumas,Lewis Koumas,Liverpool,LIV,MID,5.0,0.0,a,,,1,0.5,1.0,12,0,0,0,0,0,0,0,0,0,4,1,0.03,0.00,0.03,0.48,1.2,0.5,7.0,0.9,0.5,0.5,0,0,96,222,,,
435,Lacey,Shea Lacey,Man Utd,MUN,MID,5.0,0.1,a,,,1,0.5,1.0,10,0,0,0,0,0,0,0,0,0,3,1,0.00,0.00,0.00,0.00,0.2,0.6,0.0,0.1,0.5,0.5,0,0,205,665,,,
412,Lammens,Senne Lammens,Man Utd,MUN,GKP,5.0,14.4,a,,,3,1.5,1.5,180,2,0,0,0,4,0,0,5,0,18,0,0.00,0.00,0.00,3.07,47.2,0.0,0.0,4.7,1.5,1.5,0,0,18610,101758,,,
161,Lavia,Roméo Lavia,Chelsea,CHE,MID,5.0,0.1,a,,,8,4.0,4.0,131,2,1,0,0,4,1,0,0,0,40,16,0.75,0.03,0.78,2.31,52.6,22.7,66.0,14.2,4.0,4.0,0,0,7414,1701,,,
213,Lerma,Jefferson Lerma Solís,Crystal Palace,CRY,MID,5.0,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,134,974,,,
450,Livramento,Tino Livramento,Newcastle,NEW,DEF,5.0,0.0,i,0,Calf injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,65,535,,,
339,Longstaff,Sean Longstaff,Leeds,LEE,MID,5.0,0.1,a,,,1,0.5,1.0,8,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.07,0.0,0.2,0.0,0.0,0.5,0.5,0,0,382,1424,,3,2
267,Lukić,Saša Lukić,Ipswich Town,IPS,MID,5.0,0.1,a,,,6,3.0,3.0,162,2,0,1,0,5,1,0,0,0,33,17,0.02,0.04,0.06,4.57,40.8,26.7,4.0,7.1,3.0,3.0,0,0,436,916,,4,
418,Maguire,Harry Maguire,Man Utd,MUN,DEF,5.0,15.5,a,,,5,2.5,2.5,180,2,0,1,0,4,0,0,0,0,28,9,0.07,0.41,0.48,3.07,32.6,30.1,25.0,8.8,2.5,2.5,0,0,29390,131426,,,
351,Mamardashvili,Giorgi Mamardashvili,Liverpool,LIV,GKP,5.0,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,506,1793,,,
168,Marc Guiu,Marc Guiu Paz,Chelsea,CHE,FWD,5.0,0.4,u,0,Has joined RB Leipzig permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1924,4895,,,
196,Markelo,Jahnoah Markelo,Coventry City,COV,FWD,5.0,0.0,u,0,Has joined Shabab Al-Ahli Dubai permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,202,,,
28,Martinez,Emiliano Martínez Romero,Chelsea,CHE,GKP,5.0,4.4,a,,,2,1.0,2.0,90,1,0,0,0,3,0,0,4,0,18,0,0.00,0.01,0.01,1.41,36.2,20.0,0.0,5.6,1.0,1.0,0,0,39604,28608,,,
419,Martinez,Lisandro Martínez,Man Utd,MUN,DEF,5.0,1.3,a,100,,1,0.5,1.0,90,1,0,0,0,2,0,0,0,0,2,0,0.03,0.06,0.09,2.06,4.8,1.8,3.0,1.0,0.5,0.5,0,0,4709,9958,,,
310,Matusiwa,Azor Matusiwa,Ipswich Town,IPS,MID,5.0,0.0,i,0,Muscular injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6,43,,,
324,Mehmeti,Anis Mehmeti,Ipswich Town,IPS,MID,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,34,391,,,
3,Meslier,Illan Meslier,Arsenal,ARS,GKP,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,76,246,,,
99,Milambo,Antoni Milambo,Brentford,BRE,MID,5.0,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,19,21,,,
287,Millar,Liam Millar,Hull City,HUL,MID,5.0,0.1,a,,,6,3.0,3.0,50,0,1,0,0,0,1,0,0,0,26,4,0.58,0.00,0.58,0.87,36.0,1.1,15.0,5.2,3.0,3.0,0,0,2434,686,,,
63,Milosavljević,Veljko Milosavljevic,Bournemouth,BOU,DEF,5.0,0.0,i,0,Unspecified injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,48,149,,,
523,Moore,Mikey Moore,Spurs,TOT,MID,5.0,0.2,a,,,3,1.5,1.5,89,1,0,0,0,4,0,0,0,0,11,3,0.40,0.02,0.42,3.26,14.2,6.3,56.0,7.5,1.5,1.5,0,0,683,2849,,,
470,Morato,Felipe Rodrigues da Silva,Nott'm Forest,NFO,DEF,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,145,524,,,
563,Morita,Hidemasa Morita,Hull City,HUL,MID,5.0,0.0,a,100,,1,0.5,1.0,45,1,0,0,0,0,0,0,0,0,6,3,0.00,0.00,0.00,1.09,11.0,13.4,0.0,2.4,0.5,0.5,0,0,241,155,,,
334,Muharemović,Tarik Muharemović,Leeds,LEE,DEF,5.0,3.3,a,,,10,5.0,5.0,180,2,0,0,1,1,0,0,0,0,42,26,0.09,0.01,0.10,2.33,67.2,1.4,19.0,8.7,5.0,5.0,0,0,21684,20059,,,
547,Mundle,Romaine Mundle,Sunderland,SUN,MID,5.0,0.0,a,,,1,0.5,1.0,1,0,0,0,0,0,0,0,0,0,2,1,0.17,0.00,0.17,0.09,8.0,0.1,17.0,2.5,0.5,0.5,0,0,43,82,,,
469,N.Williams,Neco Williams,Nott'm Forest,NFO,DEF,5.0,8.6,a,,,8,4.0,4.0,180,2,0,1,0,3,0,0,0,0,29,18,0.12,0.17,0.29,2.22,49.6,31.1,12.0,9.3,4.0,4.0,0,0,28857,41608,,2,2
375,Nyoni,Trey Nyoni,Liverpool,LIV,MID,5.0,0.0,a,,,1,0.5,1.0,13,0,0,0,0,0,0,0,0,0,3,5,0.00,0.00,0.00,0.07,6.4,2.2,0.0,0.9,0.5,0.5,0,0,279,444,,,
21,Nørgaard,Christian Nørgaard,Everton,EVE,MID,5.0,0.1,i,0,Groin injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,70,1272,,,
309,Núñez,Marcelino Núñez,Ipswich Town,IPS,MID,5.0,0.1,a,,,6,3.0,3.0,140,2,0,0,0,4,0,0,0,0,32,21,0.03,0.05,0.08,3.48,24.6,19.4,6.0,5.0,3.0,3.0,0,0,644,1042,,1,1
314,Ogbene,Chiedozie Ogbene,Ipswich Town,IPS,MID,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,39,152,,,
48,Onana,Amadou Onana,Aston Villa,AVL,MID,5.0,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,101,376,,,
104,Onyeka,Frank Onyeka,Coventry City,COV,MID,5.0,0.1,a,,,2,1.0,2.0,90,1,0,0,0,3,0,0,0,0,8,9,0.00,0.01,0.01,1.88,3.6,1.6,0.0,0.5,1.0,1.0,0,0,232,1898,,,
600,Osman,Ibrahim Osman,Brighton,BHA,MID,5.0,0.0,a,,,2,1.0,1.0,28,0,0,0,0,1,0,0,0,0,13,3,0.00,0.06,0.06,0.10,7.2,16.7,6.0,3.0,1.0,1.0,0,0,182,147,,,
619,Palacios,Exequiel Palacios,Ipswich Town,IPS,MID,5.0,0.0,a,,,1,1.0,1.0,28,0,0,0,0,2,0,0,0,0,11,6,0.00,0.01,0.01,1.92,7.2,12.0,2.0,2.1,1.5,1.5,0,0,926,216,,,
408,Phillips,Kalvin Phillips,Man City,MCI,MID,5.0,0.0,u,0,Has joined Sheffield United on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,101,,,
348,Piroe,Joël Piroe,Leeds,LEE,FWD,5.0,0.1,u,0,Has joined West Ham United on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1924,3,,
442,Pope,Nick Pope,Newcastle,NEW,GKP,5.0,1.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2851,11410,,,
202,Richards,Chris Richards,Crystal Palace,CRY,DEF,5.0,0.7,a,,,3,1.5,1.5,180,2,0,0,0,6,0,0,0,0,9,22,0.04,0.00,0.04,3.33,57.6,0.8,17.0,7.5,1.5,1.5,0,0,2488,6475,,,
548,Rigg,Chris Rigg,Sunderland,SUN,MID,5.0,0.1,a,,,2,1.0,1.0,17,0,0,0,0,1,0,0,0,0,6,1,0.00,0.00,0.00,0.44,0.0,0.3,0.0,0.0,1.0,1.0,0,0,81,472,,,
529,Roefs,Robin Roefs,Sunderland,SUN,GKP,5.0,3.6,a,,,7,3.5,3.5,180,2,0,0,1,2,0,0,1,0,29,0,0.00,0.00,0.00,2.75,19.2,0.0,0.0,1.9,3.5,3.5,0,0,4924,25730,,,
500,Romero,Cristian Romero,Spurs,TOT,DEF,5.0,0.1,u,0,Has joined Atletico Madrid permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2649,,,
183,Rudoni,Jack Rudoni,Coventry City,COV,MID,5.0,0.1,a,100,,4,2.0,2.0,90,1,0,0,1,0,0,0,0,0,15,11,0.21,0.09,0.30,0.31,12.4,31.5,21.0,6.5,2.0,2.0,0,0,435,1228,,4,1
587,Rulli,Gerónimo Rulli,Man City,MCI,GKP,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,64,184,,,
246,Röhl,Merlin Röhl,Everton,EVE,MID,5.0,0.1,a,,,5,2.5,2.5,175,2,0,0,1,1,0,0,0,0,25,18,0.00,0.07,0.07,4.12,22.2,15.3,2.0,4.0,2.5,2.5,0,0,322,570,,,
545,Sadiki,Noah Sadiki,Sunderland,SUN,MID,5.0,0.3,a,,,5,2.5,2.5,180,2,0,0,1,2,0,0,0,0,39,13,0.08,0.05,0.13,2.75,33.0,39.9,31.0,10.4,2.5,2.5,0,0,1050,2617,,,
185,Sakamoto,Tatsuhiro Sakamoto,Coventry City,COV,MID,5.0,0.1,a,,,1,0.5,1.0,31,0,0,0,0,1,0,0,0,0,8,4,0.02,0.02,0.04,0.69,6.2,5.9,7.0,1.9,0.5,0.5,0,0,109,881,,,
558,Schlager,Xaver Schlager,Nott'm Forest,NFO,MID,5.0,0.1,a,,,5,2.5,2.5,106,1,0,0,0,3,0,0,0,0,18,16,0.05,0.00,0.05,1.88,21.8,1.7,9.0,3.3,2.5,2.5,0,0,767,653,,3,
446,Schär,Fabian Schär,Newcastle,NEW,DEF,5.0,0.2,a,100,,1,0.5,1.0,1,0,0,0,0,1,0,0,0,0,-1,0,0.00,0.00,0.00,0.79,0.0,0.0,0.0,0.0,0.5,0.5,0,0,1102,3047,,,2
467,Sels,Matz Sels,Nott'm Forest,NFO,GKP,5.0,1.4,a,,,3,1.5,1.5,180,2,0,0,0,3,0,0,4,0,17,0,0.00,0.01,0.01,2.22,30.8,0.0,0.0,3.1,1.5,1.5,0,0,4450,8798,,,
566,Silva,António João Pereira de Albuquerque Tavares da Silva,Bournemouth,BOU,DEF,5.0,0.4,a,,,6,3.0,3.0,180,2,0,0,0,3,1,0,0,0,16,23,0.25,0.03,0.28,4.09,50.0,2.1,13.0,6.5,3.0,3.0,0,0,5466,2704,,,
195,Simms,Ellis Simms,Coventry City,COV,FWD,5.0,0.9,a,,,2,1.0,2.0,69,1,0,0,0,3,0,0,0,0,7,3,0.00,0.01,0.01,1.60,2.6,12.3,2.0,1.7,1.0,1.0,0,0,6459,11805,,,
462,Steur,Sean Steur,Newcastle,NEW,MID,5.0,0.1,a,,,2,1.0,1.0,74,1,0,0,0,1,0,0,0,0,7,5,0.00,0.00,0.00,1.86,5.4,1.2,0.0,0.7,1.0,1.0,0,0,355,1438,,,
576,Stroud,Elliot Stroud,Hull City,HUL,MID,5.0,0.1,a,,,3,1.5,1.5,128,2,0,0,1,0,1,0,0,0,9,13,0.01,0.04,0.05,2.25,8.4,9.1,7.0,2.2,1.5,1.5,0,0,455,830,,,
328,Struijk,Pascal Struijk,Brighton,BHA,DEF,5.0,0.2,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,885,2081,,,
597,Suzuki,Zion Suzuki,Aston Villa,AVL,GKP,5.0,1.0,a,,,2,1.0,2.0,90,1,0,0,0,1,0,0,1,0,8,0,0.00,0.00,0.00,1.04,13.6,0.0,0.0,1.4,1.0,1.0,0,0,12191,5105,,,
120,Svoboda,Michael Svoboda,Brighton,BHA,DEF,5.0,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,483,560,,,
319,Szmodics,Sam Szmodics,Ipswich Town,IPS,MID,5.0,0.0,u,0,Has joined Derby County on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,124,,,
445,Thiaw,Malick Thiaw,Newcastle,NEW,DEF,5.0,1.9,a,,,9,4.5,4.5,180,2,0,0,1,2,0,0,0,0,25,18,0.00,0.02,0.02,4.10,44.6,1.7,0.0,4.6,4.5,4.5,0,0,28627,15107,,,
194,Thomas-Asante,Brandon Thomas-Asante,Coventry City,COV,FWD,5.0,0.8,a,,,3,1.5,1.5,101,1,0,0,0,4,0,0,0,0,14,8,0.00,0.02,0.02,2.29,5.8,3.1,2.0,1.1,1.5,1.5,0,0,10374,9525,4,,
385,Trafford,James Trafford,Leeds,LEE,GKP,5.0,5.0,a,,,12,6.0,6.0,180,2,0,0,1,1,0,0,7,2,48,0,0.00,0.00,0.00,2.33,57.0,0.0,0.0,5.7,6.0,6.0,0,0,45070,24812,,,
227,Travers,Mark Travers,Everton,EVE,GKP,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,171,313,,,
364,Tsimikas,Kostas Tsimikas,Liverpool,LIV,DEF,5.0,0.1,a,,,1,0.5,1.0,19,0,0,0,0,0,0,0,0,0,4,0,0.04,0.01,0.05,0.07,3.6,1.3,9.0,1.4,0.5,0.5,0,0,263,615,,,
76,Tóth.A,Alex Tóth,Bournemouth,BOU,MID,5.0,0.0,a,,,1,0.5,1.0,15,0,0,0,0,2,0,0,0,0,5,2,0.00,0.00,0.00,0.31,2.8,0.6,0.0,0.3,0.5,0.5,0,0,71,138,,,
225,Uche,Christantus Uche,Crystal Palace,CRY,FWD,5.0,0.0,u,0,has returned to Getafe CF,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,,
433,Ugarte,Manuel Ugarte Ribeiro,Man Utd,MUN,MID,5.0,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,17,48,,,
112,Van Hecke,Jan Paul van Hecke,Spurs,TOT,DEF,5.0,8.2,a,,,2,1.0,1.0,180,2,0,0,0,5,0,0,0,0,12,17,0.11,0.06,0.17,4.59,54.8,16.5,35.0,10.6,1.0,1.0,0,0,10333,116501,,,
503,Van de Ven,Micky van de Ven,Spurs,TOT,DEF,5.0,4.0,a,100,,0,0.0,0.0,90,1,0,0,0,2,1,0,0,0,5,8,0.00,0.02,0.02,0.72,15.2,2.1,0.0,1.7,0.0,0.0,0,0,10195,43987,,,
504,Vuskovic,Luka Vušković,Brighton,BHA,DEF,5.0,2.4,a,,,6,3.0,3.0,180,2,0,0,1,4,0,0,0,0,17,12,0.16,0.05,0.21,3.22,35.2,12.8,17.0,6.5,3.0,3.0,0,0,12563,17423,,,
133,Watson,Tom Watson,Brighton,BHA,MID,5.0,0.0,u,0,Has joined Leicester City on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,31,,,
130,Wieffer,Mats Wieffer,Brighton,BHA,DEF,5.0,0.5,a,,,7,3.5,3.5,156,2,0,0,1,4,0,0,0,1,38,15,0.12,0.13,0.25,3.18,37.0,35.5,10.0,8.3,3.5,3.5,0,0,8275,4521,,,
460,Willock,Joe Willock,Newcastle,NEW,MID,5.0,0.4,a,,,9,4.5,4.5,104,1,1,0,1,1,0,0,0,0,28,5,0.16,0.19,0.35,2.24,38.4,18.2,17.0,6.6,4.5,4.5,0,0,11870,3758,,,
102,Yarmoliuk,Yehor Yarmoliuk,Brentford,BRE,MID,5.0,1.0,a,,,2,1.0,1.0,44,0,0,0,0,1,0,0,0,0,11,6,0.04,0.01,0.05,1.42,5.2,13.3,7.0,2.6,1.0,1.0,0,0,502,9921,,,
575,Yirenkyi,Caleb Yirenkyi,Coventry City,COV,MID,5.0,0.2,a,,,4,2.0,2.0,131,2,0,0,1,3,1,0,0,0,19,10,0.03,0.13,0.16,1.58,9.4,19.1,7.0,3.2,2.0,2.0,0,0,494,2175,,,
135,Yohanna,Zadok Yohanna,Brighton,BHA,MID,5.0,0.1,a,,,1,0.5,1.0,12,0,0,0,0,0,0,0,0,0,3,0,0.00,0.03,0.03,0.00,0.2,1.3,0.0,0.2,0.5,0.5,0,0,285,861,,,
292,Ömür,Abdülkadir Ömür,Hull City,HUL,MID,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,133,273,,,
546,Adingra,Simon Adingra,Sunderland,SUN,MID,4.9,0.1,i,0,Ankle injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,138,1150,,,
77,Adli,Amine Adli,Bournemouth,BOU,MID,4.9,0.0,i,0,Unspecified injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,87,412,,,
448,Burn,Dan Burn,Newcastle,NEW,DEF,4.9,1.3,i,0,Ankle injury - Expected back 14 Sep,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,409,30330,,,
218,Doucouré,Cheick Doucouré,Crystal Palace,CRY,MID,4.9,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,389,775,,,
187,Eccles,Josh Eccles,Coventry City,COV,MID,4.9,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,311,250,,,
231,Keane,Michael Keane,Everton,EVE,DEF,4.9,1.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,1358,18968,,,
217,M.França,Matheus França de Oliveira,Crystal Palace,CRY,MID,4.9,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,845,695,,,
410,Monga,Jeremy Monga,Man City,MCI,MID,4.9,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,100,210,,,
232,O'Brien,Jake O'Brien,Everton,EVE,DEF,4.9,0.4,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,571,4730,,,
518,P.M.Sarr,Pape Matar Sarr,Spurs,TOT,MID,4.9,0.2,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,3653,2466,,,
140,Sánchez,Robert Lynch Sánchez,Chelsea,CHE,GKP,4.9,1.7,a,,,2,1.0,2.0,90,1,0,0,0,2,0,0,4,0,6,0,0.00,0.01,0.01,1.33,21.4,0.0,0.0,2.1,1.0,1.0,-1,-1,1662,42170,,,
345,Tanaka,Tanaka Ao,Leeds,LEE,MID,4.9,0.2,a,,,1,0.5,1.0,45,0,0,0,0,0,0,0,0,0,6,11,0.00,0.01,0.01,1.13,20.0,1.8,0.0,2.2,0.5,0.5,-1,-1,1261,2419,,4,
85,Van den Berg,Sepp van den Berg,Brentford,BRE,DEF,4.9,0.1,i,0,Groin injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,83,1578,,,
420,Yoro,Leny Yoro,Man Utd,MUN,DEF,4.9,0.6,a,,,1,0.5,1.0,16,0,0,0,0,1,0,0,0,0,-2,2,0.00,0.01,0.01,1.00,1.8,1.8,0.0,0.4,0.5,0.5,-1,-1,902,6572,,,
115,De Cuyper,Maxim De Cuyper,Brighton,BHA,DEF,4.7,13.5,a,,,17,8.5,8.5,167,2,1,1,1,4,0,0,0,2,44,6,1.50,0.26,1.76,3.22,49.4,69.0,48.0,16.7,8.5,8.5,1,2,425502,54741,,2,4
88,Kayode,Michael Kayode,Brentford,BRE,DEF,4.6,9.0,a,,,15,7.5,7.5,162,2,1,0,1,1,0,0,0,1,45,8,0.52,0.21,0.73,1.93,48.2,17.5,54.0,11.9,7.5,7.5,0,1,103869,40428,,,
151,Acheampong,Josh Acheampong,Chelsea,CHE,DEF,4.5,0.4,a,,,4,2.0,2.0,112,1,0,0,0,3,0,0,0,0,12,18,0.00,0.01,0.01,1.47,39.4,2.3,2.0,4.3,2.0,2.0,0,0,3386,3932,,,
613,Ahoka,Jules Ahoka,Sunderland,SUN,MID,4.5,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1.0,1.0,0,0,8194,2395,,,
