id,web_name,full_name,team,team_short,pos,price,selected_by_percent,status,chance_next,news,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,ep_this,ep_next,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,penalties_order,corners_order,freekicks_order
28,Martinez,Emiliano Martínez Romero,Chelsea,CHE,GKP,5.0,5.0,a,,,7,1.8,2.3,270,3,0,0,0,7,0,0,15,0,54,0,0.00,0.01,0.01,4.84,119.0,20.0,0.0,13.9,1.8,1.8,0,0,12306,33244,,,
419,Martinez,Lisandro Martínez,Man Utd,MUN,DEF,5.0,1.3,a,100,,6,1.5,2.0,270,3,0,0,0,5,0,0,0,0,23,16,0.06,0.14,0.20,4.17,54.0,5.5,10.0,7.0,1.5,1.5,0,0,7225,5230,,,
99,Milambo,Antoni Milambo,Brentford,BRE,MID,5.0,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,16,,,
287,Millar,Liam Millar,Hull City,HUL,MID,5.0,0.0,u,0,Has joined Birmingham on loan for the rest of the season,6,1.5,3.0,50,0,1,0,0,0,1,0,0,0,26,4,0.58,0.00,0.58,0.87,36.0,1.1,15.0,5.2,0.0,0.0,0,0,0,659,,,
523,Moore,Mikey Moore,Spurs,TOT,MID,5.0,0.1,u,0,Has joined FC Köln on loan for the rest of the season,3,0.8,1.5,89,1,0,0,0,4,0,0,0,0,11,3,0.40,0.02,0.42,3.26,14.2,6.3,56.0,7.5,0.0,0.0,0,0,0,1108,,,
470,Morato,Felipe Rodrigues da Silva,Nott'm Forest,NFO,DEF,5.0,0.0,u,0,Has joined West Ham on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,275,,,
563,Morita,Hidemasa Morita,Hull City,HUL,MID,5.0,0.0,i,0,Calf injury - Expected back 11 Oct,1,0.2,1.0,45,1,0,0,0,0,0,0,0,0,6,3,0.00,0.00,0.00,1.09,11.0,13.4,0.0,2.4,0.0,0.0,0,0,10,293,,,
645,Mouzakitis,Christos Mouzakitis,Hull City,HUL,MID,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,136,69,,,
334,Muharemović,Tarik Muharemović,Leeds,LEE,DEF,5.0,4.0,a,,,21,5.2,5.2,360,4,0,1,1,3,0,0,0,0,79,50,0.09,0.04,0.13,5.40,133.4,12.7,23.0,16.9,5.2,5.2,0,0,24641,11944,,,
551,N.Angulo,Nilson Angulo,Sunderland,SUN,MID,5.0,0.1,a,,,12,3.0,3.0,254,4,1,0,1,3,1,0,0,0,54,20,0.15,0.12,0.27,3.81,50.8,26.6,34.0,11.1,3.0,3.0,0,0,480,1218,,,1
469,N.Williams,Neco Williams,Nott'm Forest,NFO,DEF,5.0,8.6,a,,,17,4.2,4.2,360,4,0,1,1,4,0,0,0,1,66,27,0.32,0.40,0.72,4.10,69.8,61.9,26.0,15.8,4.2,4.2,0,0,51028,23879,,2,3
600,Osman,Ibrahim Osman,Brighton,BHA,MID,5.0,0.0,a,,,3,0.8,1.0,40,0,0,0,0,1,0,0,0,0,15,4,0.05,0.07,0.12,0.32,7.2,17.8,19.0,4.2,0.8,0.8,0,0,92,129,,,
619,Palacios,Exequiel Palacios,Ipswich Town,IPS,MID,5.0,0.0,a,,,9,3.0,3.0,195,2,0,0,0,6,0,0,0,0,49,38,0.00,0.07,0.07,3.23,45.4,40.4,4.0,9.0,3.0,3.0,0,0,1590,489,,,
408,Phillips,Kalvin Phillips,Man City,MCI,MID,5.0,0.0,u,0,Has joined Sheffield United on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,24,,,
348,Piroe,Joël Piroe,Leeds,LEE,FWD,5.0,0.1,u,0,Has joined West Ham United on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,581,3,,
202,Richards,Chris Richards,Crystal Palace,CRY,DEF,5.0,0.6,a,,,6,1.5,1.5,360,4,0,0,0,11,1,0,0,0,19,44,0.08,0.06,0.14,8.15,108.8,7.2,24.0,13.9,1.5,1.5,0,0,1118,4587,,,
500,Romero,Cristian Romero,Spurs,TOT,DEF,5.0,0.1,u,0,Has joined Atletico Madrid permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,413,,,
183,Rudoni,Jack Rudoni,Coventry City,COV,MID,5.0,0.1,a,100,,8,2.0,2.0,224,3,0,0,1,4,0,0,0,0,35,21,0.83,0.91,1.74,3.64,37.6,115.5,79.0,23.2,2.0,2.0,0,0,262,827,,5,1
587,Rulli,Gerónimo Rulli,Man City,MCI,GKP,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,102,123,,,
558,Schlager,Xaver Schlager,Nott'm Forest,NFO,MID,5.0,0.1,a,,,11,2.8,2.8,286,3,0,0,1,4,1,0,0,0,54,42,0.14,0.08,0.22,3.76,54.8,19.2,27.0,10.2,2.8,2.8,0,0,1453,633,,3,
467,Sels,Matz Sels,Nott'm Forest,NFO,GKP,5.0,1.6,a,,,12,3.0,3.0,360,4,0,0,1,4,0,0,9,0,57,0,0.00,0.01,0.01,4.10,68.2,0.0,0.0,6.8,3.0,3.0,0,0,16778,5386,,,
566,Silva,António João Pereira de Albuquerque Tavares da Silva,Bournemouth,BOU,DEF,5.0,0.4,a,,,10,2.5,2.5,360,4,0,0,0,7,1,0,0,0,22,41,0.85,0.27,1.12,5.30,91.8,8.6,41.0,14.1,2.5,2.5,0,0,1074,2715,,,
195,Simms,Ellis Simms,Coventry City,COV,FWD,5.0,0.7,a,,,3,0.8,1.5,88,1,0,0,0,3,0,0,0,0,10,3,0.30,0.01,0.31,2.55,7.6,22.3,37.0,6.7,0.8,0.8,0,0,1649,6541,,,
576,Stroud,Elliot Stroud,Hull City,HUL,MID,5.0,0.1,a,,,7,1.8,1.8,249,4,0,0,2,1,1,0,0,0,17,20,0.06,0.05,0.11,4.32,8.4,22.7,12.0,3.8,1.8,1.8,0,0,346,483,,,
597,Suzuki,Zion Suzuki,Aston Villa,AVL,GKP,5.0,1.8,a,,,14,3.5,4.7,270,3,0,0,1,3,0,0,10,3,63,0,0.00,0.01,0.01,3.89,79.4,0.0,0.0,8.0,3.5,3.5,0,0,8927,9886,,,
120,Svoboda,Michael Svoboda,Brighton,BHA,DEF,5.0,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,407,603,,,
319,Szmodics,Sam Szmodics,Ipswich Town,IPS,MID,5.0,0.0,u,0,Has joined Derby County on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,34,,,
445,Thiaw,Malick Thiaw,Newcastle,NEW,DEF,5.0,2.2,a,,,10,2.5,2.5,360,4,0,0,1,8,0,0,0,0,19,32,0.00,0.07,0.07,7.55,74.8,14.9,2.0,9.2,2.5,2.5,0,0,12051,13150,,,
194,Thomas-Asante,Brandon Thomas-Asante,Coventry City,COV,FWD,5.0,0.8,a,,,5,1.2,1.2,137,1,0,0,0,6,0,0,0,0,27,11,0.21,0.05,0.26,3.88,14.0,3.9,30.0,4.9,1.2,1.2,0,0,4697,6688,4,,
644,Timber,Quinten Timber,Crystal Palace,CRY,MID,5.0,0.0,a,,,6,3.0,3.0,163,2,0,0,0,5,0,0,0,0,32,22,0.12,0.03,0.15,4.25,29.4,5.1,28.0,6.2,3.0,3.0,0,0,879,311,,,
385,Trafford,James Trafford,Leeds,LEE,GKP,5.0,5.4,a,,,18,4.5,4.5,360,4,0,0,1,3,0,0,15,2,83,0,0.00,0.00,0.00,5.40,120.8,0.0,0.0,12.1,4.5,4.5,0,0,15376,18946,,,
227,Travers,Mark Travers,Everton,EVE,GKP,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,326,274,,,
76,Tóth.A,Alex Tóth,Bournemouth,BOU,MID,5.0,0.0,a,,,1,0.2,1.0,15,0,0,0,0,2,0,0,0,0,5,2,0.00,0.00,0.00,0.31,2.8,0.6,0.0,0.3,0.2,0.2,0,0,30,78,,,
225,Uche,Christantus Uche,Crystal Palace,CRY,FWD,5.0,0.0,u,0,has returned to Getafe CF,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,,
433,Ugarte,Manuel Ugarte Ribeiro,Man Utd,MUN,MID,5.0,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,21,,,
503,Van de Ven,Micky van de Ven,Spurs,TOT,DEF,5.0,3.9,a,100,,15,3.8,5.0,270,3,0,0,2,2,1,0,0,3,62,23,0.57,0.04,0.61,2.75,51.6,6.4,14.0,7.2,3.8,3.8,0,0,18090,10819,,,
637,Vaz,Robinio Vaz,Hull City,HUL,FWD,5.0,0.1,a,,,1,0.5,1.0,8,0,0,0,0,0,0,0,0,0,3,1,0.00,0.00,0.00,0.18,0.0,0.5,0.0,0.0,0.5,0.5,0,0,3288,882,,,
504,Vuskovic,Luka Vušković,Brighton,BHA,DEF,5.0,3.2,a,,,24,6.0,6.0,347,4,1,0,2,5,0,0,0,2,71,31,0.46,0.07,0.53,6.82,107.6,16.4,70.0,19.4,6.0,6.0,0,0,17227,17307,,,
133,Watson,Tom Watson,Brighton,BHA,MID,5.0,0.0,u,0,Has joined Leicester City on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,5,,,
460,Willock,Joe Willock,Newcastle,NEW,MID,5.0,0.5,a,,,12,3.0,3.0,198,2,1,0,1,4,0,0,0,0,42,12,0.64,0.26,0.90,3.73,52.0,33.7,46.0,12.4,3.0,3.0,0,0,3431,4558,,,
636,Ángel,Manuel Ángel Morán Ibáñez,Fulham,FUL,MID,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,51,40,,,
546,Adingra,Simon Adingra,Sunderland,SUN,MID,4.9,0.0,u,0,Has joined Ajax on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,383,,,
77,Adli,Amine Adli,Bournemouth,BOU,MID,4.9,0.0,i,0,Calf injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,16,150,,,
243,Alcaraz,Carlos Alcaraz Durán,Everton,EVE,MID,4.9,0.1,a,,,1,0.2,0.5,5,0,0,0,0,0,1,0,0,0,5,3,0.05,0.02,0.07,0.04,5.0,0.8,25.0,2.7,0.2,0.2,0,-1,264,600,,,
535,Alderete,Omar Alderete,Sunderland,SUN,DEF,4.9,0.3,a,100,,1,0.2,1.0,23,0,0,0,0,1,0,0,0,0,2,0,0.00,0.01,0.01,0.10,0.0,0.6,0.0,0.0,0.2,0.2,0,-1,158,2314,,,
2,Arrizabalaga,Kepa Arrizabalaga Revuelta,Arsenal,ARS,GKP,4.9,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,110,353,,,
131,Baleba,Carlos Baleba,Man Utd,MUN,MID,4.9,0.1,i,0,Ankle injury - Expected back 19 Sep,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,397,1103,,,
532,Ballard,Daniel Ballard,Sunderland,SUN,DEF,4.9,2.9,a,,,12,3.0,3.0,360,4,0,0,1,5,2,0,0,0,43,35,0.17,0.16,0.33,5.84,75.8,23.5,24.0,12.3,3.0,3.0,0,-1,4215,24901,,,
559,Bamba,Aladji Bamba,Newcastle,NEW,MID,4.9,0.1,a,,,2,0.5,1.0,24,0,0,0,0,1,0,0,0,0,9,4,0.00,0.00,0.00,1.15,5.4,0.3,0.0,0.6,0.5,0.5,0,-1,201,624,,,
265,Berge,Sander Berge,Fulham,FUL,MID,4.9,0.3,a,,,8,2.0,2.0,273,3,0,0,1,5,0,0,0,0,51,17,0.03,0.34,0.37,6.18,41.4,65.6,15.0,12.2,2.0,2.0,0,-1,1007,1700,,,
448,Burn,Dan Burn,Newcastle,NEW,DEF,4.9,0.8,i,0,Ankle injury - Expected back 19 Sep,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,121,7074,,,
266,Cairney,Tom Cairney,Fulham,FUL,MID,4.9,0.0,i,0,Knee injury - Expected back 10 Oct,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,9,29,,,
203,Canvot,Jaydee Canvot,Crystal Palace,CRY,DEF,4.9,0.2,a,,,2,0.5,0.7,270,3,0,0,0,8,0,0,0,0,12,24,0.05,0.01,0.06,6.47,63.2,8.1,5.0,7.6,0.5,0.5,0,-1,146,2377,,,
583,Chavarria,Pep Chavarría,Chelsea,CHE,DEF,4.9,0.2,a,,,4,1.0,1.0,118,0,0,0,0,1,0,0,0,0,10,7,0.00,0.03,0.03,1.45,13.2,4.2,8.0,2.6,1.0,1.0,0,-1,259,1004,,,
149,Colwill,Levi Samuels Colwill,Chelsea,CHE,DEF,4.9,1.0,a,,,2,0.5,0.7,251,3,0,0,0,6,1,0,0,0,16,19,0.01,0.04,0.05,4.02,46.0,14.2,11.0,7.2,0.5,0.5,0,-1,1173,11277,,,
417,Dalot,Diogo Dalot Teixeira,Man Utd,MUN,DEF,4.9,1.8,a,,,6,1.5,1.5,256,3,0,0,0,3,1,0,0,0,35,14,0.18,0.18,0.36,3.08,35.0,92.7,42.0,17.1,1.5,1.5,0,-1,2354,10302,,,
103,Dasilva,Josh Dasilva,Brentford,BRE,MID,4.9,0.0,i,0,Hamstring injury - Expected back 10 Oct,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,3,168,,,
487,Dominguez,Nicolás Domínguez,Nott'm Forest,NFO,MID,4.9,0.1,a,,,1,0.2,1.0,1,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.2,0.0,0.0,0.0,0.2,0.2,0,-1,148,413,,,
218,Doucouré,Cheick Doucouré,Crystal Palace,CRY,MID,4.9,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,154,493,,,
187,Eccles,Josh Eccles,Coventry City,COV,MID,4.9,0.0,i,0,Unspecified injury - Expected back 12 Oct,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,9,190,,,
407,Echeverri,Claudio Echeverri,Man City,MCI,MID,4.9,0.0,u,0,Has joined Benfica on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,86,,,
374,Endo,Endo Wataru,Liverpool,LIV,MID,4.9,0.1,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,245,542,,,
571,Florentino,Florentino Ibrain Morris Luís,Ipswich Town,IPS,MID,4.9,0.1,a,100,,1,0.2,1.0,13,0,0,0,0,0,0,0,0,0,8,2,0.00,0.01,0.01,0.27,9.0,21.3,2.0,3.2,0.2,0.2,0,-1,102,390,,,
72,Gannon-Doak,Ben Gannon-Doak,Bournemouth,BOU,MID,4.9,0.1,a,,,3,0.8,1.0,10,0,0,0,0,1,0,0,0,0,12,7,0.12,0.03,0.15,0.35,3.8,2.1,14.0,2.0,0.8,0.8,0,-1,189,480,,,
359,Gomez,Joe Gomez,Liverpool,LIV,DEF,4.9,0.0,d,75,Muscular injury - 75% chance of playing,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,32,84,,,
522,Gray,Archie Gray,Spurs,TOT,MID,4.9,0.2,a,,,7,1.8,2.3,236,3,0,0,1,4,0,0,0,0,37,22,0.09,0.04,0.13,4.99,17.6,11.5,10.0,3.9,1.8,1.8,-1,-1,932,1287,,,
184,Grimes,Matt Grimes,Coventry City,COV,MID,4.9,0.1,a,,,8,2.0,2.0,353,4,0,0,0,9,0,0,0,0,45,28,0.10,0.07,0.17,7.32,51.8,32.7,5.0,8.9,2.0,2.0,-1,-1,363,1139,3,1,
101,Henderson,Jordan Henderson,Chelsea,CHE,MID,4.9,0.0,i,0,Wrist injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,24,294,,,
574,Hjertø-Dahl,Jens Hjertø-Dahl,Hull City,HUL,MID,4.9,0.1,a,,,1,0.2,1.0,8,0,0,0,0,0,0,0,0,0,4,1,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.2,0.2,0,-1,185,450,,,
488,I.Sangaré,Ibrahim Sangaré,Nott'm Forest,NFO,MID,4.9,0.5,a,100,,3,0.8,1.5,98,1,0,0,0,1,0,0,0,0,12,8,0.09,0.02,0.11,0.56,20.2,13.4,5.0,3.9,0.8,0.8,0,-1,880,2800,,,
434,J.Fletcher,Jack Fletcher,Man Utd,MUN,MID,4.9,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,36,76,,,
219,J.Rak-Sakyi,Jesurun Rak-Sakyi,Crystal Palace,CRY,MID,4.9,0.0,u,0,has joined  Kasimpasa on loan for the rest of the seaon.,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,74,,,
456,J.Ramsey,Jacob Ramsey,Newcastle,NEW,MID,4.9,0.3,d,25,Thigh injury - 25% chance of playing,7,1.8,2.3,69,0,1,0,0,1,1,0,0,0,26,11,0.17,0.16,0.33,1.92,40.4,6.3,21.0,6.7,1.8,0.5,0,-1,1759,3796,,,
343,James,Daniel James,Leeds,LEE,MID,4.9,0.1,a,,,2,0.5,1.0,29,0,0,0,0,1,0,0,0,0,6,4,0.35,0.01,0.36,1.21,0.0,1.1,15.0,1.4,0.5,0.5,-1,-1,407,787,,,
435,Lacey,Shea Lacey,Man Utd,MUN,MID,4.9,0.0,a,,,1,0.2,1.0,10,0,0,0,0,0,0,0,0,0,3,1,0.00,0.00,0.00,0.00,0.2,0.6,0.0,0.1,0.2,0.2,0,-1,96,355,,,
412,Lammens,Senne Lammens,Man Utd,MUN,GKP,4.9,10.8,a,,,7,1.8,1.8,360,4,0,0,0,7,0,0,10,0,36,0,0.00,0.00,0.00,5.18,85.6,0.0,0.0,8.6,1.8,1.8,-1,-1,9024,67754,,,
213,Lerma,Jefferson Lerma Solís,Crystal Palace,CRY,MID,4.9,0.1,a,,,1,0.2,1.0,6,0,0,0,0,1,0,0,0,0,3,1,0.00,0.00,0.00,0.48,2.2,0.3,0.0,0.3,0.2,0.2,0,-1,107,443,,,
450,Livramento,Tino Livramento,Newcastle,NEW,DEF,4.9,0.1,a,100,,4,1.0,2.0,33,0,0,1,0,1,1,0,0,0,12,3,0.00,0.01,0.01,0.18,5.0,3.8,4.0,1.3,1.0,1.0,0,-1,1626,607,,,
339,Longstaff,Sean Longstaff,Leeds,LEE,MID,4.9,0.1,a,,,2,0.5,1.0,10,0,0,0,0,1,0,0,0,0,7,0,0.00,0.00,0.00,0.35,0.0,0.2,0.0,0.0,0.5,0.5,0,-1,269,771,,3,3
217,M.França,Matheus França de Oliveira,Crystal Palace,CRY,MID,4.9,0.0,u,0,Has joined Alverca on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,434,,,
418,Maguire,Harry Maguire,Man Utd,MUN,DEF,4.9,10.1,a,,,8,2.0,2.0,360,4,0,1,0,7,2,0,0,0,33,26,0.19,0.43,0.62,5.18,68.8,33.0,38.0,14.0,2.0,2.0,0,-1,8987,70062,,,
351,Mamardashvili,Giorgi Mamardashvili,Liverpool,LIV,GKP,4.9,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,239,891,,,
310,Matusiwa,Azor Matusiwa,Ipswich Town,IPS,MID,4.9,0.0,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,33,16,,,
324,Mehmeti,Anis Mehmeti,Ipswich Town,IPS,MID,4.9,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,28,182,,,
3,Meslier,Illan Meslier,Arsenal,ARS,GKP,4.9,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,47,130,,,
63,Milosavljević,Veljko Milosavljevic,Bournemouth,BOU,DEF,4.9,0.0,i,0,Thigh injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,33,55,,,
410,Monga,Jeremy Monga,Man City,MCI,MID,4.9,0.0,u,0,Has joined Swansea City on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,84,,,
547,Mundle,Romaine Mundle,Sunderland,SUN,MID,4.9,0.0,i,0,Knee injury - Unknown return date,1,0.2,1.0,1,0,0,0,0,0,0,0,0,0,2,1,0.17,0.00,0.17,0.09,8.0,0.1,17.0,2.5,0.0,0.0,0,-1,10,81,,,
375,Nyoni,Trey Nyoni,Liverpool,LIV,MID,4.9,0.0,a,,,2,0.5,1.0,19,0,0,0,0,0,0,0,0,0,6,5,0.00,0.00,0.00,0.22,6.6,2.3,0.0,0.9,0.5,0.5,0,-1,100,351,,,
21,Nørgaard,Christian Nørgaard,Everton,EVE,MID,4.9,0.0,i,0,Groin injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,30,444,,,
309,Núñez,Marcelino Núñez,Ipswich Town,IPS,MID,4.9,0.1,a,,,6,1.5,3.0,140,2,0,0,0,4,0,0,0,0,32,21,0.03,0.05,0.08,3.48,24.6,19.4,6.0,5.0,1.5,1.5,-1,-1,173,1046,,3,1
232,O'Brien,Jake O'Brien,Everton,EVE,DEF,4.9,0.3,a,,,1,0.2,1.0,15,0,0,0,0,0,0,0,0,0,2,1,0.00,0.00,0.00,0.26,1.0,0.0,0.0,0.1,0.2,0.2,0,-1,621,1543,,,
314,Ogbene,Chiedozie Ogbene,Ipswich Town,IPS,MID,4.9,0.0,u,0,Has joined Lincoln City on loan until January,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,89,,,
48,Onana,Amadou Onana,Aston Villa,AVL,MID,4.9,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,38,131,,,
104,Onyeka,Frank Onyeka,Coventry City,COV,MID,4.9,0.1,d,50,Hand injury - 50% chance of playing,6,1.5,2.0,224,3,0,0,0,7,0,0,0,0,24,19,0.03,0.02,0.05,5.21,10.2,2.9,21.0,3.4,1.5,0.8,0,-1,199,871,,,
518,P.M.Sarr,Pape Matar Sarr,Spurs,TOT,MID,4.9,0.1,u,0,Has joined Juventus on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,1370,,,
442,Pope,Nick Pope,Newcastle,NEW,GKP,4.9,1.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,1074,4351,,,
548,Rigg,Chris Rigg,Sunderland,SUN,MID,4.9,0.0,a,,,2,0.5,1.0,17,0,0,0,0,1,0,0,0,0,6,1,0.00,0.00,0.00,0.44,0.0,0.3,0.0,0.0,0.5,0.5,0,-1,34,283,,,
529,Roefs,Robin Roefs,Sunderland,SUN,GKP,4.9,2.7,a,,,11,2.8,2.8,360,4,0,0,1,5,0,0,5,0,49,0,0.00,0.00,0.00,5.84,59.0,0.0,0.0,5.9,2.8,2.8,-1,-1,1378,20547,,,
246,Röhl,Merlin Röhl,Everton,EVE,MID,4.9,0.0,a,,,6,1.5,2.0,249,3,0,0,1,2,1,0,0,0,35,24,0.00,0.20,0.20,4.52,26.6,32.1,2.0,6.1,1.5,1.5,-1,-1,235,551,,,
545,Sadiki,Noah Sadiki,Sunderland,SUN,MID,4.9,0.2,a,,,8,2.0,2.0,343,4,0,0,1,5,1,0,0,0,66,26,0.40,0.23,0.63,5.45,52.8,56.2,80.0,18.9,2.0,2.0,0,-1,759,1963,,,
185,Sakamoto,Tatsuhiro Sakamoto,Coventry City,COV,MID,4.9,0.1,a,,,1,0.2,1.0,31,0,0,0,0,1,0,0,0,0,8,4,0.02,0.02,0.04,0.69,6.2,5.9,7.0,1.9,0.2,0.2,0,-1,52,536,,,
