id,web_name,full_name,team,team_short,pos,price,selected_by_percent,status,chance_next,news,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,ep_this,ep_next,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,penalties_order,corners_order,freekicks_order
99,Milambo,Antoni Milambo,Brentford,BRE,MID,5.0,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,3,,,
287,Millar,Liam Millar,Hull City,HUL,MID,5.0,0.0,u,0,Has joined Birmingham on loan for the rest of the season,6,1.2,3.0,50,0,1,0,0,0,1,0,0,0,26,4,0.58,0.00,0.58,0.87,36.0,1.1,15.0,5.2,0.0,0.0,0,0,0,57,,,
523,Moore,Mikey Moore,Spurs,TOT,MID,5.0,0.1,u,0,Has joined FC Köln on loan for the rest of the season,3,0.6,1.5,89,1,0,0,0,4,0,0,0,0,11,3,0.40,0.02,0.42,3.26,14.2,6.3,56.0,7.5,0.0,0.0,0,0,0,126,,,
470,Morato,Felipe Rodrigues da Silva,Nott'm Forest,NFO,DEF,5.0,0.0,u,0,Has joined West Ham on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,20,,,
563,Morita,Hidemasa Morita,Hull City,HUL,MID,5.0,0.0,i,0,Calf injury - Expected back 11 Oct,1,0.2,1.0,45,1,0,0,0,0,0,0,0,0,6,3,0.00,0.00,0.00,1.09,11.0,13.4,0.0,2.4,0.0,0.0,0,0,3,29,,,
645,Mouzakitis,Christos Mouzakitis,Hull City,HUL,MID,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,,,
334,Muharemović,Tarik Muharemović,Leeds,LEE,DEF,5.0,4.3,a,,,21,4.2,5.2,360,4,0,1,1,3,0,0,0,0,79,50,0.09,0.04,0.13,5.40,133.4,12.7,23.0,16.9,4.2,4.2,0,0,4227,3680,,,
551,N.Angulo,Nilson Angulo,Sunderland,SUN,MID,5.0,0.1,a,,,12,2.4,3.0,254,4,1,0,1,3,1,0,0,0,54,20,0.15,0.12,0.27,3.81,50.8,26.6,34.0,11.1,2.4,2.4,0,0,61,170,,,1
469,N.Williams,Neco Williams,Nott'm Forest,NFO,DEF,5.0,9.1,a,,,19,3.8,3.8,389,5,0,1,1,4,0,0,0,2,73,27,0.35,0.42,0.77,4.34,69.8,61.9,26.0,15.8,3.8,3.8,0,0,3302,5300,,2,3
600,Osman,Ibrahim Osman,Brighton,BHA,MID,5.0,0.0,a,,,3,0.6,1.0,40,0,0,0,0,1,0,0,0,0,15,4,0.05,0.07,0.12,0.32,7.2,17.8,19.0,4.2,0.6,0.6,0,0,13,15,,,
619,Palacios,Exequiel Palacios,Ipswich Town,IPS,MID,5.0,0.1,a,,,11,2.8,2.8,275,3,0,0,0,7,0,0,0,0,66,45,0.00,0.09,0.09,5.38,45.4,40.4,4.0,9.0,2.8,2.8,0,0,166,112,,,
408,Phillips,Kalvin Phillips,Man City,MCI,MID,5.0,0.0,u,0,Has joined Sheffield United on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,,,
348,Piroe,Joël Piroe,Leeds,LEE,FWD,5.0,0.1,u,0,Has joined West Ham United on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,74,3,,
202,Richards,Chris Richards,Crystal Palace,CRY,DEF,5.0,0.6,a,,,6,1.2,1.5,360,4,0,0,0,11,1,0,0,0,19,44,0.08,0.06,0.14,8.15,108.8,7.2,24.0,13.9,1.2,1.2,0,0,171,648,,,
500,Romero,Cristian Romero,Spurs,TOT,DEF,5.0,0.1,u,0,Has joined Atletico Madrid permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,59,,,
587,Rulli,Gerónimo Rulli,Man City,MCI,GKP,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,12,,,
558,Schlager,Xaver Schlager,Nott'm Forest,NFO,MID,5.0,0.1,a,,,12,2.4,2.4,315,4,0,0,1,4,1,0,0,0,59,45,0.14,0.13,0.27,4.00,54.8,19.2,27.0,10.2,2.4,2.4,0,0,68,131,,3,
467,Sels,Matz Sels,Nott'm Forest,NFO,GKP,5.0,1.6,a,,,13,2.6,2.6,389,5,0,0,1,4,0,0,10,0,62,0,0.00,0.01,0.01,4.34,68.2,0.0,0.0,6.8,2.6,2.6,0,0,500,757,,,
566,Silva,António João Pereira de Albuquerque Tavares da Silva,Bournemouth,BOU,DEF,5.0,0.4,a,,,10,2.0,2.5,360,4,0,0,0,7,1,0,0,0,22,41,0.85,0.27,1.12,5.30,91.8,8.6,41.0,14.1,2.0,2.0,0,0,736,358,,,
195,Simms,Ellis Simms,Coventry City,COV,FWD,5.0,0.7,a,,,3,0.6,1.5,88,1,0,0,0,3,0,0,0,0,10,3,0.30,0.01,0.31,2.55,7.6,22.3,37.0,6.7,0.6,0.6,0,0,212,943,,,
576,Stroud,Elliot Stroud,Hull City,HUL,MID,5.0,0.1,a,,,7,1.4,1.8,249,4,0,0,2,1,1,0,0,0,17,20,0.06,0.05,0.11,4.32,8.4,22.7,12.0,3.8,1.4,1.4,0,0,30,58,,,
597,Suzuki,Zion Suzuki,Aston Villa,AVL,GKP,5.0,1.8,a,,,16,3.2,4.0,360,4,0,0,1,5,0,0,15,3,80,0,0.00,0.01,0.01,5.11,79.4,0.0,0.0,8.0,3.2,3.2,0,0,3072,1080,,,
120,Svoboda,Michael Svoboda,Brighton,BHA,DEF,5.0,0.1,a,,,1,0.2,1.0,4,0,0,0,0,0,0,0,0,0,5,1,0.00,0.00,0.00,0.13,0.0,0.0,0.0,0.0,0.2,0.2,0,0,146,82,,,
319,Szmodics,Sam Szmodics,Ipswich Town,IPS,MID,5.0,0.0,u,0,Has joined Derby County on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,,,
445,Thiaw,Malick Thiaw,Newcastle,NEW,DEF,5.0,2.2,a,,,14,2.8,2.8,450,5,0,0,1,9,0,0,0,0,32,46,0.00,0.08,0.08,8.79,74.8,14.9,2.0,9.2,2.8,2.8,0,0,1557,1802,,,
194,Thomas-Asante,Brandon Thomas-Asante,Coventry City,COV,FWD,5.0,0.7,a,,,6,1.2,1.2,166,2,0,0,0,6,0,0,0,0,32,12,0.29,0.06,0.35,4.09,14.0,3.9,30.0,4.9,1.2,1.2,0,0,515,978,4,,
644,Timber,Quinten Timber,Crystal Palace,CRY,MID,5.0,0.0,a,,,6,2.0,3.0,163,2,0,0,0,5,0,0,0,0,32,22,0.12,0.03,0.15,4.25,29.4,5.1,28.0,6.2,2.0,2.0,0,0,70,44,,,
385,Trafford,James Trafford,Leeds,LEE,GKP,5.0,5.4,a,,,18,3.6,4.5,360,4,0,0,1,3,0,0,15,2,83,0,0.00,0.00,0.00,5.40,120.8,0.0,0.0,12.1,3.6,3.6,0,0,1290,2944,,,
227,Travers,Mark Travers,Everton,EVE,GKP,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,39,41,,,
225,Uche,Christantus Uche,Crystal Palace,CRY,FWD,5.0,0.0,u,0,has returned to Getafe CF,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,,
433,Ugarte,Manuel Ugarte Ribeiro,Man Utd,MUN,MID,5.0,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,8,2,,,
503,Van de Ven,Micky van de Ven,Spurs,TOT,DEF,5.0,3.9,a,100,,16,3.2,4.0,360,4,0,0,2,5,1,0,0,3,69,29,0.62,0.05,0.67,3.91,51.6,6.4,14.0,7.2,3.2,3.2,0,0,1235,3392,,,
637,Vaz,Robinio Vaz,Hull City,HUL,FWD,5.0,0.1,a,,,2,0.7,1.0,20,0,0,0,0,0,0,0,0,0,8,2,0.00,0.01,0.01,0.24,0.0,0.5,0.0,0.0,0.7,0.7,0,0,416,165,,,
504,Vuskovic,Luka Vušković,Brighton,BHA,DEF,5.0,3.2,a,,,32,6.4,6.4,437,5,1,0,3,5,0,0,0,2,96,43,0.46,0.07,0.53,8.39,107.6,16.4,70.0,19.4,6.4,6.4,0,0,5832,2038,,,
133,Watson,Tom Watson,Brighton,BHA,MID,5.0,0.0,u,0,Has joined Leicester City on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,,,
460,Willock,Joe Willock,Newcastle,NEW,MID,5.0,0.5,a,,,22,4.4,4.4,284,3,2,0,1,5,0,0,0,3,80,18,0.88,0.30,1.18,4.86,52.0,33.7,46.0,12.4,4.4,4.4,0,0,1289,474,,,
636,Ángel,Manuel Ángel Morán Ibáñez,Fulham,FUL,MID,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,2,,,
546,Adingra,Simon Adingra,Sunderland,SUN,MID,4.9,0.0,u,0,Has joined Ajax on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,37,,,
77,Adli,Amine Adli,Bournemouth,BOU,MID,4.9,0.0,i,0,Calf injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,2,17,,,
243,Alcaraz,Carlos Alcaraz Durán,Everton,EVE,MID,4.9,0.1,a,,,1,0.2,0.5,5,0,0,0,0,0,1,0,0,0,5,3,0.05,0.02,0.07,0.04,5.0,0.8,25.0,2.7,0.2,0.2,0,-1,39,70,,,
535,Alderete,Omar Alderete,Sunderland,SUN,DEF,4.9,0.2,a,100,,1,0.2,1.0,23,0,0,0,0,1,0,0,0,0,2,0,0.00,0.01,0.01,0.10,0.0,0.6,0.0,0.0,0.2,0.2,0,-1,37,170,,,
2,Arrizabalaga,Kepa Arrizabalaga Revuelta,Arsenal,ARS,GKP,4.9,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,26,41,,,
131,Baleba,Carlos Baleba,Man Utd,MUN,MID,4.9,0.1,d,50,Ankle injury - 50% chance of playing,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,115,167,,,
532,Ballard,Daniel Ballard,Sunderland,SUN,DEF,4.9,2.6,a,,,12,2.4,3.0,360,4,0,0,1,5,2,0,0,0,43,35,0.17,0.16,0.33,5.84,75.8,23.5,24.0,12.3,2.4,2.4,0,-1,675,3121,,,
559,Bamba,Aladji Bamba,Newcastle,NEW,MID,4.9,0.1,a,,,3,0.6,1.0,27,0,0,0,0,1,0,0,0,0,12,8,0.00,0.00,0.00,1.26,5.4,0.3,0.0,0.6,0.6,0.6,0,-1,30,73,,,
265,Berge,Sander Berge,Fulham,FUL,MID,4.9,0.3,a,,,8,1.6,2.0,273,3,0,0,1,5,0,0,0,0,51,17,0.03,0.34,0.37,6.18,41.4,65.6,15.0,12.2,1.6,1.6,0,-1,84,248,,,
448,Burn,Dan Burn,Newcastle,NEW,DEF,4.9,0.8,i,0,Ankle injury - Expected back 12 Oct,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,14,1154,,,
266,Cairney,Tom Cairney,Fulham,FUL,MID,4.9,0.0,i,0,Knee injury - Expected back 10 Oct,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,1,6,,,
583,Chavarria,Pep Chavarría,Chelsea,CHE,DEF,4.9,0.1,a,,,5,1.0,1.0,208,1,0,0,0,4,0,0,0,0,17,16,0.04,0.07,0.11,4.10,13.2,4.2,8.0,2.6,1.0,1.0,0,-1,105,99,,,
417,Dalot,Diogo Dalot Teixeira,Man Utd,MUN,DEF,4.9,1.7,a,,,6,1.2,1.5,256,3,0,0,0,3,1,0,0,0,35,14,0.18,0.18,0.36,3.08,35.0,92.7,42.0,17.1,1.2,1.2,0,-1,204,1262,,,
103,Dasilva,Josh Dasilva,Brentford,BRE,MID,4.9,0.0,i,0,Hamstring injury - Expected back 10 Oct,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,1,16,,,
115,De Cuyper,Maxim De Cuyper,Brighton,BHA,DEF,4.9,25.5,a,,,37,7.4,7.4,423,5,1,3,3,5,2,0,0,4,128,15,1.55,0.60,2.15,8.52,93.8,138.0,53.0,28.6,7.4,7.4,0,4,53854,3275,,2,4
487,Dominguez,Nicolás Domínguez,Nott'm Forest,NFO,MID,4.9,0.1,a,,,1,0.2,1.0,1,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.2,0.0,0.0,0.0,0.2,0.2,0,-1,15,42,,,
218,Doucouré,Cheick Doucouré,Crystal Palace,CRY,MID,4.9,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,16,40,,,
187,Eccles,Josh Eccles,Coventry City,COV,MID,4.9,0.0,i,0,Unspecified injury - Expected back 12 Oct,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,3,28,,,
407,Echeverri,Claudio Echeverri,Man City,MCI,MID,4.9,0.0,u,0,Has joined Benfica on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,11,,,
374,Endo,Endo Wataru,Liverpool,LIV,MID,4.9,0.1,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,39,62,,,
571,Florentino,Florentino Ibrain Morris Luís,Ipswich Town,IPS,MID,4.9,0.1,a,100,,2,0.4,1.0,30,0,0,0,0,0,0,0,0,0,9,2,0.00,0.01,0.01,0.77,9.0,21.3,2.0,3.2,0.4,0.4,0,-1,10,44,,,
72,Gannon-Doak,Ben Gannon-Doak,Bournemouth,BOU,MID,4.9,0.1,a,,,3,0.6,1.0,10,0,0,0,0,1,0,0,0,0,12,7,0.12,0.03,0.15,0.35,3.8,2.1,14.0,2.0,0.6,0.6,0,-1,21,54,,,
359,Gomez,Joe Gomez,Liverpool,LIV,DEF,4.9,0.0,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,66,16,,,
522,Gray,Archie Gray,Spurs,TOT,MID,4.9,0.2,a,,,9,1.8,2.2,307,3,0,0,1,7,0,0,0,0,44,27,0.20,0.05,0.25,6.11,17.6,11.5,10.0,3.9,1.8,1.8,0,-1,106,207,,,
184,Grimes,Matt Grimes,Coventry City,COV,MID,4.9,0.1,a,,,9,1.8,1.8,382,5,0,0,0,9,0,0,0,0,47,32,0.12,0.07,0.19,7.53,51.8,32.7,5.0,8.9,1.8,1.8,0,-1,37,214,3,1,
101,Henderson,Jordan Henderson,Chelsea,CHE,MID,4.9,0.0,a,100,,2,0.4,2.0,90,1,0,0,0,3,0,0,0,0,16,10,0.00,0.08,0.08,2.65,0.0,0.0,0.0,0.0,0.2,0.4,0,-1,95,25,,,
574,Hjertø-Dahl,Jens Hjertø-Dahl,Hull City,HUL,MID,4.9,0.1,a,,,1,0.2,1.0,8,0,0,0,0,0,0,0,0,0,4,1,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.2,0.2,0,-1,17,55,,,
488,I.Sangaré,Ibrahim Sangaré,Nott'm Forest,NFO,MID,4.9,0.4,a,100,,3,0.6,1.5,98,1,0,0,0,1,0,0,0,0,12,8,0.09,0.02,0.11,0.56,20.2,13.4,5.0,3.9,0.6,0.6,0,-1,62,552,,,
434,J.Fletcher,Jack Fletcher,Man Utd,MUN,MID,4.9,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,2,10,,,
219,J.Rak-Sakyi,Jesurun Rak-Sakyi,Crystal Palace,CRY,MID,4.9,0.0,u,0,has joined  Kasimpasa on loan for the rest of the seaon.,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,1,,,
456,J.Ramsey,Jacob Ramsey,Newcastle,NEW,MID,4.9,0.3,i,0,Thigh injury - Unknown return date,7,1.4,2.3,69,0,1,0,0,1,1,0,0,0,26,11,0.17,0.16,0.33,1.92,40.4,6.3,21.0,6.7,0.0,0.0,0,-1,10,1222,,,
343,James,Daniel James,Leeds,LEE,MID,4.9,0.1,a,,,2,0.4,1.0,29,0,0,0,0,1,0,0,0,0,6,4,0.35,0.01,0.36,1.21,0.0,1.1,15.0,1.4,0.4,0.4,0,-1,29,91,,,
435,Lacey,Shea Lacey,Man Utd,MUN,MID,4.9,0.1,a,,,1,0.2,1.0,10,0,0,0,0,0,0,0,0,0,3,1,0.00,0.00,0.00,0.00,0.2,0.6,0.0,0.1,0.2,0.2,0,-1,87,45,,,
412,Lammens,Senne Lammens,Man Utd,MUN,GKP,4.9,10.3,a,,,7,1.4,1.8,360,4,0,0,0,7,0,0,10,0,36,0,0.00,0.00,0.00,5.18,85.6,0.0,0.0,8.6,1.4,1.4,0,-1,890,9497,,,
213,Lerma,Jefferson Lerma Solís,Crystal Palace,CRY,MID,4.9,0.1,a,,,1,0.2,1.0,6,0,0,0,0,1,0,0,0,0,3,1,0.00,0.00,0.00,0.48,2.2,0.3,0.0,0.3,0.2,0.2,0,-1,9,52,,,
450,Livramento,Tino Livramento,Newcastle,NEW,DEF,4.9,0.1,d,75,Unspecified injury - 75% chance of playing,4,0.8,2.0,33,0,0,1,0,1,1,0,0,0,12,3,0.00,0.01,0.01,0.18,5.0,3.8,4.0,1.3,0.8,0.6,0,-1,310,300,,,
339,Longstaff,Sean Longstaff,Leeds,LEE,MID,4.9,0.1,a,,,2,0.4,1.0,10,0,0,0,0,1,0,0,0,0,7,0,0.00,0.00,0.00,0.35,0.0,0.2,0.0,0.0,0.4,0.4,0,-1,31,105,,3,3
217,M.França,Matheus França de Oliveira,Crystal Palace,CRY,MID,4.9,0.0,u,0,Has joined Alverca on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,35,,,
418,Maguire,Harry Maguire,Man Utd,MUN,DEF,4.9,9.2,a,,,8,1.6,2.0,360,4,0,1,0,7,2,0,0,0,33,26,0.19,0.43,0.62,5.18,68.8,33.0,38.0,14.0,1.6,1.6,0,-1,730,18247,,,
351,Mamardashvili,Giorgi Mamardashvili,Liverpool,LIV,GKP,4.9,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,48,86,,,
310,Matusiwa,Azor Matusiwa,Ipswich Town,IPS,MID,4.9,0.0,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,3,3,,,
324,Mehmeti,Anis Mehmeti,Ipswich Town,IPS,MID,4.9,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,4,20,,,
3,Meslier,Illan Meslier,Arsenal,ARS,GKP,4.9,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,7,17,,,
63,Milosavljević,Veljko Milosavljevic,Bournemouth,BOU,DEF,4.9,0.0,i,0,Thigh injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,5,9,,,
410,Monga,Jeremy Monga,Man City,MCI,MID,4.9,0.0,u,0,Has joined Swansea City on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,13,,,
547,Mundle,Romaine Mundle,Sunderland,SUN,MID,4.9,0.0,i,0,Knee injury - Unknown return date,1,0.2,1.0,1,0,0,0,0,0,0,0,0,0,2,1,0.17,0.00,0.17,0.09,8.0,0.1,17.0,2.5,0.0,0.0,0,-1,3,15,,,
375,Nyoni,Trey Nyoni,Liverpool,LIV,MID,4.9,0.0,a,,,2,0.4,1.0,19,0,0,0,0,0,0,0,0,0,6,5,0.00,0.00,0.00,0.22,6.6,2.3,0.0,0.9,0.4,0.4,0,-1,9,41,,,
21,Nørgaard,Christian Nørgaard,Everton,EVE,MID,4.9,0.0,i,0,Groin injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,8,63,,,
309,Núñez,Marcelino Núñez,Ipswich Town,IPS,MID,4.9,0.1,a,,,6,1.2,3.0,140,2,0,0,0,4,0,0,0,0,32,21,0.03,0.05,0.08,3.48,24.6,19.4,6.0,5.0,1.2,1.2,0,-1,19,96,,3,1
232,O'Brien,Jake O'Brien,Everton,EVE,DEF,4.9,0.3,a,,,2,0.4,1.0,16,0,0,0,0,0,0,0,0,0,5,2,0.00,0.00,0.00,0.42,1.0,0.0,0.0,0.1,0.4,0.4,0,-1,65,197,,,
314,Ogbene,Chiedozie Ogbene,Ipswich Town,IPS,MID,4.9,0.0,u,0,Has joined Lincoln City on loan until January,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,13,,,
48,Onana,Amadou Onana,Aston Villa,AVL,MID,4.9,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,4,17,,,
104,Onyeka,Frank Onyeka,Coventry City,COV,MID,4.9,0.1,a,100,,7,1.4,1.8,253,4,0,0,0,7,0,0,0,0,29,21,0.03,0.02,0.05,5.42,10.2,2.9,21.0,3.4,1.4,1.4,0,-1,14,87,,,
518,P.M.Sarr,Pape Matar Sarr,Spurs,TOT,MID,4.9,0.1,u,0,Has joined Juventus on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,164,,,
442,Pope,Nick Pope,Newcastle,NEW,GKP,4.9,1.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,179,466,,,
548,Rigg,Chris Rigg,Sunderland,SUN,MID,4.9,0.0,a,,,2,0.4,1.0,17,0,0,0,0,1,0,0,0,0,6,1,0.00,0.00,0.00,0.44,0.0,0.3,0.0,0.0,0.4,0.4,0,-1,2,31,,,
529,Roefs,Robin Roefs,Sunderland,SUN,GKP,4.9,2.5,a,,,11,2.2,2.8,360,4,0,0,1,5,0,0,5,0,49,0,0.00,0.00,0.00,5.84,59.0,0.0,0.0,5.9,2.2,2.2,0,-1,482,1905,,,
183,Rudoni,Jack Rudoni,Coventry City,COV,MID,4.9,0.1,a,100,,9,1.8,1.8,253,4,0,0,1,4,0,0,0,0,40,27,0.92,0.97,1.89,3.85,37.6,115.5,79.0,23.2,1.8,1.8,0,-1,54,129,,5,1
246,Röhl,Merlin Röhl,Everton,EVE,MID,4.9,0.0,i,0,Unspecified injury - Expected back 11 Oct,6,1.2,2.0,249,3,0,0,1,2,1,0,0,0,35,24,0.00,0.20,0.20,4.52,26.6,32.1,2.0,6.1,0.0,0.0,0,-1,4,159,,,
545,Sadiki,Noah Sadiki,Sunderland,SUN,MID,4.9,0.2,a,,,8,1.6,2.0,343,4,0,0,1,5,1,0,0,0,66,26,0.40,0.23,0.63,5.45,52.8,56.2,80.0,18.9,1.6,1.6,0,-1,68,258,,,
446,Schär,Fabian Schär,Newcastle,NEW,DEF,4.9,0.2,a,100,,2,0.4,1.0,25,0,0,0,0,2,0,0,0,0,0,7,0.00,0.01,0.01,1.59,0.0,0.0,0.0,0.0,0.4,0.4,0,-1,91,187,,,2
462,Steur,Sean Steur,Newcastle,NEW,MID,4.9,0.1,a,,,8,1.6,1.6,223,2,0,0,1,5,0,0,0,0,42,21,0.00,0.06,0.06,4.14,19.4,21.9,0.0,4.2,1.6,1.6,0,-1,38,72,,,
328,Struijk,Pascal Struijk,Brighton,BHA,DEF,4.9,0.2,a,100,,7,1.4,2.3,98,1,0,0,1,0,1,0,0,0,31,10,0.16,0.01,0.17,1.66,11.4,0.9,0.0,1.2,1.4,1.4,0,-1,97,108,,,
140,Sánchez,Robert Lynch Sánchez,Chelsea,CHE,GKP,4.9,0.7,u,0,Has joined Como on loan for the rest of the season,2,0.4,2.0,90,1,0,0,0,2,0,0,4,0,6,0,0.00,0.01,0.01,1.33,21.4,0.0,0.0,2.1,0.0,0.0,0,-1,0,895,,,
345,Tanaka,Tanaka Ao,Leeds,LEE,MID,4.9,0.3,a,,,12,2.4,4.0,188,2,0,2,1,1,0,0,0,0,48,24,0.59,0.05,0.64,2.58,50.0,17.1,15.0,8.2,2.4,2.4,0,-1,463,346,,4,
