id,web_name,full_name,team,team_short,pos,price,selected_by_percent,status,chance_next,news,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,ep_this,ep_next,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,penalties_order,corners_order,freekicks_order
550,Jocelin.T,Djiamgone Jocelin Ta Bi,Sunderland,SUN,MID,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,2,,,
141,Jörgensen,Filip Jörgensen,Chelsea,CHE,GKP,5.0,0.0,u,0,Has joined RC Strasbourg on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,4,,,
214,Kamada,Daichi Kamada,Crystal Palace,CRY,MID,5.0,0.3,a,,,5,1.7,2.5,180,2,0,0,0,6,1,0,0,0,46,23,0.05,0.29,0.34,3.33,38.0,32.1,7.0,7.7,1.7,1.7,0,0,164,141,,3,
47,Kamara,Boubacar Kamara,Aston Villa,AVL,MID,5.0,0.3,a,100,,4,1.3,2.0,180,2,0,0,0,5,0,0,0,0,22,15,0.00,0.03,0.03,4.81,21.8,17.0,0.0,3.9,1.3,1.3,0,0,201,209,,,
293,Kamara,Abu Kamara,Hull City,HUL,MID,5.0,0.0,u,0,Has joined Portsmouth permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3,,,
82,Kelleher,Caoimhín Kelleher,Brentford,BRE,GKP,5.0,7.0,a,,,9,3.0,4.5,180,2,0,0,1,1,0,0,5,0,41,0,0.00,0.01,0.01,2.03,40.8,0.0,0.0,4.0,3.0,3.0,0,0,2417,1680,,,
588,Khalaili,Anan Khalaili,Crystal Palace,CRY,DEF,5.0,0.1,a,,,3,1.0,1.5,109,1,0,0,0,3,1,0,0,0,21,23,0.02,0.16,0.18,2.28,50.4,28.0,7.0,8.6,1.0,1.0,0,0,255,56,,,
381,Koumas,Lewis Koumas,Liverpool,LIV,MID,5.0,0.0,a,,,2,0.7,1.0,13,0,0,0,0,0,0,0,0,0,7,1,0.03,0.00,0.03,0.58,1.2,0.5,7.0,0.9,0.7,0.7,0,0,17,25,,,
435,Lacey,Shea Lacey,Man Utd,MUN,MID,5.0,0.1,a,,,1,0.3,1.0,10,0,0,0,0,0,0,0,0,0,3,1,0.00,0.00,0.00,0.00,0.2,0.6,0.0,0.1,0.3,0.3,0,0,12,23,,,
412,Lammens,Senne Lammens,Man Utd,MUN,GKP,5.0,13.6,a,,,3,1.0,1.5,180,2,0,0,0,4,0,0,5,0,18,0,0.00,0.00,0.00,3.07,47.2,0.0,0.0,4.7,1.0,1.0,0,0,827,10332,,,
635,Larsson,Hugo Larsson,Fulham,FUL,MID,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1.5,1.5,0,0,28,5,,,
161,Lavia,Roméo Lavia,Chelsea,CHE,MID,5.0,0.2,a,,,8,2.7,4.0,131,2,1,0,0,4,1,0,0,0,40,16,0.75,0.03,0.78,2.31,52.6,22.7,66.0,14.2,2.7,2.7,0,0,437,114,,,
267,Lukić,Saša Lukić,Ipswich Town,IPS,MID,5.0,0.1,a,,,8,2.7,2.7,252,3,0,1,0,7,1,0,0,0,46,21,0.02,0.06,0.08,5.26,40.8,26.7,4.0,7.1,2.7,2.7,0,0,52,66,,4,
418,Maguire,Harry Maguire,Man Utd,MUN,DEF,5.0,14.1,a,,,5,1.7,2.5,180,2,0,1,0,4,0,0,0,0,28,9,0.07,0.41,0.48,3.07,32.6,30.1,25.0,8.8,1.7,1.7,0,0,1084,18561,,,
168,Marc Guiu,Marc Guiu Paz,Chelsea,CHE,FWD,5.0,0.3,u,0,Has joined RB Leipzig permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,822,,,
196,Markelo,Jahnoah Markelo,Coventry City,COV,FWD,5.0,0.0,u,0,Has joined Shabab Al-Ahli Dubai permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,9,,,
28,Martinez,Emiliano Martínez Romero,Chelsea,CHE,GKP,5.0,4.5,a,,,2,0.7,2.0,90,1,0,0,0,3,0,0,4,0,18,0,0.00,0.01,0.01,1.41,36.2,20.0,0.0,5.6,0.7,0.7,0,0,5432,1799,,,
419,Martinez,Lisandro Martínez,Man Utd,MUN,DEF,5.0,1.2,a,100,,1,0.3,1.0,90,1,0,0,0,2,0,0,0,0,2,0,0.03,0.06,0.09,2.06,4.8,1.8,3.0,1.0,0.3,0.3,0,0,230,509,,,
310,Matusiwa,Azor Matusiwa,Ipswich Town,IPS,MID,5.0,0.0,i,0,Muscular injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,2,,,
99,Milambo,Antoni Milambo,Brentford,BRE,MID,5.0,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,3,,,
287,Millar,Liam Millar,Hull City,HUL,MID,5.0,0.1,u,0,Has joined Birmingham on loan for the rest of the season,6,2.0,3.0,50,0,1,0,0,0,1,0,0,0,26,4,0.58,0.00,0.58,0.87,36.0,1.1,15.0,5.2,0.0,0.0,0,0,0,269,,,
63,Milosavljević,Veljko Milosavljevic,Bournemouth,BOU,DEF,5.0,0.0,i,0,Unspecified injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,6,,,
523,Moore,Mikey Moore,Spurs,TOT,MID,5.0,0.1,u,0,Has joined FC Köln on loan for the rest of the season,3,1.0,1.5,89,1,0,0,0,4,0,0,0,0,11,3,0.40,0.02,0.42,3.26,14.2,6.3,56.0,7.5,0.0,0.0,0,0,0,571,,,
470,Morato,Felipe Rodrigues da Silva,Nott'm Forest,NFO,DEF,5.0,0.0,u,0,Has joined West Ham on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,102,,,
563,Morita,Hidemasa Morita,Hull City,HUL,MID,5.0,0.0,a,100,,1,0.3,1.0,45,1,0,0,0,0,0,0,0,0,6,3,0.00,0.00,0.00,1.09,11.0,13.4,0.0,2.4,0.3,0.3,0,0,16,5,,,
645,Mouzakitis,Christos Mouzakitis,Hull City,HUL,MID,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1.5,1.5,0,0,26,2,,,
334,Muharemović,Tarik Muharemović,Leeds,LEE,DEF,5.0,3.3,a,,,10,3.3,5.0,180,2,0,0,1,1,0,0,0,0,42,26,0.09,0.01,0.10,2.33,67.2,1.4,19.0,8.7,3.3,3.3,0,0,2086,2692,,,
547,Mundle,Romaine Mundle,Sunderland,SUN,MID,5.0,0.0,a,,,1,0.3,1.0,1,0,0,0,0,0,0,0,0,0,2,1,0.17,0.00,0.17,0.09,8.0,0.1,17.0,2.5,0.3,0.3,0,0,3,3,,,
551,N.Angulo,Nilson Angulo,Sunderland,SUN,MID,5.0,0.2,a,,,8,2.7,4.0,122,2,1,0,1,1,1,0,0,0,36,12,0.15,0.05,0.20,2.24,40.0,20.0,16.0,7.6,2.7,2.7,0,0,107,111,,,3
469,N.Williams,Neco Williams,Nott'm Forest,NFO,DEF,5.0,8.2,a,,,8,2.7,4.0,180,2,0,1,0,3,0,0,0,0,29,18,0.12,0.17,0.29,2.22,49.6,31.1,12.0,9.3,2.7,2.7,0,0,1490,3768,,2,2
309,Núñez,Marcelino Núñez,Ipswich Town,IPS,MID,5.0,0.1,a,,,6,2.0,3.0,140,2,0,0,0,4,0,0,0,0,32,21,0.03,0.05,0.08,3.48,24.6,19.4,6.0,5.0,2.0,2.0,0,0,28,106,,1,1
48,Onana,Amadou Onana,Aston Villa,AVL,MID,5.0,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,19,,,
104,Onyeka,Frank Onyeka,Coventry City,COV,MID,5.0,0.1,a,,,2,0.7,2.0,90,1,0,0,0,3,0,0,0,0,8,9,0.00,0.01,0.01,1.88,3.6,1.6,0.0,0.5,0.7,0.7,0,0,11,82,,,
600,Osman,Ibrahim Osman,Brighton,BHA,MID,5.0,0.0,a,,,2,0.7,1.0,28,0,0,0,0,1,0,0,0,0,13,3,0.00,0.06,0.06,0.10,7.2,16.7,6.0,3.0,0.7,0.7,0,0,14,7,,,
619,Palacios,Exequiel Palacios,Ipswich Town,IPS,MID,5.0,0.0,a,,,5,2.5,2.5,105,1,0,0,0,4,0,0,0,0,35,25,0.00,0.03,0.03,2.61,7.2,12.0,2.0,2.1,2.5,2.5,0,0,176,25,,,
408,Phillips,Kalvin Phillips,Man City,MCI,MID,5.0,0.0,u,0,Has joined Sheffield United on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,8,,,
348,Piroe,Joël Piroe,Leeds,LEE,FWD,5.0,0.1,u,0,Has joined West Ham United on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,80,3,,
442,Pope,Nick Pope,Newcastle,NEW,GKP,5.0,1.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,200,425,,,
202,Richards,Chris Richards,Crystal Palace,CRY,DEF,5.0,0.7,a,,,3,1.0,1.5,180,2,0,0,0,6,0,0,0,0,9,22,0.04,0.00,0.04,3.33,57.6,0.8,17.0,7.5,1.0,1.0,0,0,300,253,,,
548,Rigg,Chris Rigg,Sunderland,SUN,MID,5.0,0.1,a,,,2,0.7,1.0,17,0,0,0,0,1,0,0,0,0,6,1,0.00,0.00,0.00,0.44,0.0,0.3,0.0,0.0,0.7,0.7,0,0,8,18,,,
529,Roefs,Robin Roefs,Sunderland,SUN,GKP,5.0,3.4,a,,,7,2.3,3.5,180,2,0,0,1,2,0,0,1,0,29,0,0.00,0.00,0.00,2.75,19.2,0.0,0.0,1.9,2.3,2.3,0,0,158,2353,,,
500,Romero,Cristian Romero,Spurs,TOT,DEF,5.0,0.1,u,0,Has joined Atletico Madrid permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,95,,,
183,Rudoni,Jack Rudoni,Coventry City,COV,MID,5.0,0.1,a,100,,4,1.3,2.0,90,1,0,0,1,0,0,0,0,0,15,11,0.21,0.09,0.30,0.31,12.4,31.5,21.0,6.5,1.3,1.3,0,0,36,72,,4,1
587,Rulli,Gerónimo Rulli,Man City,MCI,GKP,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7,15,,,
246,Röhl,Merlin Röhl,Everton,EVE,MID,5.0,0.1,a,,,5,1.7,2.5,175,2,0,0,1,1,0,0,0,0,25,18,0.00,0.07,0.07,4.12,22.2,15.3,2.0,4.0,1.7,1.7,0,0,24,33,,,
545,Sadiki,Noah Sadiki,Sunderland,SUN,MID,5.0,0.3,a,,,5,1.7,2.5,180,2,0,0,1,2,0,0,0,0,39,13,0.08,0.05,0.13,2.75,33.0,39.9,31.0,10.4,1.7,1.7,0,0,48,135,,,
558,Schlager,Xaver Schlager,Nott'm Forest,NFO,MID,5.0,0.1,a,,,5,1.7,2.5,106,1,0,0,0,3,0,0,0,0,18,16,0.05,0.00,0.05,1.88,21.8,1.7,9.0,3.3,1.7,1.7,0,0,40,49,,3,
446,Schär,Fabian Schär,Newcastle,NEW,DEF,5.0,0.2,a,100,,1,0.3,1.0,1,0,0,0,0,1,0,0,0,0,-1,0,0.00,0.00,0.00,0.79,0.0,0.0,0.0,0.0,0.3,0.3,0,0,63,101,,,2
467,Sels,Matz Sels,Nott'm Forest,NFO,GKP,5.0,1.4,a,,,3,1.0,1.5,180,2,0,0,0,3,0,0,4,0,17,0,0.00,0.01,0.01,2.22,30.8,0.0,0.0,3.1,1.0,1.0,0,0,372,433,,,
566,Silva,António João Pereira de Albuquerque Tavares da Silva,Bournemouth,BOU,DEF,5.0,0.4,a,,,6,2.0,3.0,180,2,0,0,0,3,1,0,0,0,16,23,0.25,0.03,0.28,4.09,50.0,2.1,13.0,6.5,2.0,2.0,0,0,191,99,,,
195,Simms,Ellis Simms,Coventry City,COV,FWD,5.0,0.9,a,,,2,0.7,2.0,69,1,0,0,0,3,0,0,0,0,7,3,0.00,0.01,0.01,1.60,2.6,12.3,2.0,1.7,0.7,0.7,0,0,256,727,,,
462,Steur,Sean Steur,Newcastle,NEW,MID,5.0,0.1,a,,,2,0.7,1.0,74,1,0,0,0,1,0,0,0,0,7,5,0.00,0.00,0.00,1.86,5.4,1.2,0.0,0.7,0.7,0.7,0,0,19,44,,,
576,Stroud,Elliot Stroud,Hull City,HUL,MID,5.0,0.1,a,,,3,1.0,1.5,128,2,0,0,1,0,1,0,0,0,9,13,0.01,0.04,0.05,2.25,8.4,9.1,7.0,2.2,1.0,1.0,0,0,22,45,,,
328,Struijk,Pascal Struijk,Brighton,BHA,DEF,5.0,0.2,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,60,77,,,
597,Suzuki,Zion Suzuki,Aston Villa,AVL,GKP,5.0,1.1,a,,,2,0.7,2.0,90,1,0,0,0,1,0,0,1,0,8,0,0.00,0.00,0.00,1.04,13.6,0.0,0.0,1.4,0.7,0.7,0,0,840,318,,,
120,Svoboda,Michael Svoboda,Brighton,BHA,DEF,5.0,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,28,25,,,
319,Szmodics,Sam Szmodics,Ipswich Town,IPS,MID,5.0,0.0,u,0,Has joined Derby County on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,6,,,
445,Thiaw,Malick Thiaw,Newcastle,NEW,DEF,5.0,2.2,a,,,9,3.0,4.5,180,2,0,0,1,2,0,0,0,0,25,18,0.00,0.02,0.02,4.10,44.6,1.7,0.0,4.6,3.0,3.0,0,0,4609,983,,,
194,Thomas-Asante,Brandon Thomas-Asante,Coventry City,COV,FWD,5.0,0.8,a,,,3,1.0,1.5,101,1,0,0,0,4,0,0,0,0,14,8,0.00,0.02,0.02,2.29,5.8,3.1,2.0,1.1,1.0,1.0,0,0,539,557,4,,
644,Timber,Quinten Timber,Crystal Palace,CRY,MID,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1.5,1.5,0,0,88,12,,,
385,Trafford,James Trafford,Leeds,LEE,GKP,5.0,5.1,a,,,12,4.0,6.0,180,2,0,0,1,1,0,0,7,2,48,0,0.00,0.00,0.00,2.33,57.0,0.0,0.0,5.7,4.0,4.0,0,0,2645,1359,,,
227,Travers,Mark Travers,Everton,EVE,GKP,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,15,,,
364,Tsimikas,Kostas Tsimikas,Liverpool,LIV,DEF,5.0,0.1,a,,,1,0.3,1.0,19,0,0,0,0,0,0,0,0,0,4,0,0.04,0.01,0.05,0.07,3.6,1.3,9.0,1.4,0.3,0.3,0,0,19,109,,,
76,Tóth.A,Alex Tóth,Bournemouth,BOU,MID,5.0,0.0,a,,,1,0.3,1.0,15,0,0,0,0,2,0,0,0,0,5,2,0.00,0.00,0.00,0.31,2.8,0.6,0.0,0.3,0.3,0.3,0,0,7,11,,,
225,Uche,Christantus Uche,Crystal Palace,CRY,FWD,5.0,0.0,u,0,has returned to Getafe CF,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,,
433,Ugarte,Manuel Ugarte Ribeiro,Man Utd,MUN,MID,5.0,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,4,,,
503,Van de Ven,Micky van de Ven,Spurs,TOT,DEF,5.0,3.7,a,100,,0,0.0,0.0,90,1,0,0,0,2,1,0,0,0,5,8,0.00,0.02,0.02,0.72,15.2,2.1,0.0,1.7,0.0,0.0,0,0,629,1480,,,
637,Vaz,Robinio Vaz,Hull City,HUL,FWD,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1.4,1.4,0,0,164,33,,,
504,Vuskovic,Luka Vušković,Brighton,BHA,DEF,5.0,2.4,a,,,6,2.0,3.0,180,2,0,0,1,4,0,0,0,0,17,12,0.16,0.05,0.21,3.22,35.2,12.8,17.0,6.5,2.0,2.0,0,0,658,1361,,,
133,Watson,Tom Watson,Brighton,BHA,MID,5.0,0.0,u,0,Has joined Leicester City on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,,,
130,Wieffer,Mats Wieffer,Brighton,BHA,DEF,5.0,0.4,i,0,Knee injury - Unknown return date,7,2.3,3.5,156,2,0,0,1,4,0,0,0,1,38,15,0.12,0.13,0.25,3.18,37.0,35.5,10.0,8.3,0.0,0.0,0,0,9,1717,,,
460,Willock,Joe Willock,Newcastle,NEW,MID,5.0,0.4,a,,,9,3.0,4.5,104,1,1,0,1,1,0,0,0,0,28,5,0.16,0.19,0.35,2.24,38.4,18.2,17.0,6.6,3.0,3.0,0,0,831,212,,,
575,Yirenkyi,Caleb Yirenkyi,Coventry City,COV,MID,5.0,0.2,a,,,4,1.3,2.0,131,2,0,0,1,3,1,0,0,0,19,10,0.03,0.13,0.16,1.58,9.4,19.1,7.0,3.2,1.3,1.3,0,0,22,173,,,
636,Ángel,Manuel Ángel Morán Ibáñez,Fulham,FUL,MID,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1.5,1.5,0,0,8,1,,,
546,Adingra,Simon Adingra,Sunderland,SUN,MID,4.9,0.0,u,0,Has joined Ajax on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,64,,,
77,Adli,Amine Adli,Bournemouth,BOU,MID,4.9,0.0,i,0,Unspecified injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,4,26,,,
535,Alderete,Omar Alderete,Sunderland,SUN,DEF,4.9,0.3,a,100,,1,0.3,1.0,23,0,0,0,0,1,0,0,0,0,2,0,0.00,0.01,0.01,0.10,0.0,0.6,0.0,0.0,0.3,0.3,-1,-1,48,228,,,
162,Andrey Santos,Andrey Nascimento dos Santos,Man Utd,MUN,MID,4.9,0.8,a,,,3,1.0,1.5,76,1,0,0,0,3,0,0,0,0,19,14,0.00,0.23,0.23,1.94,17.6,4.9,2.0,2.5,1.0,1.0,0,-1,426,707,,,
2,Arrizabalaga,Kepa Arrizabalaga Revuelta,Arsenal,ARS,GKP,4.9,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,46,58,,,
448,Burn,Dan Burn,Newcastle,NEW,DEF,4.9,1.1,i,0,Ankle injury - Expected back 14 Sep,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,22,1243,,,
203,Canvot,Jaydee Canvot,Crystal Palace,CRY,DEF,4.9,0.3,a,,,1,0.3,0.5,180,2,0,0,0,6,0,0,0,0,8,15,0.05,0.01,0.06,3.33,50.2,6.2,5.0,6.1,0.3,0.3,0,-1,176,187,,,
583,Chavarria,Pep Chavarría,Chelsea,CHE,DEF,4.9,0.2,a,,,2,0.7,1.0,43,0,0,0,0,1,0,0,0,0,4,4,0.00,0.02,0.02,0.37,8.8,0.5,2.0,1.2,0.7,0.7,-1,-1,39,97,,,
149,Colwill,Levi Samuels Colwill,Chelsea,CHE,DEF,4.9,1.2,a,,,1,0.3,0.5,161,2,0,0,0,4,1,0,0,0,8,13,0.01,0.03,0.04,2.64,19.2,2.0,7.0,2.9,0.3,0.3,-1,-1,487,995,,,
218,Doucouré,Cheick Doucouré,Crystal Palace,CRY,MID,4.9,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,46,26,,,
187,Eccles,Josh Eccles,Coventry City,COV,MID,4.9,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,4,4,,,
407,Echeverri,Claudio Echeverri,Man City,MCI,MID,4.9,0.0,u,0,Has joined Benfica on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,57,,,
571,Florentino,Florentino Ibrain Morris Luís,Ipswich Town,IPS,MID,4.9,0.1,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,31,55,,,
574,Hjertø-Dahl,Jens Hjertø-Dahl,Hull City,HUL,MID,4.9,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,11,44,,,
488,I.Sangaré,Ibrahim Sangaré,Nott'm Forest,NFO,MID,4.9,0.6,a,100,,2,0.7,2.0,90,1,0,0,0,1,0,0,0,0,10,6,0.03,0.01,0.04,0.47,17.8,13.0,3.0,3.4,0.7,0.7,0,-1,291,447,,,
456,J.Ramsey,Jacob Ramsey,Newcastle,NEW,MID,4.9,0.3,a,,,1,0.3,0.5,42,0,0,0,0,1,1,0,0,0,4,7,0.06,0.14,0.20,1.88,8.0,5.5,4.0,1.7,0.3,0.3,-1,-1,98,189,,,
231,Keane,Michael Keane,Everton,EVE,DEF,4.9,1.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,86,583,,,
213,Lerma,Jefferson Lerma Solís,Crystal Palace,CRY,MID,4.9,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,23,43,,,
450,Livramento,Tino Livramento,Newcastle,NEW,DEF,4.9,0.0,i,0,Calf injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,3,29,,,
339,Longstaff,Sean Longstaff,Leeds,LEE,MID,4.9,0.1,a,,,1,0.3,1.0,8,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.07,0.0,0.2,0.0,0.0,0.3,0.3,-1,-1,34,58,,3,2
217,M.França,Matheus França de Oliveira,Crystal Palace,CRY,MID,4.9,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,6,26,,,
351,Mamardashvili,Giorgi Mamardashvili,Liverpool,LIV,GKP,4.9,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,67,179,,,
324,Mehmeti,Anis Mehmeti,Ipswich Town,IPS,MID,4.9,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,10,37,,,
3,Meslier,Illan Meslier,Arsenal,ARS,GKP,4.9,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,22,20,,,
410,Monga,Jeremy Monga,Man City,MCI,MID,4.9,0.0,u,0,Has joined Swansea City on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,41,,,
375,Nyoni,Trey Nyoni,Liverpool,LIV,MID,4.9,0.0,a,,,2,0.7,1.0,19,0,0,0,0,0,0,0,0,0,6,5,0.00,0.00,0.00,0.22,6.4,2.2,0.0,0.9,0.7,0.7,-1,-1,27,48,,,
21,Nørgaard,Christian Nørgaard,Everton,EVE,MID,4.9,0.1,i,0,Groin injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,7,69,,,
232,O'Brien,Jake O'Brien,Everton,EVE,DEF,4.9,0.3,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,38,155,,,
314,Ogbene,Chiedozie Ogbene,Ipswich Town,IPS,MID,4.9,0.0,u,0,Has joined Lincoln City on loan until January,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,37,,,
